"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-2.72769666666667,6.74899166666667,-4.75968919992608,0.000141332498602227,0.0617815660818106,1.12351557693792,"BC017046 // ANXA6"
2.02156,4.90827833333333,4.75834681472483,0.000141757181059519,0.0617815660818106,1.12085490575948,"AY196965 // PKNOX1"
2.05747,7.63170166666667,4.73082338402589,0.000150756033922377,0.0617815660818106,1.0662638923014,"AB072911 // FXYD5"
2.08912333333333,6.39117333333333,4.72085561245761,0.000154156230359906,0.0617815660818106,1.04647564345508,"BX537444 // ATP2B4"
-2.46568166666667,6.3434875,-4.71670158837336,0.00015559612585049,0.0617815660818106,1.03822622137173,"AF039917 // ENTPD3"
-2.52094,4.80626666666667,-4.70907125791331,0.000158276657649041,0.0617815660818106,1.02306904851928,"BC044244 // TSPAN33"
-1.929945,4.14155916666667,-4.70653439602489,0.000159178196223129,0.0617815660818106,1.01802853228963,"AF117235 // LSM4"
2.27381166666667,4.6267075,4.70626504131403,0.000159274223729567,0.0617815660818106,1.01749331369548,"M55153 // TGM2"
-2.25920333333333,3.65961666666667,-4.70472123718339,0.00015982573940847,0.0617815660818106,1.01442558354134,"BC064520 // TMEM53"
2.25029,4.07331666666667,4.70104231670892,0.000161147836627167,0.0617815660818106,1.00711422493363,"BC035633 // GPR65"
-1.83163166666667,3.80137416666667,-4.69965359404213,0.000161649782994267,0.0617815660818106,1.00435400136591,"AF022912 // PDE6D"
-2.32876,5.49474666666667,-4.69771776187701,0.000162352126777485,0.0617815660818106,1.00050604756016,"NM_005128 // DOPEY2"
-2.71168333333333,4.53719333333333,-4.68804748876926,0.000165907254086792,0.0622926436677874,0.981278804094183,"AK125244 // APBB3"
-1.87262333333333,5.17173833333333,-4.67872344061332,0.000169409869685187,0.062770814872827,0.962731896411273,"AK293042 // PRKAR2A"
-2.038365,7.76625083333333,-4.66010639366312,0.00017662946087353,0.0645959171194625,0.92567646870496,"BC152416 // PHACTR2"
2.09308833333333,4.1715375,4.64750501757712,0.00018169251543064,0.0649540799888532,0.900577214310332,"AK074480 // ANXA1"
-2.234405,5.74741583333333,-4.64620773474912,0.00018222202837782,0.0649540799888532,0.897992513258122,"BC130334 // TRIM36"
-2.38095833333333,4.09540583333333,-4.63624012106374,0.000186343046989611,0.0654228686073024,0.878128199928397,"BC028404 // VSTM2A"
-1.82822666666667,4.89509333333333,-4.60106274342852,0.000201656739933676,0.0654228686073024,0.807955833618607,"NM_182734 // PLCB1"
-2.22743833333333,5.30565083333333,-4.59652141328923,0.000203724531515829,0.0654228686073024,0.798889150113445,"M35663 // EIF2AK2"
-2.16334666666667,5.86437333333333,-4.59440743450513,0.000204694396231758,0.0654228686073024,0.794668048613549,"BC041961 // C8orf34"
-1.99389833333333,5.53999916666667,-4.59141443692744,0.000206075545962803,0.0654228686073024,0.788691131414424,"AK125904 // DDHD2"
2.17226833333333,7.43928416666667,4.58425083699437,0.000209419717133547,0.0654228686073024,0.77438267969089,"BC106879 // STRN"
-2.14879333333333,5.79007333333333,-4.58417841892682,0.000209453803058054,0.0654228686073024,0.774238011710882,"BC029641 // FDFT1"
-1.48224166666667,3.3024475,-4.56791223029027,0.000217254142286116,0.0654228686073024,0.74173266558504,"AK097018 // ARMCX6"
1.75642333333333,4.75644333333333,4.56470067668515,0.000218828654100617,0.0654228686073024,0.735312387521446,"AF124726 // ACIN1"
-1.03831,2.84599833333333,-4.56457375586,0.00021889111566299,0.0654228686073024,0.735058640827292,"AGBL4"
-2.75781166666667,5.6747325,-4.5641591952828,0.00021909525919466,0.0654228686073024,0.734229820913538,"BC001944 // C14orf2"
-1.87578166666667,3.58671083333333,-4.55572075874314,0.0002232927759038,0.0654228686073024,0.717356124079607,"BC033349 // UBE2D2"
1.92714833333333,4.73067583333333,4.54671380272365,0.000227862957972953,0.0654228686073024,0.699339431945821,"DQ496098 // ACTN1"
2.34508333333333,4.23477,4.53949734915733,0.000231592858811158,0.0654228686073024,0.684899747649465,"BC010918 // NTS"
1.98350333333333,4.58458166666667,4.5343729921424,0.000234278896415979,0.0654228686073024,0.674643786084306,"M58286 // TNFRSF1A"
-1.86379666666667,6.822625,-4.53258339347907,0.000235224360046778,0.0654228686073024,0.671061584140413,"BC104901 // ABCD2"
-1.23722833333333,3.02815083333333,-4.52515127033727,0.000239192316545867,0.0654228686073024,0.65618225332914,"BC013008 // PSMB3"
1.38807666666667,3.75704833333333,4.52450855716726,0.000239538621754645,0.0654228686073024,0.654895326003724,"BC034775 // PRR18"
-2.47741833333334,4.96416083333333,-4.51885682336373,0.000242605801253003,0.0654228686073024,0.643577320617424,"AB073665 // NXPH1"
1.87625,6.69874666666667,4.51505999179804,0.000244688611991267,0.0654228686073024,0.635972547064301,"AY158895 // COL23A1"
-2.08668,4.66446666666667,-4.51203518062939,0.000246360857008427,0.0654228686073024,0.629913304776759,"AY358511 // RDH14"
3.24086833333333,7.04973916666667,4.50328391199142,0.000251264322884538,0.0654228686073024,0.612379123838779,"NM_001276 // CHI3L1"
2.32284166666667,4.65043583333333,4.49513333061909,0.00025591996434236,0.0654228686073024,0.596043441256258,"AL035297 // SFT2D2"
1.53381833333333,3.82365416666667,4.49249479512342,0.00025744571988539,0.0654228686073024,0.590754161746952,"BC007234 // ABHD14B"
-1.830965,4.43439916666667,-4.4862779922585,0.000261077106120629,0.0654228686073024,0.578289808105203,"AD001530 // FAM50A"
1.28483,2.85971,4.47828219177083,0.000265823899799991,0.0654228686073024,0.562254600758612,"EU616679 // CSTF2"
2.37104666666667,6.27004,4.47817193641819,0.000265889960342665,0.0654228686073024,0.562033457053638,"AF062328 // CTNND1"
-2.26910166666667,6.4069025,-4.47451413126109,0.000268091002630246,0.0654228686073024,0.554696360388681,"NM_020949 // SLC7A14"
2.70858833333333,5.03076083333333,4.46872855506271,0.000271610075005486,0.0654228686073024,0.543089305095894,"AK125819 // GSN"
-2.13125,6.676395,-4.46762025543651,0.000272289507632634,0.0654228686073024,0.540865561416655,"D11428 // PMP22"
-2.696765,5.7767425,-4.46484195207945,0.000274000280594897,0.0654228686073024,0.535290669744358,"BC035735 // CPNE9"
-1.79405833333333,3.45034916666667,-4.46449000547759,0.000274217769687061,0.0654228686073024,0.534584422063706,"BC006355 // PLCD4"
2.30557666666667,4.39386666666667,4.46448910700485,0.000274218325130918,0.0654228686073024,0.534582619096595,"BC126433 // APOLD1"
-2.02497,5.375425,-4.46311013742516,0.000275072157927286,0.0654228686073024,0.531815372158179,"BC006458 // CKS2"
-1.71029166666667,6.48616416666667,-4.46148845132038,0.000276079714925375,0.0654228686073024,0.528560885840387,"D78611 // MEST"
-1.99789833333333,9.63231916666667,-4.45657380617399,0.000279156031380497,0.0654228686073024,0.518696808568913,"BC000232 // REEP5"
2.26617333333333,4.42749666666667,4.45621584100653,0.000279381448104259,0.0654228686073024,0.51797827979287,"NM_001034852 // SMOC1"
-2.04644166666667,5.9587875,-4.45398360103283,0.000280791283152989,0.0654228686073024,0.513497398811466,"AF220190 // ACTR10"
-2.87905666666667,5.86157833333333,-4.44736403545279,0.000285014471101113,0.0654228686073024,0.500207640772469,"BC096112 // PVALB"
-1.785345,8.49379583333334,-4.4421460534315,0.000288388659271074,0.0654228686073024,0.489729686314059,"BC000691 // TPPP3"
2.32063166666667,6.00113583333333,4.44199944508485,0.000288484043678647,0.0654228686073024,0.489435263473044,"BC063835 // VGF"
-2.08380666666667,6.90894166666667,-4.4389523214541,0.000290473754659937,0.0654228686073024,0.483315622892113,"BC110287 // KIF5C"
2.83017833333333,4.9825325,4.43769843936009,0.000291296535539394,0.0654228686073024,0.48079722997156,"BC008983 // C1QB"
-1.67148666666667,3.41303666666667,-4.43631208419101,0.000292208984389049,0.0654228686073024,0.478012646543871,"AK294384 // MKLN1"
-1.86310833333333,4.2146925,-4.43299580125909,0.000294403372981163,0.0654228686073024,0.471351163524513,"BC027171 // PSMG3"
-2.35586166666667,6.07941083333333,-4.42824617127332,0.000297575235000549,0.0654228686073024,0.461809227719653,"X72089 // TRHR"
2.52853333333334,6.20621666666667,4.42697276597389,0.000298431483405277,0.0654228686073024,0.459250724456469,"AB096175 // SP5"
-2.10772,4.34322166666667,-4.42690797037552,0.000298475118980888,0.0654228686073024,0.459120535465304,"BC010003 // MRAP2"
1.4537,3.02714666666667,4.42621294886145,0.000298943575739176,0.0654228686073024,0.457724063068437,"M33195 // FCER1G"
1.826385,4.92517416666667,4.42341566489978,0.000300836515334013,0.0654228686073024,0.452103300940626,"BC012289 // BAT2L"
-1.79766166666667,5.8456325,-4.42167111731592,0.000302023186042234,0.0654228686073024,0.448597612680203,"BC016051 // BXDC5"
0.947763333333334,2.55777666666667,4.41788076896135,0.000304617764019183,0.0654811926319098,0.44098018748983,"BX648312 // TRPC4"
-1.87218166666667,5.61263916666667,-4.39666241360816,0.000319563496589277,0.0681735459390457,0.39832100818834,"AF097159 // B4GALT6"
1.72386166666667,5.32576083333333,4.38508382115111,0.00032802921248753,0.0692513068435459,0.375030613901361,"AF001177 // CSNK1G2"
-2.25498666666667,5.18716166666667,-4.37508216872132,0.000335523971708183,0.0692513068435459,0.354905700813564,"AF181120 // ATP2C1"
-2.060595,5.33135583333333,-4.37497622023622,0.000335604282547451,0.0692513068435459,0.354692483616665,"AY442317 // ATRNL1"
1.82998,4.79349333333333,4.37155765557093,0.000338206052143938,0.0692513068435459,0.347812398287354,"AK057094 // CASP4"
-1.75047833333333,5.07805583333333,-4.37153278816822,0.000338225052369647,0.0692513068435459,0.347762348477712,"AF217968 // STUB1"
1.46862666666667,3.763665,4.36913690347581,0.00034006071552317,0.0692513068435459,0.342940058667071,"AB209034 // PXN"
1.851085,7.0826675,4.36491163796727,0.000343322532012218,0.0692513068435459,0.334434882465168,"BC101651 // CDH4"
-1.90811833333334,5.40004583333333,-4.3636672625578,0.000344289167546038,0.0692513068435459,0.3319298395025,"BC003077 // ATP1A1"
-1.89176666666667,3.77978666666667,-4.35021291614639,0.000354917531913909,0.070294516964649,0.304839292205318,"AK095506 // CLYBL"
-2.13244666666667,6.07584333333333,-4.34650874695579,0.000357901348800544,0.070294516964649,0.297379076663694,"AF298591 // SLC9A7"
-2.243855,4.55336083333333,-4.3440990950006,0.000359855963753065,0.070294516964649,0.292525611374944,"AK023015 // WDR54"
1.30548666666667,3.52430333333333,4.33386147820261,0.000368281070203347,0.070294516964649,0.271901642265462,"NM_002203 // ITGA2"
-1.83439666666667,5.69077,-4.33125802463426,0.000370455139663762,0.070294516964649,0.266655992184068,"BC002906 // UCK2"
-1.54319166666667,3.7058225,-4.32849734383568,0.000372774643412289,0.070294516964649,0.261093145251048,"AK027773 // ATG4C"
2.35138666666667,5.355575,4.32616787119406,0.000374743236242701,0.070294516964649,0.256398873875128,"BC071561 // LRIG1"
1.80377,4.05351666666667,4.32271118341366,0.000377683749759436,0.070294516964649,0.249432540709758,"M81695 // ITGAX"
-1.703565,4.0863775,-4.32236188793488,0.000377982177248333,0.070294516964649,0.248728562864935,"BC000820 // MNAT1"
-2.003295,6.56452416666667,-4.31337136823338,0.000385745746132929,0.070294516964649,0.230606645039622,"AK092597 // PFKP"
-1.45462,3.38667166666667,-4.30754079982198,0.00039086632961645,0.070294516964649,0.218851880893789,"NM_013437 // LRP12"
3.50805333333333,6.32373166666667,4.30247066002274,0.000395374740203177,0.070294516964649,0.20862875852053,"NM_003254 // TIMP1"
2.16033333333333,4.43591166666667,4.29730222867559,0.00040002449807452,0.070294516964649,0.19820609816245,"S73591 // TXNIP"
-2.195565,5.22902083333333,-4.29689331695726,0.000400394717624048,0.070294516964649,0.197381429006214,"AF070539 // MLF2"
-1.99402333333333,7.39949,-4.2908719494015,0.000405886473130097,0.070294516964649,0.185236918512236,"AY359026 // CYB5R1"
1.50214166666667,3.89976583333333,4.28886334453316,0.000407735240240258,0.070294516964649,0.181185357342324,"BC111730 // AVIL"
2.33129166666667,6.14134916666667,4.28836065908096,0.000408199249541314,0.070294516964649,0.180171358253942,"BC031268 // TGIF1"
-2.37305666666667,6.52461666666667,-4.28828541631178,0.000408268748960778,0.070294516964649,0.180019580162996,"AK299134 // GPSN2"
1.17288666666667,3.12378,4.28780571896307,0.000408712110919449,0.070294516964649,0.17905193846113,"BC053847 // CENPB"
-1.85995833333333,4.6643625,-4.28592608477823,0.00041045404839556,0.070294516964649,0.175260246210578,"AF290514 // GLRX2"
-2.50763166666667,4.98400416666667,-4.28467496912878,0.000411617654887304,0.070294516964649,0.172736337029088,"AF319947 // MMS19"
0.981453333333334,2.96977666666667,4.28257134988215,0.000413581632711285,0.070294516964649,0.168492477221752,"BC150633 // PLB1"
-2.84723666666667,5.77486833333333,-4.28215991642971,0.000413966856872331,0.070294516964649,0.167662422611535,"BC017020 // SSBP2"
2.167045,4.7627625,4.27897657957206,0.000416959650327275,0.070294516964649,0.16123985918387,"NM_001137552 // LRRFIP1"
-2.27077833333333,6.53868416666667,-4.27893904343173,0.000416995069387212,0.070294516964649,0.161164124964012,"AK128335 // MCAM"
-2.31504,3.54058666666667,-4.27861296234237,0.000417302886681682,0.070294516964649,0.160506209583859,"J03473 // PARP1"
1.59433333333333,4.27218833333333,4.27784410867244,0.00041802958322347,0.070294516964649,0.158954916754394,"BC137128 // SLC6A6"
1.69257666666667,7.12113166666667,4.27642872157746,0.000419370697800463,0.070294516964649,0.156099058773258,"AK292811 // ZC3HAV1"
1.35470166666667,3.48346583333333,4.27150404232215,0.000424070815856243,0.0706617406775846,0.146161679313008,"BC152444 // LRP2BP"
1.82863,4.12592,4.26255100717592,0.000432751923768244,0.0716840833724338,0.128092662534506,"AK290403 // FYB"
2.14709833333333,3.5465975,4.25127643238604,0.000443939109473214,0.0724529427546,0.105333062489969,"AY358341 // VSIG4"
-1.86740666666666,5.82544333333333,-4.24400232988342,0.000451310903984786,0.0724529427546,0.0906460487989103,"AF227192 // TDRKH"
1.97275,4.20504333333333,4.24360365344511,0.000451718478219648,0.0724529427546,0.0898410206293612,"AF063657 // FLT1"
2.71387166666667,6.80285083333333,4.24236965564258,0.000452982366470356,0.0724529427546,0.0873492240827751,"AK074191 // ZNF414"
-1.70251666666667,7.72679333333333,-4.24157413121848,0.000453799046865954,0.0724529427546,0.0857427961668247,"NM_001039538 // MAP2"
-2.41625333333333,4.93517666666667,-4.23939022624861,0.000456048656903608,0.0724529427546,0.0813326254889226,"BC069794 // CA8"
-1.57964333333333,4.120325,-4.23897676135001,0.000456475823353074,0.0724529427546,0.0804976525205126,"U69883 // KCNN1"
0.990183333333333,2.90077166666667,4.2375271096783,0.000457976697809616,0.0724529427546,0.0775700906448709,"AY557611 // ATAD5"
-2.05016666666667,4.55894833333333,-4.22838124058164,0.000467560919585463,0.0733076746904078,0.0590979987061404,"AF087900 // GNG3"
-1.830765,6.0844025,-4.22741424488936,0.000468585988788118,0.0733076746904078,0.0571447318988758,"BC047697 // PSMA2"
-2.018875,5.00076083333333,-4.22328491536832,0.00047298881609468,0.0735876522719679,0.0488033234236847,"AB030579 // ECEL1"
-2.37770166666667,3.54365083333333,-4.21498706084135,0.000481962531836062,0.0745717851456237,0.0320392117220134,"AB042405 // GSDMC"
-2.49231833333334,5.20503583333333,-4.20159131361835,0.000496812249503613,0.0754886225603062,0.00497004326865991,"AB209427 // ACAD9"
-2.268205,5.91027916666667,-4.19906638351617,0.000499662360417836,0.0754886225603062,-0.000132938146661488,"NM_152433 // KBTBD3"
-1.9074,7.53496,-4.19895253949839,0.000499791252907203,0.0754886225603062,-0.000363027060504173,"BC068046 // HSPB6"
1.78665166666667,3.5246575,4.19592629120136,0.000503229811469379,0.0754886225603062,-0.00647952551137454,"NM_001077621 // VPS37D"
-0.774468333333334,2.66158416666667,-4.19159923756382,0.00050818777287361,0.0754886225603062,-0.0152257452979132,"AK122896 // TRIM62"
1.66180333333334,7.50518666666666,4.18792581229513,0.000512435335236435,0.0754886225603062,-0.0226513414461333,"Y13786 // ADAM19"
1.54647333333333,4.007695,4.18736644330774,0.00051308525508682,0.0754886225603062,-0.0237821140225769,"AK123014 // LIMS2"
1.66312833333333,4.1457125,4.18328100454965,0.000517857245329966,0.0754886225603062,-0.0320412345883323,"AK292117 // CTSC"
2.01082833333333,6.4679875,4.18282919743633,0.000518387710655682,0.0754886225603062,-0.032954644781575,"NM_000795 // DRD2"
-2.09327166666667,5.31329083333333,-4.180354016785,0.000521303521800306,0.0754886225603062,-0.0379588026950044,"PPP1R1C"
-1.970545,3.80647583333333,-4.1794307554147,0.000522395358956878,0.0754886225603062,-0.0398254481862379,"BC007250 // COPE"
-2.085775,6.28060916666667,-4.17831722271335,0.000523715267399913,0.0754886225603062,-0.0420768237622084,"BC037288 // FAM135B"
-1.874215,4.3836575,-4.17702377329804,0.000525252646701138,0.0754886225603062,-0.0446920158677129,"AF177377 // EML4"
-1.71156333333333,4.48942166666667,-4.17688490828374,0.000525417969524858,0.0754886225603062,-0.0449727869863894,"L41143 // TCTA"
1.75470833333333,5.10702583333333,4.17434706556115,0.000528448574927504,0.0755386389337995,-0.0501041697654401,"BC093018 // CCDC93"
-2.13972,5.53023,-4.17085986040992,0.000532641558332997,0.0756090184935251,-0.0571554797704801,"BC033515 // LYSMD2"
2.16158333333333,4.20261166666667,4.16947918952904,0.000534310890632511,0.0756090184935251,-0.0599473843324256,"AK226096 // EDN1"
-1.66375666666667,4.60586333333333,-4.1611262564841,0.000544522933898357,0.0764920347684372,-0.076839536019305,"BC001499 // APEH"
1.52473166666667,3.88037083333333,4.15845417998583,0.000547830967178939,0.0764920347684372,-0.0822437744432722,"BC039204 // SGSM2"
0.943156666666666,2.578065,4.1570829757125,0.000549536352289052,0.0764920347684372,-0.0850171077807369,"NM_138413 // C10orf65"
2.06168833333333,5.68903083333333,4.15486106168515,0.000552311109435238,0.0764920347684372,-0.0895111770939652,"AF010403 // MLL2"
-1.82296333333333,5.13635833333333,-4.15034479442526,0.000557994550804067,0.0764920347684372,-0.0986463236999553,"AK122813 // POLR2E"
2.06373166666667,5.62328416666667,4.15014346601679,0.000558249273753641,0.0764920347684372,-0.0990535700068724,"BC041392 // FAM123A"
-2.18471166666667,4.54100416666667,-4.14910476190135,0.000559565311161153,0.0764920347684372,-0.101154677021152,"BX537367 // EIF5"
1.829105,9.92872583333333,4.14373582332402,0.000566417610224317,0.0767933631686342,-0.112015591418878,"BC014577 // ART5"
-1.68091833333333,5.7731925,-4.14296334690548,0.000567410423566659,0.0767933631686342,-0.113578320559534,"L35263 // MAPK14"
-1.65339833333333,4.77615083333333,-4.14099297084714,0.000569950742267207,0.0767933631686342,-0.117564498322603,"BC011690 // CORO2A"
2.00736666666667,4.157235,4.13460751444124,0.00057826199516834,0.077542179923526,-0.130483433504534,"BC063468 // OSMR"
-1.86546166666667,3.8883375,-4.12603862059273,0.000589606797556467,0.0782973155387851,-0.14782175534752,"AB208883 // LNPEP"
-2.01648833333333,3.60930416666667,-4.12591761640318,0.000589768591548072,0.0782973155387851,-0.148066610747769,"AL834246 // C1orf71"
-1.55672666666667,4.24857333333333,-4.12407737716018,0.000592234666539816,0.0782973155387851,-0.151790438266107,"BC000178 // KCMF1"
-1.72546,3.48373666666667,-4.11850249232533,0.000599768857480542,0.0789228552647293,-0.163072112217241,"BC068500 // LSG1"
2.797815,6.56010416666667,4.10344197246069,0.000620607073200112,0.0806325188913804,-0.193553701961667,"BC094715 // CEBPD"
-1.23028166666667,2.6578925,-4.10198680433413,0.000622658597900814,0.0806325188913804,-0.196499188650429,"AK296093 // ISCA1"
-1.51494,3.89582833333333,-4.10120114509913,0.000623769063902109,0.0806325188913804,-0.198089507454946,"BC014478 // PSMD5"
