"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0010984","regulation of lipoprotein particle clearance",23,0.900871865914662,1.8390750952485,0.000646267873383578,0.0980357791088193,0.0720133891394102,446,"tags=13%, list=2%, signal=13%","341/4043/54209",0.477270815362862
"GO:0044794","host-mediated activation of viral process",37,0.850651323298931,1.83821028439399,0.00411563417300484,0.167719940042796,0.123200747916062,969,"tags=22%, list=5%, signal=20%","348/64710/1915/5091/51114/5479/2033/1436",0.407017918923954
"GO:0070741","response to interleukin-6",38,0.817015599772808,1.83729599968603,0.00927698377065142,0.20220229793065,0.148530188652858,51,"tags=5%, list=0%, signal=5%","1116/10413",0.380730400722792
"GO:0045922","negative regulation of fatty acid metabolic process",31,0.853656275587175,1.83649536751147,0.00256789450717332,0.141323885260463,0.103811200731708,1337,"tags=16%, list=7%, signal=15%","341/23411/84649/6662/10464",0.431707695803346
"GO:0033344","cholesterol efflux",51,0.808367529210865,1.83249251353672,0.00148010507467151,0.115867558928868,0.0851119426563265,583,"tags=10%, list=3%, signal=10%","341/348/54209/23411/23461",0.45505986738723
"GO:0030336","negative regulation of cell migration",260,0.674792743787226,1.83203178628953,9.29160651843776e-06,0.0275899458407887,0.0202665345675743,932,"tags=13%, list=5%, signal=12%","9231/5728/348/7122/6781/972/65009/2697/3488/7076/397/8519/56999/482/11314/11240/4092/57175/6347/7130/4739/79890/3162/90865/10221/51466/84034/347/5607/23380/1009/25942/1634",0.593325476396405
"GO:0040013","negative regulation of locomotion",282,0.658092226970635,1.83090362166449,2.04444152285861e-05,0.0320091394428897,0.0235127076631871,932,"tags=12%, list=5%, signal=11%","9231/5728/348/7122/6781/972/65009/2697/3488/7076/397/8519/56999/482/11314/11240/4092/57175/6347/7130/4739/79890/3162/90865/10221/51466/84034/347/5607/23380/1009/25942/1634",0.575610261071129
"GO:0048008","platelet-derived growth factor receptor signaling pathway",43,0.823894681864464,1.82815921162237,0.00264775429059415,0.141323885260463,0.103811200731708,1485,"tags=23%, list=8%, signal=21%","348/2152/65009/867/347/9146/5327/25/5159/4035",0.431707695803346
"GO:0032757","positive regulation of interleukin-8 production",63,0.775057212875863,1.82384511449282,0.00507792101363219,0.17799250000769,0.130746583374652,327,"tags=13%, list=2%, signal=13%","1116/2152/972/929/53342/11027/7474/4615",0.407017918923954
"GO:0019216","regulation of lipid metabolic process",285,0.64656025171008,1.82372108172682,3.57103325302675e-05,0.0419328579736667,0.0308022973493523,970,"tags=11%, list=5%, signal=10%","12/341/348/972/718/81542/5465/10580/427/54209/57674/9444/9600/150/23411/83643/10891/208/64801/66036/22933/84649/5163/160851/347/376497/1385/6720/27329/337",0.557332238758646
"GO:0010866","regulation of triglyceride biosynthetic process",19,0.920035391655074,1.8235259157305,0.000687317996123359,0.0980357791088193,0.0720133891394102,908,"tags=32%, list=5%, signal=30%","718/81542/23411/84649/376497/6720",0.477270815362862
"GO:2000773","negative regulation of cellular senescence",19,0.919956612959734,1.82336977500606,0.000687317996123359,0.0980357791088193,0.0720133891394102,535,"tags=11%, list=3%, signal=10%","5728/23411",0.477270815362862
"GO:0032637","interleukin-8 production",82,0.748150457630098,1.82253133311623,0.000676414345077514,0.0980357791088193,0.0720133891394102,1237,"tags=18%, list=7%, signal=17%","1116/2152/972/5788/929/53342/11027/7474/4615/5607/2867/56957/57506/23005/51284",0.477270815362862
"GO:0032677","regulation of interleukin-8 production",82,0.748150457630098,1.82253133311623,0.000676414345077514,0.0980357791088193,0.0720133891394102,1237,"tags=18%, list=7%, signal=17%","1116/2152/972/5788/929/53342/11027/7474/4615/5607/2867/56957/57506/23005/51284",0.477270815362862
"GO:0170062","nutrient storage",74,0.744958423387325,1.82196471457712,0.0024159616262262,0.138387460468103,0.101654213729891,1157,"tags=19%, list=6%, signal=18%","348/718/4481/5465/4792/54209/57674/149685/23411/4023/84649/2867/27329/123",0.431707695803346
"GO:0048261","negative regulation of receptor-mediated endocytosis",27,0.870310996676787,1.82174298217886,0.00215362119669696,0.135435864432039,0.0994860825041318,18,"tags=7%, list=0%, signal=7%","341/4043",0.431707695803346
"GO:0010883","regulation of lipid storage",42,0.807926052309668,1.81979181865639,0.00620932020648592,0.18987658963967,0.139476187800864,556,"tags=17%, list=3%, signal=16%","718/4481/5465/4792/54209/23411/4023",0.407017918923954
"GO:0150146","cell junction disassembly",38,0.808243059681812,1.81756840474077,0.0113914042851815,0.20220229793065,0.148530188652858,1306,"tags=29%, list=7%, signal=27%","714/713/718/25791/1524/9448/54209/58480/836/57216/144165",0.380730400722792
"GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway",22,0.887734570451122,1.81613664204154,0.000755852709140118,0.0980357791088193,0.0720133891394102,944,"tags=27%, list=5%, signal=26%","348/2152/65009/867/347/9146",0.477270815362862
"GO:0055090","acylglycerol homeostasis",42,0.805448952497512,1.81421234023844,0.00704966444128055,0.19658736272805,0.144405668835572,970,"tags=17%, list=5%, signal=16%","341/348/23411/4023/84649/27329/337",0.407017918923954
"GO:0060998","regulation of dendritic spine development",49,0.78663833963534,1.81203541905947,0.00143802774065751,0.11448163216726,0.0840938930818782,659,"tags=12%, list=4%, signal=12%","9231/348/1942/25791/100132074/85358",0.45505986738723
"GO:0006956","complement activation",53,0.775658423522347,1.81106273379334,0.00829733990213063,0.20220229793065,0.148530188652858,1169,"tags=23%, list=7%, signal=21%","714/713/718/3426/11326/5648/2/54209/730/10878/5199/8547",0.380730400722792
"GO:0062014","negative regulation of small molecule metabolic process",88,0.731618868354507,1.80868107101001,0.00160853169715083,0.119924974309801,0.0880923671032317,767,"tags=9%, list=4%, signal=9%","341/348/9759/5465/7157/23411/84649/2033",0.45505986738723
"GO:0035455","response to interferon-alpha",19,0.91188751045551,1.80737667553771,0.00119505560804362,0.109314088274315,0.0802980100620216,289,"tags=26%, list=2%, signal=26%","10410/10581/8519/3455/558",0.45505986738723
"GO:0046688","response to copper ion",33,0.84667018485375,1.80602920188285,0.00899464078632725,0.20220229793065,0.148530188652858,1385,"tags=27%, list=8%, signal=25%","358/4499/4017/4493/7037/1616/4502/4494/4496",0.380730400722792
"GO:0071827","plasma lipoprotein particle organization",53,0.772525960675644,1.80374883562037,0.0089929172913118,0.20220229793065,0.148530188652858,1115,"tags=17%, list=6%, signal=16%","341/348/7941/4023/23461/27329/337/5566/5406",0.380730400722792
"GO:0010596","negative regulation of endothelial cell migration",54,0.776457036011052,1.80228798524811,0.00651752754189368,0.192396002341936,0.14132685343519,932,"tags=9%, list=5%, signal=9%","348/6781/56999/5607/1634",0.407017918923954
"GO:0045806","negative regulation of endocytosis",57,0.785172013146979,1.79825239753547,0.0048785811391301,0.17780857622698,0.130611479895977,152,"tags=7%, list=1%, signal=7%","341/4043/3958/11314",0.407017918923954
"GO:2000106","regulation of leukocyte apoptotic process",61,0.762069208242777,1.79295733163151,0.00180091113368523,0.130227461347529,0.0956601858618107,875,"tags=20%, list=5%, signal=19%","3958/972/3059/604/558/5293/5304/7157/23411/171558/10461/384",0.45505986738723
"GO:0035313","wound healing, spreading of epidermal cells",22,0.875956580991079,1.79204110837646,0.00109316891128809,0.107749899668844,0.0791490160543525,34,"tags=9%, list=0%, signal=9%","5728/3693",0.45505986738723
"GO:0070228","regulation of lymphocyte apoptotic process",38,0.79603859261326,1.79012312887384,0.0146460231302414,0.214772719424935,0.157763946602693,875,"tags=18%, list=5%, signal=18%","3958/972/604/5304/7157/171558/384",0.380730400722792
"GO:0032371","regulation of sterol transport",53,0.765664789269657,1.78772888216311,0.0104776445665532,0.20220229793065,0.148530188652858,702,"tags=13%, list=4%, signal=13%","341/348/4792/54209/23411/23461/64801",0.380730400722792
"GO:0032374","regulation of cholesterol transport",53,0.765664789269657,1.78772888216311,0.0104776445665532,0.20220229793065,0.148530188652858,702,"tags=13%, list=4%, signal=13%","341/348/4792/54209/23411/23461/64801",0.380730400722792
"GO:0006040","amino sugar metabolic process",39,0.812818283420503,1.78664086588272,0.0050100990884716,0.17799250000769,0.130746583374652,1355,"tags=21%, list=8%, signal=19%","1116/1117/4248/5016/55577/4166/64841/216",0.407017918923954
"GO:0048259","regulation of receptor-mediated endocytosis",113,0.701738675571993,1.78600129311651,0.00291999065402774,0.150499228313261,0.110551061992109,345,"tags=7%, list=2%, signal=7%","341/187/4043/718/51760/57817/440073/867",0.431707695803346
"GO:0071280","cellular response to copper ion",22,0.872211563132905,1.78437951178698,0.00129269619784639,0.110396255296082,0.0810929291778867,1385,"tags=32%, list=8%, signal=29%","358/4499/4493/1616/4502/4494/4496",0.45505986738723
"GO:0008361","regulation of cell size",131,0.68646692264518,1.77981573386974,0.00111914019031954,0.107749899668844,0.0791490160543525,1720,"tags=16%, list=10%, signal=15%","5728/348/358/361/7431/627/1954/85358/55558/22902/25942/2258/6344/25/1000/1826/9423/1630/5587/9856/5802",0.45505986738723
"GO:0032944","regulation of mononuclear cell proliferation",186,0.654689806522883,1.77849966889686,0.000635475026554032,0.0980357791088193,0.0720133891394102,1010,"tags=11%, list=6%, signal=11%","9231/3958/972/1051/5788/10673/11326/11314/57630/970/3135/7037/6385/84868/7305/4332/3659/384/7412/8440/5781",0.477270815362862
"GO:0034368","protein-lipid complex remodeling",38,0.790851158813409,1.77845768286308,0.0163690614319914,0.220935291799034,0.162290740050044,1115,"tags=21%, list=6%, signal=20%","341/348/7941/4023/23461/27329/337/5406",0.352487857583619
"GO:0034369","plasma lipoprotein particle remodeling",38,0.790851158813409,1.77845768286308,0.0163690614319914,0.220935291799034,0.162290740050044,1115,"tags=21%, list=6%, signal=20%","341/348/7941/4023/23461/27329/337/5406",0.352487857583619
"GO:0022010","central nervous system myelination",16,0.922876638890297,1.77788736699265,0.00728694600575693,0.19658736272805,0.144405668835572,7,"tags=6%, list=0%, signal=6%","5728",0.407017918923954
"GO:0032291","axon ensheathment in central nervous system",16,0.922876638890297,1.77788736699265,0.00728694600575693,0.19658736272805,0.144405668835572,7,"tags=6%, list=0%, signal=6%","5728",0.407017918923954
"GO:0051345","positive regulation of hydrolase activity",93,0.712107645342598,1.7757821185914,0.0043635552920881,0.167719940042796,0.123200747916062,886,"tags=8%, list=5%, signal=7%","5996/2261/389/66036/10411/23380/85360",0.407017918923954
"GO:0071825","protein-lipid complex organization",55,0.771353597929633,1.77409624055387,0.0102053475333468,0.20220229793065,0.148530188652858,1115,"tags=16%, list=6%, signal=15%","341/348/7941/4023/23461/27329/337/5566/5406",0.380730400722792
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation",56,0.765472682990667,1.77376859692849,0.00327155497627567,0.155217108318857,0.114016638864599,934,"tags=12%, list=5%, signal=12%","5728/2697/3488/2081/4921/1026/6648",0.431707695803346
"GO:0014003","oligodendrocyte development",31,0.823360727726312,1.77131968158984,0.00704742324949605,0.19658736272805,0.144405668835572,7,"tags=3%, list=0%, signal=3%","5728",0.407017918923954
"GO:0043547","positive regulation of GTPase activity",73,0.736031055632887,1.77112522930663,0.00506702418742268,0.17799250000769,0.130746583374652,1,"tags=1%, list=0%, signal=1%","5996",0.407017918923954
"GO:0051051","negative regulation of transport",341,0.617358699216284,1.77110634145093,8.2817357892111e-05,0.0442820235071472,0.0325279058287591,1692,"tags=14%, list=9%, signal=13%","341/5728/348/4043/3958/6781/7132/972/2697/7351/477/79651/11314/57817/5908/4762/4792/29969/80223/150/2308/79890/208/347/2044/11060/5359/9094/192683/5028/1393/468/2182/7175/152/4947/1742/140885/151/8832/3033/5587/51684/3623/255738/5731/3965/5906",0.538434096309916
"GO:0070664","negative regulation of leukocyte proliferation",71,0.721378362345285,1.77034283777047,0.00504342568994702,0.17799250000769,0.130746583374652,1010,"tags=18%, list=6%, signal=17%","9231/1051/51533/11326/11314/3135/6385/84868/90865/7305/4332/384/5781",0.407017918923954
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",139,0.680322878974198,1.77008429298827,0.00304271096760621,0.152086000576545,0.111716645103808,578,"tags=7%, list=3%, signal=7%","5996/187/718/123041/11240/100/7289/115207/54209/5998",0.431707695803346
"GO:0030449","regulation of complement activation",25,0.863503334677404,1.76578061115859,0.00292033631297834,0.150499228313261,0.110551061992109,446,"tags=24%, list=2%, signal=23%","718/3426/11326/5648/2/54209",0.431707695803346
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",49,0.765865686142722,1.76418524194514,0.00342559680251286,0.160900281814029,0.118191283960246,1054,"tags=16%, list=6%, signal=15%","5728/11170/7157/6347/25959/340152/1026/1263",0.431707695803346
"GO:0010985","negative regulation of lipoprotein particle clearance",13,0.959861477480648,1.76228136196715,0.000246236097756347,0.0696920517622863,0.0511931550817853,18,"tags=15%, list=0%, signal=15%","341/4043",0.49849310876659
"GO:1905952","regulation of lipid localization",136,0.684515430284943,1.76221573653212,0.000710327907536059,0.0980357791088193,0.0720133891394102,702,"tags=9%, list=4%, signal=9%","341/348/718/4481/5465/4792/54209/23411/4023/23461/208/64801",0.477270815362862
"GO:0042098","T cell proliferation",150,0.658513266732073,1.76129031230621,0.00213512921945787,0.135435864432039,0.0994860825041318,1010,"tags=11%, list=6%, signal=11%","9231/3958/1051/5788/11326/57630/970/6556/3135/7037/6385/84868/3659/384/7412/8440/5781",0.431707695803346
"GO:0050866","negative regulation of cell activation",178,0.666523101095874,1.76058462893103,0.000395366544300575,0.0912855985495755,0.0670549608615614,901,"tags=12%, list=5%, signal=12%","9231/348/3958/1051/5788/64092/81542/11326/116449/11314/4092/867/54209/3135/6385/84868/7305/4332/2335/3659/384/2534",0.49849310876659
"GO:0044788","host-mediated perturbation of viral process",69,0.736834599950938,1.75839123412259,0.00362581387013526,0.167028101103337,0.122692549101079,969,"tags=12%, list=5%, signal=11%","348/64710/1915/5091/51114/5479/2033/1436",0.431707695803346
"GO:0051336","regulation of hydrolase activity",142,0.67948386857422,1.75785304582921,0.00107275138371919,0.107749899668844,0.0791490160543525,1182,"tags=12%, list=7%, signal=11%","5996/7076/25791/2261/221472/389/2245/1893/66036/10411/23380/85360/4915/5406/23637/26998/286204",0.45505986738723
"GO:0050868","negative regulation of T cell activation",112,0.680358099622413,1.75619449996955,0.00371637335492754,0.167719940042796,0.123200747916062,1010,"tags=12%, list=6%, signal=12%","9231/3958/1051/11326/11314/4092/867/3135/6385/84868/3659/384/2534/5781",0.431707695803346
"GO:0046889","positive regulation of lipid biosynthetic process",97,0.706852713783074,1.7551978907731,0.00263526251179502,0.141323885260463,0.103811200731708,1069,"tags=14%, list=6%, signal=14%","348/972/5465/10580/9444/9600/22933/84649/160851/376497/1385/6720/337/5566",0.431707695803346
"GO:0002920","regulation of humoral immune response",38,0.780470635782417,1.75511407296776,0.018666448986116,0.230143812790124,0.1690549725737,446,"tags=16%, list=2%, signal=15%","718/3426/11326/5648/2/54209",0.352487857583619
"GO:0045833","negative regulation of lipid metabolic process",86,0.709464590651166,1.75423406235994,0.0049212507791159,0.17780857622698,0.130611479895977,908,"tags=10%, list=5%, signal=10%","341/348/81542/150/23411/83643/84649/347/6720",0.407017918923954
"GO:0033002","muscle cell proliferation",162,0.664048530941769,1.75380620383815,0.000759477333660799,0.0980357791088193,0.0720133891394102,1034,"tags=12%, list=6%, signal=12%","5728/348/65009/2697/3488/10413/4854/1901/4615/2081/3654/4921/3162/10221/10891/347/1026/6648/5578/79647",0.477270815362862
"GO:0070328","triglyceride homeostasis",41,0.804409415251507,1.752981182053,0.0149753173466521,0.214772719424935,0.157763946602693,955,"tags=15%, list=5%, signal=14%","341/348/23411/4023/84649/27329",0.380730400722792
"GO:0050670","regulation of lymphocyte proliferation",184,0.654889992339611,1.7506856447609,0.000908382054528085,0.107749899668844,0.0791490160543525,1010,"tags=11%, list=6%, signal=11%","9231/3958/972/1051/5788/10673/11326/11314/57630/970/3135/7037/6385/84868/7305/4332/3659/384/7412/8440/5781",0.477270815362862
"GO:1902807","negative regulation of cell cycle G1/S phase transition",54,0.75333600963014,1.74862017605805,0.0109968967774696,0.20220229793065,0.148530188652858,1054,"tags=15%, list=6%, signal=14%","5728/11170/7157/6347/25959/340152/1026/1263",0.380730400722792
"GO:1990874","vascular associated smooth muscle cell proliferation",57,0.763231588173881,1.74800299848636,0.00943853932028345,0.20220229793065,0.148530188652858,934,"tags=12%, list=5%, signal=12%","5728/2697/3488/2081/4921/1026/6648",0.380730400722792
"GO:0071320","cellular response to cAMP",47,0.778928867118814,1.74588355276353,0.00622273126524723,0.18987658963967,0.139476187800864,1248,"tags=17%, list=7%, signal=16%","358/6781/3488/5908/10411/2623/64784/1393",0.407017918923954
"GO:0033555","multicellular organismal response to stress",48,0.76356351901491,1.74475810406859,0.0149979672070212,0.214772719424935,0.157763946602693,117,"tags=6%, list=1%, signal=6%","5728/348/477",0.380730400722792
"GO:0090504","epiboly",34,0.813247160246701,1.7440303842209,0.015582252282341,0.217180531068712,0.159532634304815,1139,"tags=18%, list=6%, signal=17%","5728/3693/389/1954/960/1289",0.380730400722792
"GO:0070663","regulation of leukocyte proliferation",208,0.644055970770261,1.74386762128268,0.000191867723207735,0.0696920517622863,0.0511931550817853,1010,"tags=12%, list=6%, signal=11%","9231/3958/972/1051/5788/10673/51533/11326/11314/57630/970/3135/7037/6385/84868/90865/7305/1438/4332/3659/384/7412/8440/1436/5781",0.518848077743792
"GO:0050771","negative regulation of axonogenesis",34,0.812885254810866,1.74325426829064,0.015582252282341,0.217180531068712,0.159532634304815,1720,"tags=24%, list=10%, signal=21%","5728/4038/22902/2258/1949/1630/9856/5802",0.380730400722792
"GO:0030324","lung development",65,0.740164748221341,1.74214657292867,0.00227792916545265,0.135435864432039,0.0994860825041318,183,"tags=6%, list=1%, signal=6%","1116/3488/1512/2252",0.431707695803346
"GO:0016264","gap junction assembly",18,0.900140011413204,1.7417797454938,0.00521243547756947,0.178781984500469,0.131326508933615,30,"tags=17%, list=0%, signal=17%","187/10804/2697",0.407017918923954
"GO:0030100","regulation of endocytosis",275,0.628555108507508,1.74152330595907,0.000267076204326411,0.0696920517622863,0.0511931550817853,1695,"tags=16%, list=9%, signal=14%","341/348/187/4043/3958/718/5788/51760/929/11314/5648/57817/440073/558/6556/867/54209/6347/79890/3208/10461/5199/5359/5566/9094/192683/3055/8547/60/2212/7275/57030/25/1742/140885/9779/4035/55738/2719/5587/255738/5906/11031",0.49849310876659
"GO:0046597","host-mediated suppression of symbiont invasion",23,0.852913254226457,1.74117050781983,0.00382629635311257,0.167719940042796,0.123200747916062,60,"tags=17%, list=0%, signal=17%","10410/972/10581/8519",0.431707695803346
"GO:0001935","endothelial cell proliferation",135,0.670532937134064,1.74002340666357,0.00426109372342854,0.167719940042796,0.123200747916062,1061,"tags=14%, list=6%, signal=13%","348/187/2152/6678/4017/7423/7474/2081/5293/5335/6347/23411/3162/1893/441478/51162/3148/5578/26051",0.407017918923954
"GO:0030277","maintenance of gastrointestinal epithelium",23,0.852206079909791,1.73972685448467,0.00387503832684079,0.167719940042796,0.123200747916062,2,"tags=4%, list=0%, signal=4%","12",0.431707695803346
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity",29,0.819677120808036,1.73863350323822,0.00891399399648977,0.20220229793065,0.148530188652858,621,"tags=7%, list=3%, signal=7%","9231/23418",0.380730400722792
"GO:0060999","positive regulation of dendritic spine development",35,0.794542162637315,1.73738136714197,0.0136217435462887,0.207849448381583,0.152678372577631,659,"tags=11%, list=4%, signal=11%","9231/348/100132074/85358",0.380730400722792
"GO:0014741","negative regulation of muscle hypertrophy",31,0.807463099826076,1.7371186561559,0.0105336451814895,0.20220229793065,0.148530188652858,536,"tags=16%, list=3%, signal=16%","187/7132/3488/5465/2308",0.380730400722792
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",164,0.64958907934735,1.73621058611705,0.00138066925137228,0.11181040471889,0.0821317100557628,1807,"tags=18%, list=10%, signal=17%","1116/348/972/65009/5788/1230/10253/57007/2261/7423/54209/55532/84868/4921/960/255743/5578/1436/5781/9464/5028/5159/152007/4853/6504/3965/5906/116/114609/2244",0.45505986738723
"GO:0045717","negative regulation of fatty acid biosynthetic process",18,0.89720838806609,1.73610702558059,0.00578626628535696,0.18987658963967,0.139476187800864,535,"tags=11%, list=3%, signal=11%","341/23411",0.407017918923954
"GO:0098883","synapse pruning",19,0.875274397618306,1.73480885834309,0.00763165576097314,0.199440380910276,0.146501388484522,446,"tags=32%, list=2%, signal=31%","714/713/718/25791/1524/54209",0.407017918923954
"GO:0010885","regulation of cholesterol storage",17,0.904783092197086,1.73129699263678,0.0113652663480196,0.20220229793065,0.148530188652858,556,"tags=24%, list=3%, signal=23%","4481/5465/54209/4023",0.380730400722792
"GO:0042129","regulation of T cell proliferation",136,0.672142981614092,1.73036411890221,0.00135442450291968,0.111609331407259,0.0819840091779032,1010,"tags=12%, list=6%, signal=11%","9231/3958/1051/5788/11326/57630/970/3135/7037/6385/84868/3659/384/7412/8440/5781",0.45505986738723
"GO:0002526","acute inflammatory response",88,0.699719360039035,1.72982028794343,0.00465111198568067,0.173714260079683,0.127603949536599,1042,"tags=12%, list=6%, signal=12%","12/2152/1051/9180/9332/7037/2215/10855/2335/2867/5359",0.407017918923954
"GO:0071887","leukocyte apoptotic process",80,0.711775674023138,1.72787355572605,0.00567809329357738,0.189148965956971,0.138941702861941,1677,"tags=21%, list=9%, signal=19%","3958/972/3059/604/558/5293/5304/7157/23411/171558/10461/384/836/64332/6868/6097/3965",0.407017918923954
