"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042304","regulation of fatty acid biosynthetic process",47,0.820971154104864,1.85954234009345,0.000953502731116545,0.0792218355957088,0.0562066851474174,970,"tags=11%, list=5%, signal=10%","341/972/23411/22933/337",0.477270815362862
"GO:0040013","negative regulation of locomotion",282,0.658092226970635,1.85097341795539,5.30127481836058e-06,0.00830002927394655,0.0058887442913571,932,"tags=12%, list=5%, signal=11%","9231/5728/348/7122/6781/972/65009/2697/3488/7076/397/8519/56999/482/11314/11240/4092/57175/6347/7130/4739/79890/3162/90865/10221/51466/84034/347/5607/23380/1009/25942/1634",0.610526878385931
"GO:2000146","negative regulation of cell motility",273,0.667408617772909,1.85091075641025,2.09044793015837e-06,0.00490941696397692,0.00348315652467143,932,"tags=12%, list=5%, signal=12%","9231/5728/348/7122/6781/972/65009/2697/3488/7076/397/8519/56999/482/11314/11240/4092/57175/6347/7130/4739/79890/3162/90865/10221/51466/84034/347/5607/23380/1009/25942/1634",0.627256739718528
"GO:0046890","regulation of lipid biosynthetic process",174,0.697623038518635,1.84809546595062,5.24394847895272e-05,0.0246308260056409,0.0174751957185762,1069,"tags=11%, list=6%, signal=10%","341/348/972/718/81542/5465/10580/427/9444/9600/23411/22933/84649/160851/376497/1385/6720/337/5566",0.557332238758646
"GO:0060996","dendritic spine development",83,0.767024912057404,1.84763357764424,0.000362698797118122,0.0551267492758224,0.0391115885721108,158,"tags=6%, list=1%, signal=6%","9231/5728/348/1942/25791",0.49849310876659
"GO:0070741","response to interleukin-6",38,0.817015599772808,1.84702404633857,0.00319265159874134,0.117278855038355,0.0832075605169074,51,"tags=5%, list=0%, signal=5%","1116/10413",0.431707695803346
"GO:0048261","negative regulation of receptor-mediated endocytosis",27,0.870310996676787,1.84487642443243,0.00300469183587843,0.115140375735363,0.0816903420382679,18,"tags=7%, list=0%, signal=7%","341/4043",0.431707695803346
"GO:0010565","regulation of ketone metabolic process",117,0.720545720208781,1.84486390564851,0.000405041609927785,0.0551267492758224,0.0391115885721108,1337,"tags=13%, list=7%, signal=12%","341/972/5465/9612/23411/10891/208/22933/84649/5163/1385/337/6662/23417/10464",0.49849310876659
"GO:0046688","response to copper ion",33,0.84667018485375,1.84345733279432,0.00132486737019099,0.0876465075744658,0.062183861538492,1385,"tags=27%, list=8%, signal=25%","358/4499/4017/4493/7037/1616/4502/4494/4496",0.45505986738723
"GO:0045922","negative regulation of fatty acid metabolic process",31,0.853656275587175,1.83102475101707,0.00314375214100747,0.117278855038355,0.0832075605169074,1337,"tags=16%, list=7%, signal=15%","341/23411/84649/6662/10464",0.431707695803346
"GO:0150146","cell junction disassembly",38,0.808243059681812,1.82719199845595,0.00475239499530944,0.137091479781568,0.0972643158610873,1306,"tags=29%, list=7%, signal=27%","714/713/718/25791/1524/9448/54209/58480/836/57216/144165",0.407017918923954
"GO:0032757","positive regulation of interleukin-8 production",63,0.775057212875863,1.82682112424757,0.0024991849784326,0.112376648633254,0.0797295197738818,327,"tags=13%, list=2%, signal=13%","1116/2152/972/929/53342/11027/7474/4615",0.431707695803346
"GO:0032637","interleukin-8 production",82,0.748150457630098,1.82426169241028,0.000491349546138276,0.0551267492758224,0.0391115885721108,1237,"tags=18%, list=7%, signal=17%","1116/2152/972/5788/929/53342/11027/7474/4615/5607/2867/56957/57506/23005/51284",0.477270815362862
"GO:0032677","regulation of interleukin-8 production",82,0.748150457630098,1.82426169241028,0.000491349546138276,0.0551267492758224,0.0391115885721108,1237,"tags=18%, list=7%, signal=17%","1116/2152/972/5788/929/53342/11027/7474/4615/5607/2867/56957/57506/23005/51284",0.477270815362862
"GO:0048008","platelet-derived growth factor receptor signaling pathway",43,0.823894681864464,1.82327671616448,0.0019102890276175,0.105026795943939,0.0745149112902253,1485,"tags=23%, list=8%, signal=21%","348/2152/65009/867/347/9146/5327/25/5159/4035",0.45505986738723
"GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway",22,0.887734570451122,1.82098048214656,0.00236636030174426,0.112376648633254,0.0797295197738818,944,"tags=27%, list=5%, signal=26%","348/2152/65009/867/347/9146",0.431707695803346
"GO:0170062","nutrient storage",74,0.744958423387325,1.81411186927784,0.00195948964144582,0.105026795943939,0.0745149112902253,1157,"tags=19%, list=6%, signal=18%","348/718/4481/5465/4792/54209/57674/149685/23411/4023/84649/2867/27329/123",0.431707695803346
"GO:0045806","negative regulation of endocytosis",57,0.785172013146979,1.80976896239278,0.000872100747189917,0.075856614991686,0.053819112409174,152,"tags=7%, list=1%, signal=7%","341/4043/3958/11314",0.477270815362862
"GO:0006956","complement activation",53,0.775658423522347,1.80770690819406,0.00297878846828675,0.115140375735363,0.0816903420382679,1169,"tags=23%, list=7%, signal=21%","714/713/718/3426/11326/5648/2/54209/730/10878/5199/8547",0.431707695803346
"GO:0019216","regulation of lipid metabolic process",285,0.64656025171008,1.80535530066129,1.54625069071963e-05,0.0173912760962126,0.0123388453764201,970,"tags=11%, list=5%, signal=10%","12/341/348/972/718/81542/5465/10580/427/54209/57674/9444/9600/150/23411/83643/10891/208/64801/66036/22933/84649/5163/160851/347/376497/1385/6720/27329/337",0.575610261071129
"GO:0010596","negative regulation of endothelial cell migration",54,0.776457036011052,1.80083002878546,0.00123059444791279,0.0842177710050116,0.0597512251906517,932,"tags=9%, list=5%, signal=9%","348/6781/56999/5607/1634",0.45505986738723
"GO:0071827","plasma lipoprotein particle organization",53,0.772525960675644,1.80040656237698,0.00316351594409324,0.117278855038355,0.0832075605169074,1115,"tags=17%, list=6%, signal=16%","341/348/7941/4023/23461/27329/337/5566/5406",0.431707695803346
"GO:0070228","regulation of lymphocyte apoptotic process",38,0.79603859261326,1.79960140636122,0.00734893295261275,0.150445402690284,0.106738720673461,875,"tags=18%, list=5%, signal=18%","3958/972/604/5304/7157/171558/384",0.407017918923954
"GO:0070328","triglyceride homeostasis",41,0.804409415251507,1.79915385958958,0.00387519272906975,0.127031636872167,0.0901270106119797,955,"tags=15%, list=5%, signal=14%","341/348/23411/4023/84649/27329",0.431707695803346
"GO:0010883","regulation of lipid storage",42,0.807926052309668,1.79865660689305,0.0022522509920521,0.111356030628092,0.0790054068517234,556,"tags=17%, list=3%, signal=16%","718/4481/5465/4792/54209/23411/4023",0.431707695803346
"GO:0035313","wound healing, spreading of epidermal cells",22,0.875956580991079,1.79682068299086,0.00419502935454447,0.131360352521969,0.0931981684031568,34,"tags=9%, list=0%, signal=9%","5728/3693",0.407017918923954
"GO:0051336","regulation of hydrolase activity",142,0.67948386857422,1.79649181913368,0.000410639656000264,0.0551267492758224,0.0391115885721108,1182,"tags=12%, list=7%, signal=11%","5996/7076/25791/2261/221472/389/2245/1893/66036/10411/23380/85360/4915/5406/23637/26998/286204",0.49849310876659
"GO:2000106","regulation of leukocyte apoptotic process",61,0.762069208242777,1.7961496539515,0.00337292137151823,0.117853274523706,0.0836151023885757,875,"tags=20%, list=5%, signal=19%","3958/972/3059/604/558/5293/5304/7157/23411/171558/10461/384",0.431707695803346
"GO:0044788","host-mediated perturbation of viral process",69,0.736834599950938,1.79533205851158,0.00460162139549007,0.135210607029385,0.0959298653047553,969,"tags=12%, list=5%, signal=11%","348/64710/1915/5091/51114/5479/2033/1436",0.407017918923954
"GO:0055090","acylglycerol homeostasis",42,0.805448952497512,1.79314192899607,0.00255999604082568,0.112376648633254,0.0797295197738818,970,"tags=17%, list=5%, signal=16%","341/348/23411/4023/84649/27329/337",0.431707695803346
"GO:0022010","central nervous system myelination",16,0.922876638890297,1.79181224164712,0.00253651260093989,0.112376648633254,0.0797295197738818,7,"tags=6%, list=0%, signal=6%","5728",0.431707695803346
"GO:0032291","axon ensheathment in central nervous system",16,0.922876638890297,1.79181224164712,0.00253651260093989,0.112376648633254,0.0797295197738818,7,"tags=6%, list=0%, signal=6%","5728",0.431707695803346
"GO:0060998","regulation of dendritic spine development",49,0.78663833963534,1.79144840788777,0.0040610018609738,0.129758678510163,0.0920618050986027,659,"tags=12%, list=4%, signal=12%","9231/348/1942/25791/100132074/85358",0.407017918923954
"GO:0030449","regulation of complement activation",25,0.863503334677404,1.78939429240292,0.00237842604039909,0.112376648633254,0.0797295197738818,446,"tags=24%, list=2%, signal=23%","718/3426/11326/5648/2/54209",0.431707695803346
"GO:0071280","cellular response to copper ion",22,0.872211563132905,1.78913865206403,0.00475748588554304,0.137091479781568,0.0972643158610873,1385,"tags=32%, list=8%, signal=29%","358/4499/4493/1616/4502/4494/4496",0.407017918923954
"GO:0034368","protein-lipid complex remodeling",38,0.790851158813409,1.78787419457998,0.00869381804658967,0.153810849036441,0.109126453572309,1115,"tags=21%, list=6%, signal=20%","341/348/7941/4023/23461/27329/337/5406",0.380730400722792
"GO:0034369","plasma lipoprotein particle remodeling",38,0.790851158813409,1.78787419457998,0.00869381804658967,0.153810849036441,0.109126453572309,1115,"tags=21%, list=6%, signal=20%","341/348/7941/4023/23461/27329/337/5406",0.380730400722792
"GO:0030323","respiratory tube development",67,0.739982414296499,1.7868562773903,0.00294170811390974,0.115140375735363,0.0816903420382679,183,"tags=6%, list=1%, signal=6%","1116/3488/1512/2252",0.431707695803346
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",139,0.680322878974198,1.78677484098579,0.000831001603192088,0.0750618178883315,0.0532552159757172,578,"tags=7%, list=3%, signal=7%","5996/187/718/123041/11240/100/7289/115207/54209/5998",0.477270815362862
"GO:0010866","regulation of triglyceride biosynthetic process",19,0.920035391655074,1.78476866073724,0.000492936655223449,0.0551267492758224,0.0391115885721108,908,"tags=32%, list=5%, signal=30%","718/81542/23411/84649/376497/6720",0.477270815362862
"GO:0050866","negative regulation of cell activation",178,0.666523101095874,1.78466006064292,0.000258739253583216,0.0508000287217202,0.0360418462709308,901,"tags=12%, list=5%, signal=12%","9231/348/3958/1051/5788/64092/81542/11326/116449/11314/4092/867/54209/3135/6385/84868/7305/4332/2335/3659/384/2534",0.49849310876659
"GO:2000773","negative regulation of cellular senescence",19,0.919956612959734,1.78461583863077,0.000492936655223449,0.0551267492758224,0.0391115885721108,535,"tags=11%, list=3%, signal=10%","5728/23411",0.477270815362862
"GO:0072091","regulation of stem cell proliferation",32,0.796398838446062,1.78450724379948,0.012077839906697,0.180094012830971,0.127773957773248,181,"tags=12%, list=1%, signal=12%","2697/5788/10413/79923",0.380730400722792
"GO:0032371","regulation of sterol transport",53,0.765664789269657,1.78441629324204,0.00394860953445527,0.127031636872167,0.0901270106119797,702,"tags=13%, list=4%, signal=13%","341/348/4792/54209/23411/23461/64801",0.407017918923954
"GO:0032374","regulation of cholesterol transport",53,0.765664789269657,1.78441629324204,0.00394860953445527,0.127031636872167,0.0901270106119797,702,"tags=13%, list=4%, signal=13%","341/348/4792/54209/23411/23461/64801",0.407017918923954
"GO:0016358","dendrite development",188,0.64765263364461,1.78251311239732,0.000259570085016241,0.0508000287217202,0.0360418462709308,896,"tags=7%, list=5%, signal=7%","9231/5728/348/57580/1942/25791/4038/1523/115207/100132074/85358/9253/23380/655",0.49849310876659
"GO:0006040","amino sugar metabolic process",39,0.812818283420503,1.78198439417146,0.00281657431836426,0.115140375735363,0.0816903420382679,1355,"tags=21%, list=8%, signal=19%","1116/1117/4248/5016/55577/4166/64841/216",0.431707695803346
"GO:0001935","endothelial cell proliferation",135,0.670532937134064,1.77958435310498,0.00148938120106558,0.0958304589233567,0.0679902503108548,1061,"tags=14%, list=6%, signal=13%","348/187/2152/6678/4017/7423/7474/2081/5293/5335/6347/23411/3162/1893/441478/51162/3148/5578/26051",0.45505986738723
"GO:0046597","host-mediated suppression of symbiont invasion",23,0.852913254226457,1.77940206938093,0.00837175293224935,0.15300437168395,0.108554270180077,60,"tags=17%, list=0%, signal=17%","10410/972/10581/8519",0.380730400722792
"GO:0030277","maintenance of gastrointestinal epithelium",23,0.852206079909791,1.77792671718509,0.00865553819742747,0.153810849036441,0.109126453572309,2,"tags=4%, list=0%, signal=4%","12",0.380730400722792
"GO:1905952","regulation of lipid localization",136,0.684515430284943,1.77640181491787,0.000398984778135333,0.0551267492758224,0.0391115885721108,702,"tags=9%, list=4%, signal=9%","341/348/718/4481/5465/4792/54209/23411/4023/23461/208/64801",0.49849310876659
"GO:0008361","regulation of cell size",131,0.68646692264518,1.77204975571966,0.000869346384257293,0.075856614991686,0.053819112409174,1720,"tags=16%, list=10%, signal=15%","5728/348/358/361/7431/627/1954/85358/55558/22902/25942/2258/6344/25/1000/1826/9423/1630/5587/9856/5802",0.477270815362862
"GO:0062014","negative regulation of small molecule metabolic process",88,0.731618868354507,1.77020464419511,0.00103055092544668,0.0806749616137179,0.0572376559139945,767,"tags=9%, list=4%, signal=9%","341/348/9759/5465/7157/23411/84649/2033",0.45505986738723
"GO:0035455","response to interferon-alpha",19,0.91188751045551,1.76896265680707,0.000775902953728265,0.0722184199241561,0.0512378684487448,289,"tags=26%, list=2%, signal=26%","10410/10581/8519/3455/558",0.477270815362862
"GO:0014003","oligodendrocyte development",31,0.823360727726312,1.7660432127033,0.00985940354916559,0.163518261159397,0.116013714548887,7,"tags=3%, list=0%, signal=3%","5728",0.380730400722792
"GO:0030301","cholesterol transport",100,0.693865795282823,1.7651701393143,0.00265610151830028,0.114739132693543,0.0814056662143667,702,"tags=9%, list=4%, signal=9%","341/348/4481/114879/4792/54209/23411/23461/64801",0.431707695803346
"GO:0002920","regulation of humoral immune response",38,0.780470635782417,1.76440698580557,0.011643764291074,0.174730865415893,0.123968886407611,446,"tags=16%, list=2%, signal=15%","718/3426/11326/5648/2/54209",0.380730400722792
"GO:0071320","cellular response to cAMP",47,0.778928867118814,1.76431437461132,0.00777025149122726,0.150445402690284,0.106738720673461,1248,"tags=17%, list=7%, signal=16%","358/6781/3488/5908/10411/2623/64784/1393",0.407017918923954
"GO:0043547","positive regulation of GTPase activity",73,0.736031055632887,1.76292261004902,0.00452449307283587,0.135210607029385,0.0959298653047553,1,"tags=1%, list=0%, signal=1%","5996",0.407017918923954
"GO:0071825","protein-lipid complex organization",55,0.771353597929633,1.76251988606392,0.00283728984718766,0.115140375735363,0.0816903420382679,1115,"tags=16%, list=6%, signal=15%","341/348/7941/4023/23461/27329/337/5566/5406",0.431707695803346
"GO:0046889","positive regulation of lipid biosynthetic process",97,0.706852713783074,1.76184920391949,0.00240577941186028,0.112376648633254,0.0797295197738818,1069,"tags=14%, list=6%, signal=14%","348/972/5465/10580/9444/9600/22933/84649/160851/376497/1385/6720/337/5566",0.431707695803346
"GO:0048259","regulation of receptor-mediated endocytosis",113,0.701738675571993,1.76182291335428,0.000961389105589824,0.0792218355957088,0.0562066851474174,345,"tags=7%, list=2%, signal=7%","341/187/4043/718/51760/57817/440073/867",0.477270815362862
"GO:0044319","wound healing, spreading of cells",33,0.808887372626515,1.76119271133972,0.00730253359336921,0.150445402690284,0.106738720673461,1139,"tags=15%, list=6%, signal=14%","5728/3693/389/960/1289",0.407017918923954
"GO:0090505","epiboly involved in wound healing",33,0.808887372626515,1.76119271133972,0.00730253359336921,0.150445402690284,0.106738720673461,1139,"tags=15%, list=6%, signal=14%","5728/3693/389/960/1289",0.407017918923954
"GO:0016264","gap junction assembly",18,0.900140011413204,1.75955369835903,0.00457976749124562,0.135210607029385,0.0959298653047553,30,"tags=17%, list=0%, signal=17%","187/10804/2697",0.407017918923954
"GO:0003091","renal water homeostasis",33,0.808044270871483,1.75935702355904,0.00740055271663841,0.150445402690284,0.106738720673461,36,"tags=6%, list=0%, signal=6%","358/361",0.407017918923954
"GO:0030100","regulation of endocytosis",275,0.628555108507508,1.75932664510852,0.000153448961850894,0.0441239919374951,0.0313052999041126,1695,"tags=16%, list=9%, signal=14%","341/348/187/4043/3958/718/5788/51760/929/11314/5648/57817/440073/558/6556/867/54209/6347/79890/3208/10461/5199/5359/5566/9094/192683/3055/8547/60/2212/7275/57030/25/1742/140885/9779/4035/55738/2719/5587/255738/5906/11031",0.518848077743792
"GO:1990874","vascular associated smooth muscle cell proliferation",57,0.763231588173881,1.75919775064152,0.00181493447686807,0.105026795943939,0.0745149112902253,934,"tags=12%, list=5%, signal=12%","5728/2697/3488/2081/4921/1026/6648",0.45505986738723
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity",29,0.819677120808036,1.75853145801685,0.00559187495723239,0.14230689201116,0.100964571363859,621,"tags=7%, list=3%, signal=7%","9231/23418",0.407017918923954
"GO:0051250","negative regulation of lymphocyte activation",135,0.662426187960735,1.75806916244922,0.00196771514649067,0.105026795943939,0.0745149112902253,1010,"tags=13%, list=6%, signal=13%","9231/3958/1051/64092/11326/116449/11314/4092/867/3135/6385/84868/7305/4332/3659/384/2534/5781",0.431707695803346
"GO:0051345","positive regulation of hydrolase activity",93,0.712107645342598,1.75581517208394,0.00238846159331217,0.112376648633254,0.0797295197738818,886,"tags=8%, list=5%, signal=7%","5996/2261/389/66036/10411/23380/85360",0.431707695803346
"GO:0045717","negative regulation of fatty acid biosynthetic process",18,0.89720838806609,1.75382309130102,0.00487683068564113,0.137717723827319,0.0977086264686396,535,"tags=11%, list=3%, signal=11%","341/23411",0.407017918923954
"GO:0070663","regulation of leukocyte proliferation",208,0.644055970770261,1.75329069855132,0.000435868316562006,0.0551267492758224,0.0391115885721108,1010,"tags=12%, list=6%, signal=11%","9231/3958/972/1051/5788/10673/51533/11326/11314/57630/970/3135/7037/6385/84868/90865/7305/1438/4332/3659/384/7412/8440/1436/5781",0.49849310876659
"GO:0035088","establishment or maintenance of apical/basal cell polarity",33,0.805173478442419,1.75310643927136,0.00779262939235425,0.150445402690284,0.106738720673461,621,"tags=6%, list=3%, signal=6%","9231/23418",0.407017918923954
"GO:0061245","establishment or maintenance of bipolar cell polarity",33,0.805173478442419,1.75310643927136,0.00779262939235425,0.150445402690284,0.106738720673461,621,"tags=6%, list=3%, signal=6%","9231/23418",0.407017918923954
"GO:1904861","excitatory synapse assembly",37,0.789986427048695,1.75277839072568,0.00564513329566399,0.14230689201116,0.100964571363859,1306,"tags=22%, list=7%, signal=20%","5728/7474/9379/57524/85358/23380/5783/144165",0.407017918923954
"GO:0051051","negative regulation of transport",341,0.617358699216284,1.75245908338144,2.79799578596714e-05,0.0173912760962126,0.0123388453764201,1692,"tags=14%, list=9%, signal=13%","341/5728/348/4043/3958/6781/7132/972/2697/7351/477/79651/11314/57817/5908/4762/4792/29969/80223/150/2308/79890/208/347/2044/11060/5359/9094/192683/5028/1393/468/2182/7175/152/4947/1742/140885/151/8832/3033/5587/51684/3623/255738/5731/3965/5906",0.575610261071129
"GO:0070664","negative regulation of leukocyte proliferation",71,0.721378362345285,1.75221099147291,0.00689263074570515,0.149371901851508,0.105977088186699,1010,"tags=18%, list=6%, signal=17%","9231/1051/51533/11326/11314/3135/6385/84868/90865/7305/4332/384/5781",0.407017918923954
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation",56,0.765472682990667,1.75048786903332,0.00321073259997523,0.117278855038355,0.0832075605169074,934,"tags=12%, list=5%, signal=12%","5728/2697/3488/2081/4921/1026/6648",0.431707695803346
"GO:0030324","lung development",65,0.740164748221341,1.74971395419216,0.00338730935931453,0.117853274523706,0.0836151023885757,183,"tags=6%, list=1%, signal=6%","1116/3488/1512/2252",0.431707695803346
"GO:0002011","morphogenesis of an epithelial sheet",44,0.777973609552745,1.74825371804833,0.00565330634137814,0.14230689201116,0.100964571363859,1139,"tags=16%, list=6%, signal=15%","5728/3693/389/1954/960/655/1289",0.407017918923954
"GO:1902807","negative regulation of cell cycle G1/S phase transition",54,0.75333600963014,1.74720563403853,0.0024991849784326,0.112376648633254,0.0797295197738818,1054,"tags=15%, list=6%, signal=14%","5728/11170/7157/6347/25959/340152/1026/1263",0.431707695803346
"GO:0060999","positive regulation of dendritic spine development",35,0.794542162637315,1.74640072617393,0.00766596627983333,0.150445402690284,0.106738720673461,659,"tags=11%, list=4%, signal=11%","9231/348/100132074/85358",0.407017918923954
"GO:0097061","dendritic spine organization",77,0.715637235309356,1.74608656845585,0.00676146661483492,0.148582121590092,0.10541675112615,659,"tags=9%, list=4%, signal=9%","5728/348/1942/25791/54209/4739/85358",0.407017918923954
"GO:0010985","negative regulation of lipoprotein particle clearance",13,0.959861477480648,1.74556273697777,0.000383515946621591,0.0551267492758224,0.0391115885721108,18,"tags=15%, list=0%, signal=15%","341/4043",0.49849310876659
"GO:0048146","positive regulation of fibroblast proliferation",37,0.786231022486592,1.74444610584139,0.00647123332491532,0.148027738945606,0.105023425087748,893,"tags=16%, list=5%, signal=15%","358/972/7474/4921/2335/1026",0.407017918923954
"GO:0042129","regulation of T cell proliferation",136,0.672142981614092,1.74429378739725,0.000775641138055459,0.0722184199241561,0.0512378684487448,1010,"tags=12%, list=6%, signal=11%","9231/3958/1051/5788/11326/57630/970/3135/7037/6385/84868/3659/384/7412/8440/5781",0.477270815362862
"GO:2000134","negative regulation of G1/S transition of mitotic cell cycle",49,0.765865686142722,1.74414186922579,0.00963309223078155,0.162708056965426,0.115438887019416,1054,"tags=16%, list=6%, signal=15%","5728/11170/7157/6347/25959/340152/1026/1263",0.380730400722792
"GO:0044091","membrane biogenesis",62,0.734131240298308,1.7414756024003,0.00676092442572352,0.148582121590092,0.10541675112615,1486,"tags=18%, list=8%, signal=16%","5728/4038/2013/8800/9379/22933/1104/116238/221035/6711/1000",0.407017918923954
"GO:1901889","negative regulation of cell junction assembly",37,0.784543630124747,1.74070221257026,0.00665481137681184,0.148582121590092,0.10541675112615,1121,"tags=16%, list=6%, signal=15%","5728/11170/7474/347/5783/56940",0.407017918923954
"GO:0045833","negative regulation of lipid metabolic process",86,0.709464590651166,1.73992794794021,0.00303968630853417,0.115140375735363,0.0816903420382679,908,"tags=10%, list=5%, signal=10%","341/348/81542/150/23411/83643/84649/347/6720",0.431707695803346
