"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa05230","Central carbon metabolism in cancer",67,0.681228895524601,1.63964026351199,0.0320793686674593,0.387834134750788,0.317642448675401,953,"tags=13%, list=5%, signal=13%","5728/2261/8140/5293/7157/208/5163/3417/3099",0.321775918075361
"hsa05215","Prostate cancer",104,0.641089582658283,1.6117528849349,0.0173058076986767,0.375319704465051,0.307392927234248,1349,"tags=16%, list=8%, signal=15%","5728/6654/4792/5293/7157/2308/208/2033/1385/1026/7039/468/5327/2078/2350/5328/5159",0.352487857583619
"hsa05133","Pertussis",69,0.677923446858639,1.60370528763356,0.0356085714669803,0.387834134750788,0.317642448675401,1165,"tags=14%, list=7%, signal=14%","714/713/718/929/4615/3654/3659/836/6300/834",0.321775918075361
"hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",86,0.640929742830917,1.59048289312178,0.0331418670733453,0.387834134750788,0.317642448675401,1090,"tags=12%, list=6%, signal=11%","5728/4615/4792/5293/3460/5335/4215/208/5781/6300",0.321775918075361
"hsa05165","Human papillomavirus infection",316,0.560934850147824,1.58108648922628,0.00188383603139693,0.103173767582312,0.0845009895659932,1117,"tags=13%, list=6%, signal=12%","5728/7132/3693/7450/4854/3455/23545/6654/894/84441/1284/7474/3371/1108/131873/5293/7157/8324/3135/5523/2308/5527/1452/3911/208/5525/2335/2033/7058/3659/1385/1026/245972/10312/5829/5566/836/10319/7855/8322",0.45505986738723
"hsa00562","Inositol phosphate metabolism",76,0.627880784049589,1.5698367428199,0.0299555845188673,0.387834134750788,0.317642448675401,442,"tags=7%, list=2%, signal=6%","5728/113026/51477/5293/5335",0.352487857583619
"hsa04390","Hippo signaling pathway",145,0.596662754777077,1.56206736008111,0.00606036136777783,0.233660599402101,0.191371821876219,1189,"tags=14%, list=7%, signal=13%","9231/658/10413/25937/55233/4092/7003/894/7474/60485/8324/23418/3397/655/1454/7855/8322/126374/286204/60",0.407017918923954
"hsa05225","Hepatocellular carcinoma",157,0.597286620502088,1.55017713278174,0.0117980603389821,0.341160578135565,0.279416048564498,1189,"tags=15%, list=7%, signal=14%","5728/57492/6654/7474/6601/6464/2944/5293/7157/5335/8324/25759/1452/3162/208/2946/1026/5578/7039/7855/8322/2949/60",0.380730400722792
"hsa05222","Small cell lung cancer",92,0.629365172457825,1.54983663081916,0.0284190868819146,0.387834134750788,0.317642448675401,1100,"tags=13%, list=6%, signal=12%","5728/1284/4792/5293/7157/7188/3911/208/2335/1026/836/10319",0.352487857583619
"hsa04936","Alcoholic liver disease",135,0.593438507893095,1.54654933505552,0.0172702721592544,0.375319704465051,0.307392927234248,1931,"tags=22%, list=11%, signal=20%","714/713/7132/718/929/5465/79966/9020/4615/4792/3654/23411/2308/10891/84818/208/6720/836/6300/719/23417/5564/23643/130/83439/712/114609/3605/23118/1147",0.352487857583619
"hsa05218","Melanoma",72,0.645721808545023,1.52722263054627,0.0221145365024057,0.387834134750788,0.317642448675401,893,"tags=8%, list=5%, signal=8%","5728/2252/5293/7157/208/1026",0.352487857583619
"hsa04068","FoxO signaling pathway",127,0.590050208449695,1.52035479619728,0.0395534104579255,0.387834134750788,0.317642448675401,1090,"tags=17%, list=6%, signal=16%","5728/6654/6789/1901/894/23710/604/5293/23411/2308/100132074/9455/208/2033/3276/6446/1026/6648/901/1454/1263/6300",0.321775918075361
"hsa04510","Focal adhesion",195,0.562319007583947,1.51384133214978,0.0113234823944073,0.341160578135565,0.279416048564498,1710,"tags=17%, list=10%, signal=16%","5728/3693/7450/6654/5908/894/1284/7423/2013/3371/6464/131873/5293/25759/87/3911/208/2335/7058/64098/2534/5578/5829/55742/10319/1793/60/56924/5159/4636/3680/331/5906/8395",0.380730400722792
"hsa00600","Sphingolipid metabolism",46,-0.642622170988967,-1.50594967427915,0.0186810413519874,0.381313020537626,0.312301550334692,1963,"tags=26%, list=11%, signal=23%","129807/9331/81537/8879/2760/4758/6610/8560/2581/10825/125981/130367",0.352487857583619
"hsa04976","Bile secretion",76,0.602306043111233,1.50589440052653,0.0402363943833671,0.387834134750788,0.317642448675401,1636,"tags=14%, list=9%, signal=13%","358/361/477/482/8714/6344/5566/7366/64240/5243/6548",0.321775918075361
"hsa04978","Mineral absorption",56,0.659198265412313,1.50208970205277,0.0485811091827453,0.399379185267857,0.327098032358563,1487,"tags=21%, list=8%, signal=20%","4499/477/482/4493/115019/3162/2495/2512/4502/4494/4496/30061",0.321775918075361
"hsa05418","Fluid shear stress and atherosclerosis",132,0.580087804627612,1.49644347135278,0.0383490987629582,0.387834134750788,0.317642448675401,1274,"tags=13%, list=7%, signal=12%","7132/658/1003/2944/5293/7157/6347/6385/3162/208/5607/2946/7412/6300/2949/60/5327",0.321775918075361
"hsa04814","Motor proteins",179,-0.525580452089015,-1.4887413219382,0.00208131519618497,0.103173767582312,0.0845009895659932,2253,"tags=20%, list=13%, signal=18%","3799/51174/4646/4633/84790/55860/1783/58498/4651/22989/79861/124602/203068/10381/79659/8655/10382/347733/4625/4642/55605/7277/64005/57644/10121/832/10383/140735/84700/7280/93408/55614/51807/7846/221458/51143",0.431707695803346
"hsa04071","Sphingolipid signaling pathway",120,0.571066533036937,1.46334060552561,0.0173034803314698,0.375319704465051,0.307392927234248,1090,"tags=13%, list=6%, signal=13%","5728/7132/2768/1901/427/5293/7157/9846/5523/9517/5527/208/5525/2534/5578/6300",0.352487857583619
"hsa00770","Pantothenate and CoA biosynthesis",21,-0.71288200569239,-1.45318927536745,0.0295473834955802,0.387834134750788,0.317642448675401,1491,"tags=24%, list=8%, signal=22%","224/5167/60496/1806/1807",0.352487857583619
"hsa05224","Breast cancer",143,0.55778485258236,1.44830287533815,0.0339642308332672,0.387834134750788,0.317642448675401,1698,"tags=14%, list=10%, signal=13%","5728/4854/2252/6654/7474/6464/5293/7157/8324/25759/1452/208/1026/7855/8322/23493/8323/4853/83439/7475",0.321775918075361
"hsa05167","Kaposi sarcoma-associated herpesvirus infection",188,0.540627766577864,1.44594454940441,0.0294669625785377,0.387834134750788,0.317642448675401,1160,"tags=11%, list=6%, signal=11%","7132/57580/718/59345/1230/3455/4792/5293/7157/5335/3135/7538/9976/51764/208/2033/1385/1026/836/6300/3055",0.352487857583619
"hsa04062","Chemokine signaling pathway",182,0.540172218038528,1.43061188899503,0.0327304350514161,0.387834134750788,0.317642448675401,1160,"tags=12%, list=6%, signal=11%","57580/59345/1230/58191/4283/6654/2826/5908/1524/9547/6464/4792/5293/5335/6347/25759/51764/208/7852/5829/5566/3055",0.321775918075361
"hsa05168","Herpes simplex virus 1 infection",163,0.535853755839985,1.4212208230114,0.0453148553478967,0.399379185267857,0.327098032358563,1931,"tags=19%, list=11%, signal=17%","7132/972/718/3455/4615/4792/5293/3654/7157/3460/7188/6347/3135/208/1616/3119/10929/5781/5199/57506/836/10482/3112/5452/55080/7297/3126/3459/10189/23118/1147",0.321775918075361
"hsa04060","Cytokine-cytokine receptor interaction",279,0.492337130970914,1.39131475478947,0.0274719458257831,0.387834134750788,0.317642448675401,1003,"tags=10%, list=6%, signal=10%","7132/658/9180/1230/53342/3455/10673/3626/3566/58191/4283/8718/2826/57007/970/1524/9547/3460/9173/6347/9210/90865/84818/1438/7852/655/1436/8795",0.352487857583619
"hsa05152","Tuberculosis",171,0.529682974035454,1.39103688324595,0.0492125984251969,0.399379185267857,0.327098032358563,1275,"tags=13%, list=7%, signal=13%","7132/972/1051/718/929/23545/4615/3654/3460/1520/2215/208/2033/1385/245972/10312/3119/1263/836/6300/818/2212/3112",0.287857117255149
"hsa04146","Peroxisome",82,-0.530526363205678,-1.35794811276379,0.0386738494165975,0.387834134750788,0.317642448675401,1178,"tags=13%, list=7%, signal=13%","225/84188/847/51/5194/23600/5192/8540/54677/570/7498",0.321775918075361
"hsa04151","PI3K-Akt signaling pathway",346,0.472182344716273,1.34917442693761,0.027478314450877,0.387834134750788,0.317642448675401,1016,"tags=11%, list=6%, signal=10%","5728/3693/7450/59345/9180/3455/3566/1942/2252/6654/2261/894/1284/7423/3371/1386/131873/5293/7157/5523/627/5527/54541/3911/51764/208/5525/2335/7058/6446/1385/1026/4915/5578/1436/2668/7039",0.352487857583619
"hsa05012","Parkinson disease",222,-0.46060186598899,-1.33320405822051,0.0210357575704191,0.387834134750788,0.317642448675401,3247,"tags=25%, list=18%, signal=21%","1537/10376/2771/5690/6389/7419/23516/11315/5685/10975/5692/57181/7386/5682/55967/6391/125965/6571/4724/7417/4731/3799/4129/64116/29986/84790/1339/4891/5567/79861/7384/2770/203068/55334/2774/10381/4723/29985/10382/347733/1813/283375/7277/9377/29796/5719/4708/10383/7280/3708/2861/27429/3710/51807/7846/817",0.352487857583619
