"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04390","Hippo signaling pathway",145,0.595745217164605,1.58055906213898,0.0100970376197736,0.249541072602976,0.212577098576733,1191,"tags=14%, list=7%, signal=13%","9231/658/10413/25937/55233/4092/7003/894/7474/60485/8324/23418/3397/655/1454/7855/8322/126374/286204/60",0.380730400722792
"hsa05225","Hepatocellular carcinoma",157,0.596649296665205,1.55954879420319,0.00843381127710727,0.243174891823259,0.207153926250628,1191,"tags=15%, list=7%, signal=14%","5728/57492/6654/7474/6601/6464/2944/5293/7157/5335/8324/25759/1452/3162/208/2946/1026/5578/7039/7855/8322/2949/60",0.380730400722792
"hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",86,0.640443638092847,1.55215851929855,0.0204248045719422,0.324078536313222,0.276073490595542,1090,"tags=12%, list=6%, signal=11%","5728/4615/4792/5293/3460/5335/4215/208/5781/6300",0.352487857583619
"hsa04978","Mineral absorption",56,0.658340204855702,1.54799087018567,0.038878063059844,0.373661383852946,0.318311739230213,1483,"tags=21%, list=8%, signal=20%","4499/477/482/4493/115019/3162/2495/2512/4502/4494/4496/30061",0.321775918075361
"hsa01521","EGFR tyrosine kinase inhibitor resistance",78,0.632621425306815,1.54410628733033,0.0204248045719422,0.324078536313222,0.276073490595542,1013,"tags=14%, list=6%, signal=13%","5728/6654/2261/558/6464/5293/5335/25759/208/5578/7039",0.352487857583619
"hsa05218","Melanoma",72,0.64516456551564,1.54208593179907,0.0221519406251761,0.324078536313222,0.276073490595542,892,"tags=8%, list=5%, signal=8%","5728/2252/5293/7157/208/1026",0.352487857583619
"hsa05222","Small cell lung cancer",92,0.628710435337661,1.53330738651662,0.0193086886289799,0.324078536313222,0.276073490595542,1101,"tags=13%, list=6%, signal=12%","5728/1284/4792/5293/7157/7188/3911/208/2335/1026/836/10319",0.352487857583619
"hsa04510","Focal adhesion",195,0.562001242067256,1.52548182014683,0.00764819136279847,0.240570382866206,0.204935217516502,1702,"tags=17%, list=10%, signal=16%","5728/3693/7450/6654/5908/894/1284/7423/2013/3371/6464/131873/5293/25759/87/3911/208/2335/7058/64098/2534/5578/5829/55742/10319/1793/60/56924/5159/4636/3680/331/5906/8395",0.407017918923954
"hsa00562","Inositol phosphate metabolism",76,0.627526479985757,1.51162359841397,0.0450118848346253,0.401767086329127,0.342254205388292,437,"tags=7%, list=2%, signal=6%","5728/113026/51477/5293/5335",0.321775918075361
"hsa04936","Alcoholic liver disease",135,0.592919423615202,1.50752781491649,0.0096875692632976,0.249541072602976,0.212577098576733,1923,"tags=22%, list=11%, signal=20%","714/713/7132/718/929/5465/79966/9020/4615/4792/3654/23411/2308/10891/84818/208/6720/836/6300/719/23417/5564/23643/130/83439/712/114609/3605/23118/1147",0.380730400722792
"hsa05150","Staphylococcus aureus infection",76,0.624760923422141,1.50496175911692,0.0456887426237204,0.401767086329127,0.342254205388292,1276,"tags=16%, list=7%, signal=15%","714/713/718/3426/5648/2357/5724/2215/3119/719/2212/3112",0.321775918075361
"hsa05100","Bacterial invasion of epithelial cells",68,0.620430085386543,1.50429468635252,0.031130999920972,0.336603936645509,0.286743530735131,1399,"tags=21%, list=8%, signal=19%","3059/79658/26084/867/6464/5293/25759/2335/1213/5829/1793/60/79767/63916",0.352487857583619
"hsa00600","Sphingolipid metabolism",46,-0.642299862873817,-1.50290311336235,0.0222295483381927,0.324078536313222,0.276073490595542,1955,"tags=26%, list=11%, signal=23%","129807/9331/81537/8879/2760/4758/6610/8560/2581/10825/125981/130367",0.352487857583619
"hsa04814","Motor proteins",178,-0.525600782524887,-1.50234683769986,0.00193935182799998,0.0958593903554275,0.0816599482423169,2237,"tags=20%, list=13%, signal=18%","3799/51174/4646/4633/84790/55860/1783/58498/4651/22989/79861/124602/203068/10381/79659/8655/10382/347733/4625/4642/55605/7277/64005/57644/10121/832/10383/140735/84700/7280/93408/55614/51807/7846/221458/51143",0.45505986738723
"hsa04068","FoxO signaling pathway",127,0.58925882905999,1.49829764828112,0.0267039840809012,0.329984946142565,0.281104996837901,1090,"tags=17%, list=6%, signal=16%","5728/6654/6789/1901/894/23710/604/5293/23411/2308/100132074/9455/208/2033/3276/6446/1026/6648/901/1454/1263/6300",0.352487857583619
"hsa05418","Fluid shear stress and atherosclerosis",132,0.579903304839595,1.49413384004919,0.0190001360190299,0.324078536313222,0.276073490595542,1267,"tags=13%, list=7%, signal=12%","7132/658/1003/2944/5293/7157/6347/6385/3162/208/5607/2946/7412/6300/2949/60/5327",0.352487857583619
"hsa04071","Sphingolipid signaling pathway",120,0.569955940913384,1.46719760007585,0.0384208808395386,0.373661383852946,0.318311739230213,1090,"tags=13%, list=6%, signal=13%","5728/7132/2768/1901/427/5293/7157/9846/5523/9517/5527/208/5525/2534/5578/6300",0.321775918075361
"hsa05224","Breast cancer",143,0.55725961207081,1.46325827761499,0.0243079411933203,0.324078536313222,0.276073490595542,1691,"tags=14%, list=10%, signal=13%","5728/4854/2252/6654/7474/6464/5293/7157/8324/25759/1452/208/1026/7855/8322/23493/8323/4853/83439/7475",0.352487857583619
"hsa04666","Fc gamma R-mediated phagosome formation",89,0.593512419423816,1.45766180139672,0.0309271661650161,0.336603936645509,0.286743530735131,1225,"tags=17%, list=7%, signal=16%","5788/3985/85477/5293/5335/5321/9846/2215/4082/208/5578/255189/1793/3055/2212",0.352487857583619
"hsa05167","Kaposi sarcoma-associated herpesvirus infection",188,0.540231786764694,1.45477273145167,0.0243527223819184,0.324078536313222,0.276073490595542,1160,"tags=11%, list=7%, signal=11%","7132/57580/718/59345/1230/3455/4792/5293/7157/5335/3135/7538/9976/51764/208/2033/1385/1026/836/6300/3055",0.352487857583619
"hsa04062","Chemokine signaling pathway",182,0.53967533883936,1.44945305666368,0.0277859075230883,0.331514620792709,0.282408084123301,1160,"tags=12%, list=7%, signal=11%","57580/59345/1230/58191/4283/6654/2826/5908/1524/9547/6464/4792/5293/5335/6347/25759/51764/208/7852/5829/5566/3055",0.352487857583619
"hsa05152","Tuberculosis",170,0.531398873740919,1.41450529871239,0.0338270016177792,0.347729587925503,0.296221163592149,1276,"tags=14%, list=7%, signal=13%","7132/972/1051/718/929/23545/4615/3654/3460/1520/2215/208/2033/1385/245972/10312/3119/1263/836/6300/818/2212/3112",0.321775918075361
"hsa05168","Herpes simplex virus 1 infection",162,0.537916026076982,1.40987930541474,0.0300509276199917,0.336603936645509,0.286743530735131,1923,"tags=19%, list=11%, signal=17%","7132/972/718/3455/4615/4792/3654/5293/7157/3460/7188/6347/3135/208/1616/3119/10929/5781/5199/57506/836/10482/3112/5452/55080/7297/3126/3459/10189/23118/1147",0.352487857583619
"hsa04060","Cytokine-cytokine receptor interaction",279,0.491849723031009,1.37894956853641,0.0341699595071303,0.347729587925503,0.296221163592149,1002,"tags=10%, list=6%, signal=10%","7132/658/9180/1230/53342/3455/10673/3626/3566/58191/4283/8718/2826/57007/970/1524/9547/3460/9173/6347/9210/90865/84818/1438/7852/655/1436/8795",0.321775918075361
"hsa04151","PI3K-Akt signaling pathway",346,0.471875324390377,1.35229193543473,0.0423728029129888,0.396242967780922,0.337548362454614,1013,"tags=11%, list=6%, signal=10%","5728/3693/7450/59345/9180/3455/3566/1942/2252/6654/2261/894/1284/7423/3371/131873/1386/5293/7157/5523/627/5527/54541/3911/51764/208/5525/2335/7058/6446/1385/1026/4915/5578/1436/2668/7039",0.321775918075361
"hsa05012","Parkinson disease",221,-0.460495123683073,-1.34244958587355,0.0139935249679889,0.30260997743276,0.257785022449486,3220,"tags=25%, list=18%, signal=21%","1537/10376/2771/5690/7419/6389/23516/11315/5685/10975/5692/57181/7386/5682/55967/125965/6391/6571/4724/7417/4731/3799/4129/64116/84790/1339/29986/4891/5567/79861/7384/2770/203068/55334/2774/10381/4723/29985/10382/347733/1813/283375/7277/9377/29796/5719/4708/10383/7280/3708/2861/27429/3710/51807/7846/817",0.380730400722792
