"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa05322","Systemic lupus erythematosus",48,0.712650551433118,1.60542539441666,0.0364800997838796,0.385555555555556,0.318129355026464,1275,"tags=21%, list=7%, signal=19%","714/713/718/87/2215/2903/730/3119/2212/3112",0.321775918075361
"hsa05215","Prostate cancer",104,0.641089582658283,1.59717450360795,0.0119678136951309,0.35312283150711,0.291368486366652,1349,"tags=16%, list=8%, signal=15%","5728/6654/4792/5293/7157/2308/208/2033/1385/1026/7039/468/5327/2078/2350/5328/5159",0.380730400722792
"hsa05214","Glioma",73,0.676175254633334,1.58208803160427,0.022882587243979,0.385555555555556,0.318129355026464,1113,"tags=16%, list=6%, signal=15%","5728/6654/6464/5293/7157/5335/25759/208/1026/5578/7039/818",0.352487857583619
"hsa05165","Human papillomavirus infection",316,0.560934850147824,1.58018355948777,0.00252021313979482,0.149496951576109,0.123352829697398,1117,"tags=13%, list=6%, signal=12%","5728/7132/3693/7450/4854/3455/23545/6654/894/84441/1284/7474/3371/1108/131873/5293/7157/8324/3135/5523/2308/5527/1452/3911/208/5525/2335/2033/7058/3659/1385/1026/245972/10312/5829/5566/836/10319/7855/8322",0.431707695803346
"hsa05222","Small cell lung cancer",92,0.629365172457825,1.57848732662214,0.0246061981404776,0.385555555555556,0.318129355026464,1100,"tags=13%, list=6%, signal=12%","5728/1284/4792/5293/7157/7188/3911/208/2335/1026/836/10319",0.352487857583619
"hsa04390","Hippo signaling pathway",145,0.596662754777077,1.56050033577267,0.0194907779343237,0.375738885733907,0.310029430660522,1189,"tags=14%, list=7%, signal=13%","9231/658/10413/25937/55233/4092/7003/894/7474/60485/8324/23418/3397/655/1454/7855/8322/126374/286204/60",0.352487857583619
"hsa05218","Melanoma",72,0.645721808545023,1.56047120481177,0.0257151704215994,0.385555555555556,0.318129355026464,893,"tags=8%, list=5%, signal=8%","5728/2252/5293/7157/208/1026",0.352487857583619
"hsa05225","Hepatocellular carcinoma",157,0.597286620502088,1.55873767511198,0.00747126664445674,0.288058836180721,0.237682923883176,1189,"tags=15%, list=7%, signal=14%","5728/57492/6654/7474/6601/6464/2944/5293/7157/5335/8324/25759/1452/3162/208/2946/1026/5578/7039/7855/8322/2949/60",0.407017918923954
"hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer",86,0.640929742830917,1.55849293451345,0.0294241228765717,0.385555555555556,0.318129355026464,1090,"tags=12%, list=6%, signal=11%","5728/4615/4792/5293/3460/5335/4215/208/5781/6300",0.352487857583619
"hsa01521","EGFR tyrosine kinase inhibitor resistance",78,0.632791569806275,1.53942206899665,0.038159677253903,0.385555555555556,0.318129355026464,1016,"tags=14%, list=6%, signal=13%","5728/6654/2261/558/6464/5293/5335/25759/208/5578/7039",0.321775918075361
"hsa00562","Inositol phosphate metabolism",76,0.627880784049589,1.5380158898612,0.0548061650769086,0.385555555555556,0.318129355026464,442,"tags=7%, list=2%, signal=6%","5728/113026/51477/5293/5335",0.321775918075361
"hsa04978","Mineral absorption",56,0.659198265412313,1.53731449170959,0.0290799850346149,0.385555555555556,0.318129355026464,1487,"tags=21%, list=8%, signal=20%","4499/477/482/4493/115019/3162/2495/2512/4502/4494/4496/30061",0.352487857583619
"hsa04936","Alcoholic liver disease",135,0.593438507893095,1.53204661351186,0.0307635978402287,0.385555555555556,0.318129355026464,1931,"tags=22%, list=11%, signal=20%","714/713/7132/718/929/5465/79966/9020/4615/4792/3654/23411/2308/10891/84818/208/6720/836/6300/719/23417/5564/23643/130/83439/712/114609/3605/23118/1147",0.352487857583619
"hsa04510","Focal adhesion",195,0.562319007583947,1.52486958391314,0.0148832146931979,0.375738885733907,0.310029430660522,1710,"tags=17%, list=10%, signal=16%","5728/3693/7450/6654/5908/894/1284/7423/2013/3371/6464/131873/5293/25759/87/3911/208/2335/7058/64098/2534/5578/5829/55742/10319/1793/60/56924/5159/4636/3680/331/5906/8395",0.380730400722792
"hsa04068","FoxO signaling pathway",127,0.590050208449695,1.5228165438345,0.0236220943845682,0.385555555555556,0.318129355026464,1090,"tags=17%, list=6%, signal=16%","5728/6654/6789/1901/894/23710/604/5293/23411/2308/100132074/9455/208/2033/3276/6446/1026/6648/901/1454/1263/6300",0.352487857583619
"hsa00061","Fatty acid biosynthesis",17,0.77525035705675,1.5227007865174,0.0695553711000531,0.423433574942428,0.349383242316099,1271,"tags=12%, list=7%, signal=11%","23205/2182",0.287805130535564
"hsa05150","Staphylococcus aureus infection",77,0.621617626615129,1.5146133147579,0.0491234759760038,0.385555555555556,0.318129355026464,1275,"tags=16%, list=7%, signal=15%","714/713/718/3426/5648/2357/5724/2215/3119/719/2212/3112",0.321775918075361
"hsa03030","DNA replication",36,0.68113217543689,1.50117388601794,0.0555555555555556,0.385555555555556,0.318129355026464,2239,"tags=28%, list=13%, signal=24%","10714/5985/29935/5981/5111/1763/84153/79621/5425/246243",0.282013350011725
"hsa00600","Sphingolipid metabolism",46,-0.642622170988967,-1.49953933051684,0.0152476854355453,0.375738885733907,0.310029430660522,1963,"tags=26%, list=11%, signal=23%","129807/9331/81537/8879/2760/4758/6610/8560/2581/10825/125981/130367",0.380730400722792
"hsa05418","Fluid shear stress and atherosclerosis",132,0.580087804627612,1.48822892414967,0.0193255920641563,0.375738885733907,0.310029430660522,1274,"tags=13%, list=7%, signal=12%","7132/658/1003/2944/5293/7157/6347/6385/3162/208/5607/2946/7412/6300/2949/60/5327",0.352487857583619
"hsa04666","Fc gamma R-mediated phagosome formation",89,0.594317109226381,1.4862080539144,0.0397860433011568,0.385555555555556,0.318129355026464,1223,"tags=17%, list=7%, signal=16%","5788/3985/85477/5293/5335/5321/9846/2215/4082/208/5578/255189/1793/3055/2212",0.321775918075361
"hsa04814","Motor proteins",179,-0.525580452089015,-1.48170439191088,0.00258496169872235,0.149496951576109,0.123352829697398,2253,"tags=20%, list=13%, signal=18%","3799/51174/4646/4633/84790/55860/1783/58498/4651/22989/79861/124602/203068/10381/79659/8655/10382/347733/4625/4642/55605/7277/64005/57644/10121/832/10383/140735/84700/7280/93408/55614/51807/7846/221458/51143",0.431707695803346
"hsa04664","Fc epsilon RI signaling pathway",63,0.623221245324374,1.47986741664179,0.0583333333333333,0.396895424836601,0.327486100762537,1090,"tags=17%, list=6%, signal=16%","6654/5293/5335/5321/9846/208/2534/5578/255189/241/6300",0.271288554688953
"hsa04115","p53 signaling pathway",72,0.612158199396163,1.47936035349273,0.0623700623700624,0.400785400785401,0.330695795245805,1111,"tags=14%, list=6%, signal=13%","5728/3732/894/7157/10848/1026/901/8795/836/83667",0.261663521711573
"hsa05224","Breast cancer",143,0.55778485258236,1.47750963365676,0.0367887858652794,0.385555555555556,0.318129355026464,1698,"tags=14%, list=10%, signal=13%","5728/4854/2252/6654/7474/6464/5293/7157/8324/25759/1452/208/1026/7855/8322/23493/8323/4853/83439/7475",0.321775918075361
"hsa04976","Bile secretion",76,0.602306043111233,1.47536966952526,0.0773530253670778,0.432927416167355,0.357216794555432,1636,"tags=14%, list=9%, signal=13%","358/361/477/482/8714/6344/5566/7366/64240/5243/6548",0.287805130535564
"hsa04071","Sphingolipid signaling pathway",120,0.571066533036937,1.47191580945739,0.0462386238343111,0.385555555555556,0.318129355026464,1090,"tags=13%, list=6%, signal=13%","5728/7132/2768/1901/427/5293/7157/9846/5523/9517/5527/208/5525/2534/5578/6300",0.321775918075361
"hsa04061","Viral protein interaction with cytokine and cytokine receptor",92,0.585156007746205,1.46760796870451,0.0539210914632224,0.385555555555556,0.318129355026464,1003,"tags=12%, list=6%, signal=11%","7132/1230/4283/2826/57007/1524/9547/6347/7852/1436/8795",0.321775918075361
"hsa05100","Bacterial invasion of epithelial cells",68,0.620952041577791,1.46716283848811,0.0500298017156992,0.385555555555556,0.318129355026464,1402,"tags=21%, list=8%, signal=19%","3059/79658/26084/867/6464/5293/25759/2335/1213/5829/1793/60/79767/63916",0.321775918075361
"hsa04064","NF-kappa B signaling pathway",99,0.577513607699802,1.46505855974105,0.0513347022587269,0.385555555555556,0.318129355026464,545,"tags=11%, list=3%, signal=11%","7132/929/10673/84433/9020/4615/4792/3654/5335/7188/10848",0.287857117255149
"hsa04062","Chemokine signaling pathway",182,0.540172218038528,1.46250322473125,0.0354635263693551,0.385555555555556,0.318129355026464,1160,"tags=12%, list=6%, signal=11%","57580/59345/1230/58191/4283/6654/2826/5908/1524/9547/6464/4792/5293/5335/6347/25759/51764/208/7852/5829/5566/3055",0.321775918075361
"hsa03430","Mismatch repair",22,0.713304638927734,1.4462456908786,0.104212860310421,0.494145569620253,0.407729078435817,739,"tags=23%, list=4%, signal=22%","10714/5985/29935/5981/5111",0.206587922696891
"hsa04722","Neurotrophin signaling pathway",115,0.562030353846975,1.44466144304104,0.0376748443183825,0.385555555555556,0.318129355026464,1305,"tags=20%, list=7%, signal=19%","397/6654/5908/6464/4792/5293/3654/7157/5335/25759/627/4215/208/5607/4915/25970/6195/5781/6300/818/11213/468/25",0.321775918075361
"hsa04933","AGE-RAGE signaling pathway in diabetic complications",99,0.566137974757713,1.43620041996378,0.0554414784394251,0.385555555555556,0.318129355026464,1090,"tags=14%, list=6%, signal=13%","2152/113026/1284/7423/5293/5335/6347/2308/208/2335/7412/5578/836/6300",0.276500599254472
"hsa05168","Herpes simplex virus 1 infection",163,0.535853755839985,1.43546304279792,0.0339673814365175,0.385555555555556,0.318129355026464,1931,"tags=19%, list=11%, signal=17%","7132/972/718/3455/4615/4792/5293/3654/7157/3460/7188/6347/3135/208/1616/3119/10929/5781/5199/57506/836/10482/3112/5452/55080/7297/3126/3459/10189/23118/1147",0.321775918075361
"hsa05152","Tuberculosis",171,0.529682974035454,1.43273115274043,0.0409423324673817,0.385555555555556,0.318129355026464,1275,"tags=13%, list=7%, signal=13%","7132/972/1051/718/929/23545/4615/3654/3460/1520/2215/208/2033/1385/245972/10312/3119/1263/836/6300/818/2212/3112",0.321775918075361
"hsa05167","Kaposi sarcoma-associated herpesvirus infection",188,0.540627766577864,1.42902788110462,0.025929720808651,0.385555555555556,0.318129355026464,1160,"tags=11%, list=6%, signal=11%","7132/57580/718/59345/1230/3455/4792/5293/7157/5335/3135/7538/9976/51764/208/2033/1385/1026/836/6300/3055",0.352487857583619
"hsa00770","Pantothenate and CoA biosynthesis",21,-0.71288200569239,-1.42717442176204,0.0745834423481247,0.431340908246655,0.355907736147936,1491,"tags=24%, list=8%, signal=22%","224/5167/60496/1806/1807",0.287805130535564
"hsa04668","TNF signaling pathway",115,0.554894023230651,1.42631798237983,0.0434708424963554,0.385555555555556,0.318129355026464,1253,"tags=16%, list=7%, signal=15%","7132/1051/79651/9020/1386/4792/5293/7188/6347/208/3659/1385/7412/3726/9530/836/6300/468",0.321775918075361
"hsa05203","Viral carcinogenesis",162,0.53389246839851,1.4036176929084,0.062111801242236,0.400785400785401,0.330695795245805,1253,"tags=14%, list=7%, signal=13%","718/9759/85477/894/1108/1386/4792/5293/7157/7188/3135/87/79885/2033/1385/1026/245972/5829/5566/836/2961/468",0.261663521711573
"hsa04148","Efferocytosis",150,0.530244337993243,1.38866408856375,0.0523255813953488,0.385555555555556,0.318129355026464,1886,"tags=21%, list=11%, signal=19%","714/713/1051/3693/84465/1901/558/1524/23411/65082/84868/10461/6446/1385/384/5781/836/6300/818/1793/834/140885/4035/6868/5627/712/682/102/64284/240/80824",0.276500599254472
"hsa04919","Thyroid hormone signaling pathway",119,0.540952901939526,1.38791377939924,0.086,0.449940684746324,0.371254771915453,1636,"tags=18%, list=9%, signal=16%","10025/4854/477/482/113026/9440/5293/7157/5335/2308/208/53919/2033/25942/5578/5566/60/23389/3065/4853/6548",0.216542836735348
"hsa00410","beta-Alanine metabolism",31,-0.63926975391328,-1.38383908958018,0.050185873605948,0.385555555555556,0.318129355026464,643,"tags=13%, list=4%, signal=12%","51/1806/222/1807",0.276500599254472
"hsa03420","Nucleotide excision repair",57,0.596406049458559,1.38282850162645,0.0895522388059701,0.45035691109669,0.371598208337207,1528,"tags=16%, list=9%, signal=14%","57654/10714/5985/29935/5981/5111/5434/5439/1069",0.219250346703755
"hsa04926","Relaxin signaling pathway",127,0.535561954743116,1.38219187664382,0.0614754098360656,0.400785400785401,0.330695795245805,1733,"tags=16%, list=10%, signal=14%","59345/6654/1284/7423/6464/1386/4792/5293/25759/51764/208/1385/5578/5566/6300/468/10681/1281/2769/2775",0.261663521711573
"hsa05034","Alcoholism",103,0.541743086492823,1.38080220783484,0.0729166666666667,0.431340908246655,0.355907736147936,2060,"tags=22%, list=12%, signal=20%","59345/9759/6654/6464/1386/25759/627/2903/51764/79885/84152/1385/4915/5566/468/10681/3065/2775/814/116443/2902/4128/8520",0.241339976815091
"hsa04060","Cytokine-cytokine receptor interaction",279,0.492337130970914,1.37717029504514,0.0480364438094553,0.385555555555556,0.318129355026464,1003,"tags=10%, list=6%, signal=10%","7132/658/9180/1230/53342/3455/10673/3626/3566/58191/4283/8718/2826/57007/970/1524/9547/3460/9173/6347/9210/90865/84818/1438/7852/655/1436/8795",0.321775918075361
"hsa04518","Integrin signaling",149,0.526523298883623,1.37442402397461,0.0739219712525667,0.431340908246655,0.355907736147936,1349,"tags=17%, list=8%, signal=16%","3693/7450/718/894/1284/7423/3371/131873/5293/87/3911/208/2335/7058/64098/7412/255743/8440/5829/83706/55742/10319/60/9459/5159",0.237793834423688
"hsa04550","Signaling pathways regulating pluripotency of stem cells",134,0.529457850770392,1.37422528371652,0.0677618069815195,0.423433574942428,0.349383242316099,1230,"tags=13%, list=7%, signal=12%","7994/658/3626/79923/2261/7474/3720/4762/5293/8324/3397/208/3399/6300/7855/8322/5462",0.248911114434702
"hsa03060","Protein export",28,-0.63874662402461,-1.37383807254432,0.0852272727272727,0.449940684746324,0.371254771915453,4619,"tags=29%, list=26%, signal=21%","6729/3309/6728/55176/164153/6731/7917/58477",0.211400189384923
"hsa04070","Phosphatidylinositol signaling system",90,0.549938472399962,1.36273330855229,0.0918163672654691,0.455146849158825,0.375550478987614,958,"tags=7%, list=5%, signal=6%","5728/113026/5293/5335/160851/5578",0.208955027549354
"hsa04146","Peroxisome",82,-0.530526363205678,-1.36133409123446,0.0412071181558331,0.385555555555556,0.318129355026464,1178,"tags=13%, list=7%, signal=13%","225/84188/847/51/5194/23600/5192/8540/54677/570/7498",0.321775918075361
"hsa04215","Apoptosis - multiple species",29,0.650628486460918,1.35679774514126,0.112050739957717,0.494145569620253,0.407729078435817,1650,"tags=14%, list=9%, signal=13%","7132/836/10018/331",0.193813302725311
"hsa04932","Non-alcoholic fatty liver disease",143,0.510025852886877,1.35100138981113,0.0695067264573991,0.423433574942428,0.349383242316099,1512,"tags=9%, list=8%, signal=8%","6945/7132/5465/2081/5293/208/6720/836/6300/4695/468/10018/5564",0.257206466468838
"hsa05134","Legionellosis",52,0.591236047896875,1.34770105409575,0.113636363636364,0.494145569620253,0.407729078435817,1251,"tags=15%, list=7%, signal=14%","718/1915/929/4615/4792/836/834/1195",0.190023305279108
"hsa04151","PI3K-Akt signaling pathway",346,0.472182344716273,1.34456618937693,0.0469586653727553,0.385555555555556,0.318129355026464,1016,"tags=11%, list=6%, signal=10%","5728/3693/7450/59345/9180/3455/3566/1942/2252/6654/2261/894/1284/7423/3371/1386/131873/5293/7157/5523/627/5527/54541/3911/51764/208/5525/2335/7058/6446/1385/1026/4915/5578/1436/2668/7039",0.321775918075361
"hsa05412","Arrhythmogenic right ventricular cardiomyopathy",84,0.545107579220193,1.34365295384901,0.0838574423480084,0.449940684746324,0.371254771915453,447,"tags=5%, list=3%, signal=5%","1837/2697/3693/6640",0.224966093540314
"hsa05012","Parkinson disease",222,-0.46060186598899,-1.33684373113937,0.0193143183886955,0.375738885733907,0.310029430660522,3247,"tags=25%, list=18%, signal=21%","1537/10376/2771/5690/6389/7419/23516/11315/5685/10975/5692/57181/7386/5682/55967/6391/125965/6571/4724/7417/4731/3799/4129/64116/29986/84790/1339/4891/5567/79861/7384/2770/203068/55334/2774/10381/4723/29985/10382/347733/1813/283375/7277/9377/29796/5719/4708/10383/7280/3708/2861/27429/3710/51807/7846/817",0.352487857583619
"hsa00340","Histidine metabolism",21,-0.666359413429358,-1.33403719402773,0.102040816326531,0.494145569620253,0.407729078435817,2984,"tags=33%, list=17%, signal=28%","501/3034/4129/223/224/222/144193",0.190023305279108
"hsa05208","Chemical carcinogenesis - reactive oxygen species",186,0.505388771434413,1.32984806090543,0.0770712909441233,0.432927416167355,0.357216794555432,1305,"tags=9%, list=7%, signal=9%","5728/6654/9020/2944/115019/4792/5293/3162/208/2946/6648/5781/6300/2949/4695/23683/25",0.224966093540314
"hsa00120","Primary bile acid biosynthesis",17,-0.675725175689629,-1.32632799666381,0.122413793103448,0.508671238322401,0.419714488966042,567,"tags=12%, list=3%, signal=11%","23600/570",0.165656695205483
"hsa04914","Progesterone-mediated oocyte maturation",89,-0.509868511714715,-1.32256809135119,0.0546139359698682,0.385555555555556,0.318129355026464,3154,"tags=25%, list=18%, signal=20%","2771/246184/113/8697/51434/5296/5241/8900/5347/5567/51433/2770/673/3320/3326/4342/85417/3479/993/891/5140/699",0.266350657088526
"hsa00240","Pyrimidine metabolism",53,-0.547985419661408,-1.31969219664386,0.0818181818181818,0.449940684746324,0.371254771915453,1265,"tags=11%, list=7%, signal=11%","5167/221264/9583/1806/956/1807",0.211400189384923
"hsa04744","Phototransduction",26,-0.619107349176846,-1.31902722547068,0.109289617486339,0.494145569620253,0.407729078435817,1240,"tags=15%, list=7%, signal=14%","2978/5158/6011/9187",0.181383128498408
"hsa04380","Osteoclast differentiation",133,0.508340345488623,1.31467734884478,0.0894308943089431,0.45035691109669,0.371598208337207,2014,"tags=20%, list=11%, signal=17%","7132/3455/11027/9020/4792/5293/3460/54209/9846/2215/79168/208/7305/1385/2534/1436/3726/6300/2212/140885/7297/814/3459/23118/1147/1432",0.213927855492356
"hsa04392","Hippo signaling pathway - multiple species",28,0.622691901657497,1.30824739494448,0.145569620253165,0.531712191872085,0.438726025919241,1126,"tags=25%, list=6%, signal=23%","10413/25937/55233/7003/60485/1454/126374",0.16823816568964
"hsa04660","T cell receptor signaling pathway",117,0.521964891672096,1.30559957826199,0.110429447852761,0.494145569620253,0.407729078435817,1109,"tags=14%, list=6%, signal=13%","5788/84433/6654/9020/4792/5293/5335/5523/5527/208/5525/2534/8440/5781/6300/9402",0.191892240384838
"hsa04657","IL-17 signaling pathway",92,0.519872456601762,1.30387272781731,0.106339468302658,0.494145569620253,0.407729078435817,2110,"tags=22%, list=12%, signal=19%","1051/10758/53342/4792/7188/6347/6280/84818/836/6300/9618/132014/6279/4314/55540/3605/23118/1147/1432/7128",0.195789002148949
"hsa00360","Phenylalanine metabolism",15,-0.676969765725074,-1.30279279186944,0.141791044776119,0.52641559525164,0.434355701481121,2864,"tags=40%, list=16%, signal=34%","314/2806/4129/2805/1644/222",0.159646701919906
"hsa00760","Nicotinate and nicotinamide metabolism",36,0.590569017882335,1.3015781951096,0.126068376068376,0.508671238322401,0.419714488966042,725,"tags=14%, list=4%, signal=13%","93100/23411/27231/4907/22933",0.183023938384487
"hsa00531","Glycosaminoglycan degradation",18,-0.647886566688885,-1.28628377590734,0.142602495543672,0.52641559525164,0.434355701481121,981,"tags=22%, list=5%, signal=21%","8372/411/138050/3425",0.155241966228839
"hsa03273","Virion - Lassa virus and SFTS virus",15,-0.667849636808421,-1.28524158232493,0.154850746268657,0.548298050563509,0.452411339104418,1683,"tags=27%, list=9%, signal=24%","1605/10332/5099/3916",0.152144922367565
"hsa04650","Natural killer cell mediated cytotoxicity",121,0.495608769057154,1.28162560064389,0.113924050632911,0.494145569620253,0.407729078435817,1087,"tags=14%, list=6%, signal=13%","3455/6654/6464/5293/3460/5335/3135/25759/2215/3811/7305/80329/2534/5578/8795/5781/836",0.191892240384838
"hsa04613","Neutrophil extracellular trap formation",106,0.511956264200321,1.28109917384994,0.120408163265306,0.508671238322401,0.419714488966042,1454,"tags=16%, list=8%, signal=15%","7450/718/9759/2357/5293/5335/2215/208/79885/5578/6300/834/60/2212/51284/3065/1536",0.183023938384487
"hsa05166","Human T-cell leukemia virus 1 infection",218,0.46667079557467,1.27663010533459,0.0868761552680222,0.449940684746324,0.371254771915453,1275,"tags=9%, list=7%, signal=9%","5728/7132/894/9020/1386/4792/5293/7157/3135/4215/7538/208/2033/1385/1026/3119/5566/64784/468/3112",0.206587922696891
"hsa05220","Chronic myeloid leukemia",75,0.515710066043267,1.27656277470235,0.133333333333333,0.516945996275605,0.42654215199079,1453,"tags=17%, list=8%, signal=16%","6654/867/6464/4792/5293/7157/9846/25759/208/1026/5781/25/3065",0.175204047558551
"hsa00983","Drug metabolism - other enzymes",62,-0.524238198234814,-1.27337095995967,0.10958904109589,0.494145569620253,0.407729078435817,2121,"tags=15%, list=12%, signal=13%","2990/7084/7363/2938/79799/8824/1806/7498/1807",0.188204146308491
"hsa04371","Apelin signaling pathway",133,0.490022876126185,1.2673044376197,0.113821138211382,0.494145569620253,0.407729078435817,698,"tags=6%, list=4%, signal=6%","187/59345/4854/9759/4899/51764/10891/208",0.188204146308491
"hsa04980","Cobalamin transport and metabolism",16,-0.654490015738654,-1.26452269933223,0.174520069808028,0.571306266258356,0.471395863419635,3209,"tags=31%, list=18%, signal=26%","27249/7629/3054/7702/326625",0.137250779610133
"hsa05164","Influenza A",158,0.475055022510197,1.26395352804353,0.127659574468085,0.509170946441673,0.420126807811912,1390,"tags=14%, list=8%, signal=13%","7132/3455/4615/4792/3841/5293/3460/6347/90865/208/2033/3119/5578/8795/57506/836/10482/834/60/51284/3112/9407",0.172324344900946
"hsa04977","Vitamin digestion and absorption",23,0.620362220601029,1.26143557359557,0.170114942528736,0.566530612244898,0.467455378814397,2973,"tags=39%, list=17%, signal=33%","8029/337/5406/80704/6573/6948/113278/25974/151056",0.161978948883402
"hsa05145","Toxoplasmosis",105,0.501882967778816,1.26125649341823,0.137014314928425,0.522461178902897,0.431092835975995,2283,"tags=26%, list=13%, signal=23%","7132/4615/4792/3654/3460/3911/208/3119/836/6300/10319/3112/23643/331/7297/3126/2775/240/3459/3655/23118/23533/1147/1432/3123/3912/3587",0.170932335370056
"hsa00040","Pentose and glucuronate interconversions",21,0.63010035634825,1.2532786341682,0.198704103671706,0.571363948901676,0.471443458485641,1441,"tags=24%, list=8%, signal=22%","51084/57016/6120/7366/55277",0.143758989039275
"hsa00100","Steroid biosynthesis",19,-0.637792496119018,-1.24586525776126,0.196261682242991,0.571363948901676,0.471443458485641,3450,"tags=26%, list=19%, signal=21%","6307/50814/1718/6309/2222",0.133554954557592
"hsa03410","Base excision repair",42,0.554436928891858,1.24570346877353,0.183157894736842,0.571363948901676,0.471443458485641,2535,"tags=24%, list=14%, signal=20%","10714/5985/8930/5981/5111/55775/5425/11232/143/3980",0.148261500475107
"hsa04620","Toll-like receptor signaling pathway",99,0.489903208887768,1.24280515654745,0.149897330595483,0.5362306568725,0.442454298889449,2014,"tags=17%, list=11%, signal=15%","929/3455/4283/4615/4792/5293/3654/208/6300/51284/23643/6373/7297/114609/23118/1147/1432",0.163180127180689
"hsa04140","Autophagy - animal",163,0.46244646072832,1.23881711458309,0.141393442622951,0.52641559525164,0.434355701481121,1210,"tags=7%, list=7%, signal=7%","5728/89849/23710/2081/5293/54541/65082/11152/208/60673/5566/58476",0.16823816568964
"hsa05416","Viral myocarditis",65,0.521702898852384,1.23834744850099,0.158333333333333,0.549416666666667,0.453334330912712,1305,"tags=14%, list=7%, signal=13%","1837/6640/3135/2534/3119/836/60/3112/25",0.159646701919906
"hsa04512","ECM-receptor interaction",86,0.50910633417114,1.23794945326961,0.161554192229039,0.551844783715013,0.455337817308871,1100,"tags=14%, list=6%, signal=13%","3693/7450/1284/3371/131873/6385/3911/2335/7058/960/255743/10319",0.156312403073186
"hsa04150","mTOR signaling pathway",148,0.466719533741351,1.23236128787602,0.119834710743802,0.508671238322401,0.419714488966042,1117,"tags=10%, list=6%, signal=10%","5728/7132/6654/7474/8140/5293/8324/54541/208/6446/5578/6195/7855/83667/8322",0.184706471207739
"hsa05202","Transcriptional misregulation in cancer",166,0.460162224404401,1.22424435533783,0.130522088353414,0.514672325666302,0.424666102342282,1561,"tags=15%, list=9%, signal=14%","1051/929/894/604/4297/7157/2308/2521/171558/4298/4221/2118/1026/25942/5914/1436/862/5327/2078/221037/5328/64332/2892/3065/4005",0.173747838999571
"hsa04014","Ras signaling pathway",219,0.443225384301617,1.22121607336155,0.125498007968127,0.508671238322401,0.419714488966042,1349,"tags=14%, list=8%, signal=13%","59345/1942/2252/6654/5908/6789/2261/7423/6464/5293/5335/5321/9846/5900/25759/627/2903/51764/208/4915/5578/1436/5781/7039/255189/5566/25/10681/56924/5159",0.176694268938498
