"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
2.1526694305,3.41202420463636,4.70757841425374,3.55872729743872e-05,0.0340414337802611,1.85767683387691,"CEBPB"
3.267323594375,2.97881949736364,4.69597404612467,3.68675916910787e-05,0.0340414337802611,1.829512770223,"APOLD1"
3.41399273895833,2.15117170681818,4.68924419359589,3.76308366618532e-05,0.0340414337802611,1.81318248509303,"F3"
-1.858419469875,6.90544919872727,-4.66522503106646,4.04843130229519e-05,0.0348057364858995,1.75491893993369,"STMN2"
2.47488880608333,2.32152641936364,4.65352149773711,4.19510811915044e-05,0.0348057364858995,1.7265413084536,"TXNIP"
2.87280789079167,1.782366471,4.64604641037307,4.29152363133965e-05,0.0348057364858995,1.70842059796728,"C1QC"
2.95751009304167,1.23460657363636,4.4604000222893,7.52832368383522e-05,0.0590220576812681,1.25961369483473,"STC1"
-3.15770417441667,0.0834975518181818,-4.39985352447196,9.03340606616559e-05,0.0685373260245854,1.11384654537141,"DPYS"
3.05927859679167,1.22853565890909,4.34506877469926,0.000106478170315084,0.0782614551815867,0.982257630131973,"C1QB"
3.06141917533333,0.116208147636364,4.30311085764783,0.000120727893310166,0.0860460621410636,0.88169208230028,"TNFRSF1A"
3.10360101879167,2.65849899563636,4.24309846051532,0.000144411024966056,0.0998984502118128,0.738202650587163,"MT1M"
2.481375374375,1.60725514890909,4.20596481029834,0.000161286180083087,0.106328524127761,0.649636280440073,"ITGB5"
3.782199382,-0.0890777803636364,4.2029299867384,0.000162747741011879,0.106328524127761,0.642405795563843,"LRPAP1"
-0.965598319625002,9.67763613163636,-4.18978936332301,0.000169227270619135,0.107573659593569,0.61111207881402,"TUBA1A"
1.90958570445833,3.52140996290909,4.17218134344263,0.000178306865280186,0.110362565036578,0.569215409692659,"IFITM2"
2.71391632241667,0.574755533727273,4.1287397247196,0.000202794846086854,0.122300891793918,0.466031730784701,"NUCKS1"
2.37681153033333,2.15481047354545,4.10741395094362,0.00021599048395054,0.127002404562917,0.415476134083934,"PREX1"
2.05883420820833,3.97475496327273,4.04007463335881,0.000263403649095907,0.151103751871603,0.256286042676748,"SPARC"
-2.83931570758333,-1.81368764990909,-4.02637582062127,0.000274223557410693,0.151448642374474,0.223988535136782,"CDKN2B-AS1"
2.354599578875,2.08714889536364,4.0187467214406,0.000280436033438582,0.151448642374474,0.206014621321974,"C3"
2.01690974208333,3.36520592845455,4.01525822320106,0.000283322290156329,0.151448642374474,0.197798985478624,"EEF1A1"
2.35903470658333,1.64193268445455,3.97978897091703,0.000314361889181911,0.164306480745745,0.114380996038744,"UVSSA"
2.67505576095833,0.822959825545454,3.97040689932056,0.000323111490153657,0.165208309748131,0.0923513215452241,"VWF"
2.362174825125,1.54263448936364,3.91251367959743,0.000382588254806363,0.191456930915865,-0.0432449269512531,"RTF1"
2.02143105029167,2.98609731527273,3.89131754224878,0.000406924613359335,0.196026370467553,-0.0927388366840889,"LOC100129129"
-2.82119190095833,-1.85728625563636,-3.88474636433714,0.000414770310470519,0.196026370467553,-0.108065872109376,"ITGBL1"
2.56883622325,1.457823917,3.88312989252355,0.000416722726334085,0.196026370467553,-0.111834992255571,"UCP2"
2.09937247095833,2.40948958318182,3.86092715488765,0.000444460683852132,0.200384405955896,-0.16355487461229,"C10orf10"
2.55134930975,1.75803835972727,3.85582029265093,0.000451090005873619,0.200384405955896,-0.175437637068105,"BMPR1B"
2.05827122208333,2.17063585181818,3.85547132792889,0.000451546493012861,0.200384405955896,-0.176249432106999,"CTSH"
2.10083278195833,3.92457289654545,3.82546952138415,0.000492515543822762,0.21451788130947,-0.245953474994216,"IFITM1"
2.27519710608333,1.43394757509091,3.81158578488121,0.000512674468234652,0.219238245325073,-0.278149513466283,"GNB4"
2.26954570958333,1.45373487854545,3.79271491281794,0.000541362267261377,0.227372152249778,-0.3218480246338,"YAP1"
2.45300641729167,0.583904938454545,3.76331013982148,0.000589190701550824,0.243118689482024,-0.389792883565588,"PTPRC"
1.90643966904167,2.23656679281818,3.73295508634854,0.000642851364997085,0.260403856212574,-0.459741532495982,"IL17D"
2.34966665429167,1.76365941918182,3.72737163132686,0.000653223959036644,0.260403856212574,-0.472586091850549,"SYT17"
2.269273889125,1.35102916227273,3.72142914643951,0.000664441449751151,0.260461048302451,-0.486249095255526,"MIER1"
2.474038935125,0.323921032727273,3.71446551714113,0.000677823830368588,0.261351090004413,-0.502250034192559,"TRAF3IP2"
2.91210313983333,-0.493423285727273,3.68930692083421,0.00072837948695227,0.276314282792216,-0.559969204492226,"AQP4"
2.54652533804167,0.360687382,3.67548924067186,0.000757677425736718,0.282866238941708,-0.591609139022152,"MIR646HG"
2.57456995325,0.628376073454545,3.65159467376247,0.000811049708682102,0.298060767940673,-0.646219705796836,"TIMP1"
2.36376363579167,0.777997291363636,3.63543139239557,0.000849192747730292,0.307277129640253,-0.683084967134284,"MIR4657 /// PURB"
2.339755202,0.577052379909091,3.6289248685773,0.000865031115488382,0.307833395647937,-0.697907609435143,"RPL27A"
-1.72490843279167,4.74181133045455,-3.62412141379863,0.00087690635665016,0.307833395647937,-0.708843975416983,"TYRP1"
2.11572296195833,1.55885333436364,3.61442842138924,0.000901350477466288,0.311761223970693,-0.730895835584408,"NSUN3"
2.40018215329167,0.627314994909091,3.58962340345468,0.000966934869368259,0.326745132688165,-0.787224178229203,"LOXL2"
2.14304281245833,1.80514574754545,3.58760996138067,0.00097245575204811,0.326745132688165,-0.791789771699842,"GBP2"
-2.45582411275,-1.87376704618182,-3.57483276052221,0.00100820567082814,0.332792762192197,-0.820739365589596,"BC036311"
-2.086289469625,2.02439542054545,-3.56578663516468,0.00103427834784777,0.332792762192197,-0.841210738869205,"STYK1"
-2.58428494141667,-0.762293806727273,-3.55841533795978,0.00105600290818694,0.332792762192197,-0.857876751697844,"AVL9"
-2.583273472875,-0.430187312909091,-3.55338981279928,0.00107106525943858,0.332792762192197,-0.869231245121104,"IZUMO2"
-2.25779281708333,0.330923558636364,-3.54952122367626,0.00108280076766223,0.332792762192197,-0.877967424133515,"LOC728743"
-2.40676444004167,0.493737490454546,-3.54852950384922,0.00108582906317412,0.332792762192197,-0.880206345023978,"SGPP2"
2.41564805820833,2.17346705309091,3.54733085560377,0.00108950011431969,0.332792762192197,-0.882912095248991,"ACSBG1"
2.452087523125,0.147582568454545,3.54130276673558,0.00110814395542553,0.33414802348216,-0.896513934390458,"ADIRF"
3.27616042204167,-0.919182203545455,3.53450724488877,0.00112952952371295,0.33628524554087,-0.911836222569294,"IGFBP5"
2.30332072341667,0.761815465636364,3.52451467113605,0.00116169902300236,0.341539512762694,-0.934345420035701,"SLC24A4"
2.63665485408333,0.464187274272727,3.51327956141209,0.00119892116070587,0.348131181479038,-0.959622483474095,"ARHGDIB"
-2.60506782804167,-1.39318881436364,-3.50171953800658,0.00123841563403793,0.355146672381069,-0.98559592378704,"RAP2A /// RAP2B"
2.179522216875,0.857507771818182,3.49677425023005,0.00125569033402972,0.355146672381069,-0.996696354544318,"ZNF532"
2.26085423391667,0.355214837,3.49318274307092,0.00126838097278953,0.355146672381069,-1.00475394412576,"CCR1"
2.22358788775,0.567025628454545,3.4852470046342,0.00129686047817051,0.358848922900828,-1.02254564227748,"CFI"
1.507288986125,4.02415579872727,3.47922591773215,0.00131887758832512,0.360697684621009,-1.03603346242862,"ATP1B2"
2.29592511520833,0.598554150818182,3.46781326601569,0.00136159888577786,0.364076645346138,-1.06157201643609,"CD14"
2.127198115375,1.42736710981818,3.46765737647776,0.00136219153020664,0.364076645346138,-1.06192061187639,"LGALSL"
-2.38760506995833,-0.806695899545455,-3.46356247814648,0.00137784807325668,0.364123445876372,-1.071075125375,"RBM42"
1.800962127375,2.81160771509091,3.44610299678666,0.00144656277252656,0.378035071220275,-1.11005575994877,"RAB13"
-2.42468555608333,1.21922504718182,-3.43913484510987,0.0014748950311384,0.381203638817311,-1.12558957854353,"DYNC1LI1"
-2.79560851120833,-1.497657436,-3.43187045426473,0.00150499814452422,0.384756047382714,-1.14176939085732,"PTRH1"
2.02854688545833,1.56236051345455,3.42126446322625,0.00155000872806507,0.392002207355812,-1.16536530641766,"SAMD14"
-2.549107857625,-1.52314520372727,-3.40431538366607,0.00162462836752106,0.402469761948249,-1.20300710239325,"BUB1"
2.11826902029167,1.42648219181818,3.40409478113447,0.00162562191263111,0.402469761948249,-1.20349649372254,"MEGF11"
1.84301602870833,1.68582766027273,3.38041985527681,0.001735698748544,0.42524619339328,-1.25593626257517,"CRYL1"
-2.3527912815,-0.217207476,-3.36696444429644,0.00180140316828477,0.43679384039235,-1.28566732527604,"TMC4"
2.43033804829167,1.26588859890909,3.35236901895132,0.0018753629956346,0.450087118952305,-1.31785713036829,"PPIC"
2.21606901629167,0.871261231636364,3.34868133825895,0.00189450419324268,0.450088268940079,-1.32598021080568,"NOTCH3"
1.992829162625,1.57980696209091,3.34117633848566,0.00193403791410754,0.452196199597311,-1.34249940009663,"HCLS1"
1.86709376108333,1.90638165236364,3.33014620632474,0.0019935746445409,0.452196199597311,-1.36674705575506,"TMX1"
-2.47111357079167,-0.924439405363636,-3.32813836594579,0.00200459897421586,0.452196199597311,-1.37115696538101,"SLC9B2"
2.2223478565,0.827319081545455,3.32758128327936,0.00200766802084024,0.452196199597311,-1.37238029480729,"FAM129A"
2.21607885725,0.408073353363636,3.32586150497009,0.0020171708630938,0.452196199597311,-1.37615626059364,"AKIP1 /// NUAK2"
2.32520075770833,-0.154300818818182,3.32557953179075,0.00201873303391657,0.452196199597311,-1.37677527874638,"SLC33A1"
-2.36154051858333,-0.939756266181818,-3.31161171412418,0.00209757945623424,0.465425177458768,-1.40740867378237,"C20orf196"
2.224647563375,0.703941111636364,3.30329362863983,0.00214592171862831,0.471701671234933,-1.42562305796953,"HS1BP3"
-2.545618791375,-0.770771174,-3.28278643017749,0.00226968660325671,0.494287304709239,-1.47043700588349,"LOC101927040"
1.85759726108333,3.06380550590909,3.27515496591879,0.00231745904402227,0.500060887297282,-1.48708041505895,"IPW /// LOC101930404 /// PWARSN /// SNORD107 /// SNORD115-13 /// SNORD115-26 /// SNORD115-7 /// SNORD116-22 /// SNORD116-28 /// SNORD116-4"
2.56416864220833,0.0330709022727274,3.25773346715415,0.00243013369085324,0.519606767353347,-1.52500608408655,"OSMR"
2.20839028191667,-0.0175740734545455,3.25172682934588,0.0024701779847627,0.522681509464642,-1.53805988065044,"KIAA0754"
1.87151182441667,1.526053225,3.2471181744988,0.00250132766507664,0.522681509464642,-1.54806772622112,"IFI30 /// PIK3R2"
2.15859922725,1.38794774009091,3.23984843969444,0.00255122503654555,0.522681509464642,-1.56384034349085,"FAT1"
2.339509928,-0.550536872181818,3.2392739249585,0.00255520848686675,0.522681509464642,-1.56508610156591,"LOC100129198"
1.453540885875,3.48018095427273,3.23731892087669,0.00256880808770789,0.522681509464642,-1.5693244681446,"PTPRZ1"
2.53936322108333,0.071283088,3.23602441018078,0.0025778509820535,0.522681509464642,-1.57213023404615,"MED16"
1.81641574,1.66854384609091,3.22905129447467,0.00262708568383052,0.524461518278267,-1.58723467372813,"LPCAT1"
1.38211202104167,4.76445920627273,3.22190251187633,0.00267848888892456,0.524461518278267,-1.60270323714256,"RPS17"
1.639507862,3.00006318018182,3.2207147083123,0.00268712193692722,0.524461518278267,-1.60527179802007,"PNMA6A"
1.74192746333333,2.02936838563636,3.22056224871695,0.00268823193987927,0.524461518278267,-1.60560145028702,"ZSWIM8"
2.31323234516667,0.889695719818182,3.21920639738073,0.0026981226067887,0.524461518278267,-1.60853277478275,"TNFSF13B"
2.38112597375,-0.093165815090909,3.2136306863922,0.00273916134047568,0.528074383016295,-1.62058103244392,"MSR1"
1.31739323479167,3.95659915709091,3.20344287132585,0.00281568415277722,0.535055331749328,-1.64256896721836,"PTMA"
2.043796437875,1.15551260636364,3.2027620221458,0.00282086994629748,0.535055331749328,-1.64403719570424,"MIR6513 /// TMBIM1"
-2.224072873875,-0.417621160636364,-3.1929540539203,0.00289658852719128,0.545022097276311,-1.66517071369642,"GIMAP1"
2.38194265891667,0.0576343800909091,3.18332851042949,0.00297277361230248,0.551568581023917,-1.6858800348178,"IFNAR2"
-2.21705505270833,-2.13008150036364,-3.1809209755183,0.00299212441949186,0.551568581023917,-1.69105499370295,"ACER1"
-2.285396123375,-2.22335274954545,-3.17973091501327,0.00300173377427982,0.551568581023917,-1.69361229233126,"CACNA2D1"
-2.25348095683333,0.445886849,-3.16740841548786,0.0031029718103318,0.56348322570783,-1.72006385816809,"TBC1D9B"
2.0091335955,2.87435825745455,3.16351389393333,0.00313563637843547,0.56348322570783,-1.72841319588858,"FAM189A2"
2.48111482841667,-0.263171294727273,3.16069411431424,0.00315949012922808,0.56348322570783,-1.73445521721214,"CHI3L2"
-2.378485672,-1.18971906745455,-3.15840723158729,0.00317896221691867,0.56348322570783,-1.73935339997169,"IDUA"
1.85563866041667,0.996661343727273,3.15754148106494,0.00318636347870499,0.56348322570783,-1.74120725180815,"LOC101927657"
-1.94287995141667,2.14386326963636,-3.15095043563549,0.00324324838598396,0.569102023425074,-1.75531242693435,"ABRA"
2.008862845875,1.01570631263636,3.14828451408151,0.00326652947118984,0.569102023425074,-1.76101341620831,"KANK3"
-2.35656981941667,-0.906389414909091,-3.14348230346701,0.00330886684228273,0.570958638889392,-1.77127664128198,"CLDN1"
-2.244343919,-1.16746141990909,-3.13862808719199,0.00335219113858565,0.570958638889392,-1.78164295075458,"ADAMTS6"
2.11739129045833,1.26888692418182,3.13667853244362,0.00336974198486442,0.570958638889392,-1.78580399034483,"LIMK2"
1.9359074305,1.91989864672727,3.13449481732683,0.0033895042683505,0.570958638889392,-1.79046325168901,"HDAC4"
1.88755813083333,2.00047035836364,3.13110536791213,0.00342039596737659,0.570958638889392,-1.79769184680498,"SASH1"
-2.17021318679167,0.188356379545455,-3.13083858077871,0.0034228387790563,0.570958638889392,-1.79826064812824,"STK11"
-2.157587711875,0.0166281934545456,-3.12447106749196,0.00348163528142879,0.576676491684543,-1.81182911708035,"CCDC77"
2.26916122441667,-1.33681331536364,3.11303556532208,0.00358963832366281,0.590407645961883,-1.83616141938423,"DYRK3"
1.79874631870833,1.10870531054545,3.1044351394083,0.00367294743495618,0.593998724916041,-1.85443107171645,"SUV420H2"
-2.31085079266667,-1.89361692363636,-3.10135825046276,0.00370319411952069,0.593998724916041,-1.86096089217166,"LOC101926906"
-2.27384131341667,-1.87230372472727,-3.100597108762,0.00371071264385517,0.593998724916041,-1.86257568247345,"LOC101929027"
2.382830596125,-0.993345793727273,3.10041718519937,0.00371249203072526,0.593998724916041,-1.86295736702986,"PPM1K"
-1.01099146654167,9.97705981454545,-3.07349867367172,0.00398799665997659,0.627932538690798,-1.91993172785334,"TUBB2A"
2.30007620883333,-0.62280741,3.07269192690816,0.00399654458486683,0.627932538690798,-1.92163524399024,"SH3PXD2B"
2.09937460829167,-0.232257358727273,3.07192639714199,0.00400467180287499,0.627932538690798,-1.9232515101062,"RP11-112J3.16"
1.286909098375,3.65214181072727,3.06512085349445,0.00407761240826253,0.635135389684336,-1.93761078743514,"DFNA5"
1.71436730870833,1.64300177781818,3.05256852213088,0.00421545006402716,0.648143736532973,-1.96405141212608,"ARHGAP10"
1.894087269375,1.34957741909091,3.0494088154571,0.00425083377353713,0.648143736532973,-1.97069808056058,"SLC7A11"
1.880143675375,0.778252024454546,3.04482828542108,0.00430262665847897,0.648143736532973,-1.98032707097087,"GINS1"
1.890827530875,1.84204263318182,3.04482567442829,0.00430265635060343,0.648143736532973,-1.98033255749486,"SMG5"
2.18025561308333,-1.60580229245455,3.04019363071375,0.00435563741387615,0.648143736532973,-1.99006201199188,"FOXA3"
-2.22851604804167,-0.781095583363636,-3.03796357938955,0.00438136361659009,0.648143736532973,-1.99474334947611,"TULP2"
2.239558692625,0.550743246272727,3.03655900190492,0.00439764055304845,0.648143736532973,-1.99769090762783,"BACE2"
-2.02977501966667,-0.150208452636364,-3.0358221598985,0.00440620224189367,0.648143736532973,-1.99923690735023,"LOC100288798"
2.13725699645833,-0.0480301846363635,3.03556954828187,0.00440914106485016,0.648143736532973,-1.99976687651902,"SAMSN1"
1.51807564154167,2.60126664336364,3.03052176484195,0.00446825487899532,0.652753756235838,-2.01035198898248,"RCN1"
1.4940757045,2.38226971136364,3.02515118165327,0.00453196935958915,0.657974810725536,-2.02160365848354,"LOC102724788 /// PRODH"
-2.29625408408333,-1.47283034990909,-3.0212939652909,0.00457825745989106,0.66003182752261,-2.02967813803613,"MYOD1"
2.073644534125,0.368434763727273,3.01930804641431,0.00460226274292976,0.66003182752261,-2.03383319125335,"INHBC"
1.54700962208333,2.69268800063636,3.01564835129161,0.00464681134079785,0.662381834761003,-2.04148636585446,"PKIG"
1.43957994420833,3.76417811481818,3.01057905003455,0.00470919054383588,0.665951274677753,-2.05207905458409,"SCD5"
1.46892345670833,3.84163522418182,3.00902423614511,0.00472848056425105,0.665951274677753,-2.0553260288185,"LOC100288778 /// LOC101930154 /// MIR6859-1 /// MIR6859-2 /// WASH1 /// WASH2P /// WASH3P /// WASH7P"
-2.160829703875,-1.55282956790909,-3.00633937492556,0.0047619660848496,0.666675251878944,-2.06093078792456,"FLJ38668"
2.17768934391667,1.82422814863636,3.00038232308716,0.00483706173934962,0.670405578818272,-2.07335670931892,"NPTX2"
-2.17311723333333,-1.49997479363636,-2.99970908140375,0.00484561855438377,0.670405578818272,-2.07476019604134,"SHANK2"
2.10207876833333,1.50347309545455,2.99627569943105,0.00488947859115687,0.67236228213547,-2.08191500496537,"PLEKHB1"
-2.05828375229167,0.525071306636364,-2.99414112703679,0.00491693505643286,0.67236228213547,-2.0863609859862,"KIF6"
1.781334405,0.924501534909091,2.98751872415132,0.00500304407675526,0.673051969094584,-2.10014343766896,"CLNK"
1.75719832625,1.55737718709091,2.9863027808953,0.00501900806212811,0.673051969094584,-2.10267223349271,"PHGDH"
-2.19712808116667,-1.55459627809091,-2.98518001562164,0.00503379128877541,0.673051969094584,-2.10500674810189,"NUS1 /// NUS1P3"
2.06229821254167,-0.224554099181818,2.98416828523937,0.00504714763589944,0.673051969094584,-2.10710998220065,"PTK7"
1.54488557770833,2.10300121009091,2.98061878656184,0.00509427053860672,0.673051969094584,-2.11448576909342,"SETD1B"
2.201590431875,-0.421478243272727,2.97682666336095,0.00514507175598799,0.673051969094584,-2.12236041468617,"PHF7"
1.83933361866667,1.58030882754545,2.97457278534037,0.00517549128593222,0.673051969094584,-2.1270381675124,"RP4-595K12.1"
-2.20784774091667,-1.23524715227273,-2.97349244164064,0.00519013208543277,0.673051969094584,-2.12927964949978,"CD160"
-2.13809253120833,-0.845006942,-2.96903795442998,0.00525091168262627,0.673051969094584,-2.13851703115699,"BAAT"
1.854106205,1.76607953336364,2.96736271862538,0.00527394229088133,0.673051969094584,-2.14198903830748,"HLA-DRB1 /// HLA-DRB4 /// LOC100996809"
-2.27836254516667,-0.668481208272727,-2.96437304118911,0.00531527961987959,0.673051969094584,-2.1481826069909,"EIF4E2"
-2.22170509566667,-0.350874472454545,-2.96098977120153,0.00536242639822205,0.673051969094584,-2.15518740861228,"NDE1"
1.18863981108333,4.08735571981818,2.95994053570017,0.00537712745977039,0.673051969094584,-2.15735887318275,"VAT1"
1.51887712104167,2.49787805054545,2.95834232266626,0.00539959318407341,0.673051969094584,-2.160665666974,"HAMP"
-2.46896786225,0.317466677272727,-2.95757259194614,0.00541044456718893,0.673051969094584,-2.16225793136108,"CBLN2"
-1.979529907625,0.405607630363636,-2.95528928563564,0.00544275449017633,0.673051969094584,-2.16697982835839,"BTN3A3"
-2.10577409120833,0.122552286,-2.94819312530967,0.00554432993564381,0.673051969094584,-2.18164184503747,"TRMT1L"
-2.390971021625,-2.16726528172727,-2.94751706659873,0.0055540995013483,0.673051969094584,-2.1830376901545,"C5orf66-AS1"
1.66629108029167,1.69973470672727,2.94708974837593,0.00556028291556879,0.673051969094584,-2.18391987393672,"DND1"
1.781539303375,1.90623522690909,2.94459460270809,0.00559651768512135,0.673051969094584,-2.18906959649555,"TDRD9"
1.10974017391667,5.60343368418182,2.93910956036396,0.00567695316779173,0.673051969094584,-2.20038161888286,"C11orf96"
-1.77744573541667,1.44652886109091,-2.93842680147256,0.00568704113016285,0.673051969094584,-2.2017888770754,"ADD3-AS1"
1.75066363904167,1.70094281263636,2.93620152401742,0.00572003721041562,0.673051969094584,-2.20637420763637,"CDH5"
-2.226585206375,-1.22400259454545,-2.93564594197844,0.00572830329249566,0.673051969094584,-2.20751871838304,"RP11-1109M24.16"
-2.11276328016667,0.829906231818182,-2.93481256311516,0.0057407235325755,0.673051969094584,-2.20923526959542,"C3orf80"
-2.03476260595833,-2.31539685545454,-2.93476939753188,0.00574136753788149,0.673051969094584,-2.20932417244114,"LOC339685"
2.11013604725,0.240465872,2.93319304945908,0.00576493224775356,0.673051969094584,-2.21257028205746,"AMOTL1"
-2.21196604325,-1.71843165490909,-2.93245288436788,0.00577602821716662,0.673051969094584,-2.21409413752825,"XDH"
1.84156278066667,1.00174411427273,2.93232256156382,0.00577798398799639,0.673051969094584,-2.21436242447518,"ALDH1L1"
-2.19573277366667,-2.346988032,-2.93100392860059,0.00579780787508472,0.673051969094584,-2.2170766317607,"NEK9"
1.98195356283333,0.958278231636364,2.92919132854013,0.00582516210563304,0.673051969094584,-2.22080648037759,"OSBPL5"
1.70266302291667,2.28179077463636,2.92836347331431,0.00583769565031017,0.673051969094584,-2.2225095561866,"PADI2"
-2.0931850825,-0.158467960636364,-2.92284357146527,0.00592191488006187,0.677665591575068,-2.23385827526621,"CASP12"
2.12882940483333,-0.177499289181818,2.92172519897769,0.0059391166146051,0.677665591575068,-2.23615614392485,"SGSM2"
2.13262271645833,0.0954671529090909,2.92010315209763,0.0059641487013622,0.677665591575068,-2.23948801076758,"AP4E1"
2.07661113391667,0.309187160181818,2.91624749817777,0.00602404851533132,0.681113842385248,-2.24740377839584,"LOC101929465"
-2.157199690375,0.104936614909091,-2.91443414517964,0.00605241467085531,0.681113842385248,-2.25112460667668,"TOX3"
-2.39825049283333,-1.06496555527273,-2.91180115183161,0.00609382546324049,0.682508451882935,-2.25652493530252,"GPR128"
2.16633285520833,0.0645569974545454,2.90892165616818,0.00613941723243032,0.683228397428158,-2.26242769035029,"HOXB9"
-2.25088412083333,-1.370532103,-2.90773170796487,0.00615835120130822,0.683228397428158,-2.26486603306579,"DAZL"
-0.757798484166669,10.4551294263636,-2.90499300214939,0.00620213654433295,0.684855640951695,-2.27047581632094,"NEFL"
1.44427625270833,2.67739264890909,2.89560004952917,0.00635453389319197,0.695283208663433,-2.28969294525449,"SLCO4A1"
-2.08572913058333,-0.433981175818182,-2.89064389161811,0.00643635295244472,0.695283208663433,-2.29981853533847,"RP11-388M20.6"
-2.600412877,-1.39049399009091,-2.89000828215163,0.0064469170545714,0.695283208663433,-2.3011163912016,"RIOK2"
1.9111204455,-3.77552316845455,2.8882947521745,0.00647547761707124,0.695283208663433,-2.30461445062766,"WWTR1"
-2.07019451879167,0.097555942,-2.88480786039009,0.00653396226767027,0.695283208663433,-2.31172905637648,"HERPUD2"
1.93267924758333,0.591040962,2.8838541531411,0.00655004445806343,0.695283208663433,-2.31367413259901,"RCCD1"
-2.13959442433333,-0.394308079909091,-2.88342607485573,0.00655727510819094,0.695283208663433,-2.31454707439148,"ZPBP2"
1.22110143245833,5.13175508072727,2.88272542407718,0.00656912589538474,0.695283208663433,-2.31597568906112,"MT1E"
1.78795567491667,1.46565678027273,2.88207652784462,0.00658011918965135,0.695283208663433,-2.317298600052,"MOB1A"
2.127040402625,0.545646296636364,2.88011867999385,0.0066133925928622,0.695283208663433,-2.32128905070872,"VSIG4"
0.904062146833335,5.62680077381818,2.87809603680276,0.00664793254501252,0.695283208663433,-2.32540993566783,"LOC100506248 /// LOC728026 /// MIR1244-1 /// MIR1244-2 /// MIR1244-3 /// PTMA"
-2.20719385291667,-0.963026598363636,-2.87507462858201,0.00669984266758034,0.695283208663433,-2.33156259022992,"LOC101927274"
1.48365323970833,3.60429725463636,2.87447665839916,0.00671016112024163,0.695283208663433,-2.33277982941993,"FGFR3"
-2.0799237275,-0.185497563818182,-2.87446115003683,0.00671042892715133,0.695283208663433,-2.33281139659704,"TEX11"
1.82103973954167,0.667304870181818,2.87187833469829,0.00675517020841642,0.696849137289273,-2.33806733733696,"AKR1B10"
-2.19514759416667,-1.73940455990909,-2.86864249859329,0.00681161747650663,0.696886228643194,-2.34464832139298,"TENM1"
-2.03060396895833,-1.19328565218182,-2.86746583323686,0.00683225289652804,0.696886228643194,-2.34704034377199,"POPDC2"
-2.09190947266667,-0.759385797727273,-2.86548622227248,0.00686710174082542,0.696886228643194,-2.3510633853935,"EMC10"
1.39061102808333,3.11225257963636,2.86509276845148,0.00687404783355531,0.696886228643194,-2.35186278676746,"DDR1 /// MIR4640"
