"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0099024","plasma membrane invagination",48,0.743124708124992,1.84176458048028,0.000112775136143742,0.00735544499070848,0.00347992381244021,658,"tags=23%, list=5%, signal=22%","718/2934/3673/5336/3071/4627/7057/3684/4481/54209/3689",0.538434096309916
"GO:1901342","regulation of vasculature development",260,0.587854656076873,1.84042423223476,5.21879435197695e-09,1.02363629069794e-05,4.8429106706359e-06,2118,"tags=30%, list=15%, signal=26%","358/718/1500/7052/493/56999/2321/1116/3687/947/6672/1003/10253/23213/23166/3678/187/51129/10411/1536/51330/719/7057/2013/23411/240/3791/4846/9444/28996/3339/2896/3689/889/204851/23129/10298/9314/5970/25/154796/694/11126/4204/5371/3553/2534/1942/6667/79031/2549/64102/306/5294/8434/339123/7098/26585/7852/3586/354/7494/1634/3728/79805/3202/10457/7422/7040/3696/728/3273/10769/2303/3099/10516/7122/2752",0.761460801445585
"GO:0046637","regulation of alpha-beta T cell differentiation",60,0.71047064278226,1.82677527927172,4.71266640677124e-05,0.00444641235825371,0.00210363564202594,598,"tags=22%, list=4%, signal=21%","8477/301/865/3071/3606/7048/3726/6776/64332/84695/7704/10892/3122",0.557332238758646
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",30,0.810377599597492,1.82653290816956,0.000155478196102635,0.00960804034898818,0.00454564590498145,1610,"tags=37%, list=11%, signal=33%","3428/960/79915/23411/972/28996/204851/23612/5371/2033/54541",0.518848077743792
"GO:0045765","regulation of angiogenesis",253,0.589709309583236,1.82644584462319,6.53941412285739e-09,1.02363629069794e-05,4.8429106706359e-06,2287,"tags=32%, list=16%, signal=28%","358/718/1500/7052/493/56999/2321/1116/3687/947/6672/1003/10253/23213/23166/3678/187/51129/10411/1536/51330/719/7057/2013/23411/240/3791/4846/9444/28996/3339/2896/3689/889/204851/23129/10298/9314/5970/25/154796/694/11126/4204/5371/3553/2534/1942/6667/79031/2549/64102/306/5294/8434/339123/7098/26585/3586/354/7494/1634/3728/79805/3202/10457/7422/3696/728/3273/10769/2303/3099/10516/7122/2752/9037/5578/1893/6093/7015/4780",0.761460801445585
"GO:0032611","interleukin-1 beta production",86,0.66778965614653,1.82285279342581,1.63636553540197e-05,0.00295552790547986,0.00139828548097404,1392,"tags=21%, list=10%, signal=19%","7305/64581/11027/353514/3428/5027/54209/4615/10892/1958/5970/51311/4023/3605/5371/3553/140885/841",0.575610261071129
"GO:0032651","regulation of interleukin-1 beta production",86,0.66778965614653,1.82285279342581,1.63636553540197e-05,0.00295552790547986,0.00139828548097404,1392,"tags=21%, list=10%, signal=19%","7305/64581/11027/353514/3428/5027/54209/4615/10892/1958/5970/51311/4023/3605/5371/3553/140885/841",0.575610261071129
"GO:0070633","transepithelial transport",38,0.771359914672664,1.81620005939797,0.000167617634837375,0.00996370143286474,0.00471391219974727,324,"tags=11%, list=2%, signal=10%","358/1906/6507/1186",0.518848077743792
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation",49,0.727785533290556,1.79962728575205,9.13177114868539e-05,0.00670043708034791,0.00317003397878911,598,"tags=22%, list=4%, signal=22%","8477/301/865/3071/3606/3726/6776/64332/84695/10892/3122",0.538434096309916
"GO:0006909","phagocytosis",196,0.605689490144693,1.79173154120806,6.23416986294627e-08,5.85513233527914e-05,2.77011308823125e-05,1450,"tags=20%, list=10%, signal=19%","718/2934/7052/301/7305/2212/5175/3687/64581/3673/5336/3071/22918/4627/7057/5747/3684/1785/4481/54209/3055/4615/5580/5199/3689/23603/929/3601/25/10584/6347/4843/55198/5788/2534/140885/558/286046/10461/4067",0.704975715167238
"GO:0072207","metanephric epithelium development",21,0.83253515641909,1.78201563505388,0.000936316418704367,0.0271750383495726,0.0128567426139563,973,"tags=29%, list=7%, signal=27%","358/5311/130497/55366/6662/30812",0.477270815362862
"GO:0032731","positive regulation of interleukin-1 beta production",55,0.703966162473672,1.78090615263729,0.000295531996133219,0.0146776963065258,0.00694414341394254,1587,"tags=27%, list=11%, signal=24%","7305/64581/11027/353514/3428/5027/4615/10892/1958/5970/51311/4023/3605/841/7855",0.49849310876659
"GO:1901343","negative regulation of vasculature development",90,0.643832618157614,1.7781062241822,0.000103454188476423,0.00735544499070848,0.00347992381244021,2652,"tags=37%, list=18%, signal=30%","1500/493/56999/10253/23213/23166/7057/240/9444/3339/889/9314/5970/154796/11126/4204/5371/2534/64102/354/1634/3202/3273/10769/10516/7122/6093/3627/6678/5617/22846/9510/350",0.538434096309916
"GO:0060042","retina morphogenesis in camera-type eye",37,0.73332260781804,1.77521270009094,0.00092511506021447,0.0271750383495726,0.0128567426139563,1382,"tags=30%, list=10%, signal=27%","121643/84465/28996/7021/10083/204851/22882/6662/7020/30812/10210",0.477270815362862
"GO:0048143","astrocyte activation",19,0.853563300486297,1.76757630577673,0.000356630006013157,0.0164189657670371,0.00776795285948425,579,"tags=32%, list=4%, signal=30%","7132/712/9839/4137/54209/2896",0.49849310876659
"GO:0032635","interleukin-6 production",115,0.614670010718299,1.76404397756542,5.761150256683e-05,0.00474637922901462,0.00224555252915142,2396,"tags=32%, list=17%, signal=27%","7305/64581/11027/353514/5336/3071/23765/54209/114899/972/7805/4615/671/5452/5970/51311/4023/4843/3605/3553/9655/140885/9181/51284/26191/7098/54106/3586/7494/7040/7099/8692/6850/9466/7349/1535/6504",0.557332238758646
"GO:0032675","regulation of interleukin-6 production",115,0.614670010718299,1.76404397756542,5.761150256683e-05,0.00474637922901462,0.00224555252915142,2396,"tags=32%, list=17%, signal=27%","7305/64581/11027/353514/5336/3071/23765/54209/114899/972/7805/4615/671/5452/5970/51311/4023/4843/3605/3553/9655/140885/9181/51284/26191/7098/54106/3586/7494/7040/7099/8692/6850/9466/7349/1535/6504",0.557332238758646
"GO:0032755","positive regulation of interleukin-6 production",76,0.650915549896312,1.76349372692963,0.000161864161435197,0.00974505259102159,0.00461046756624738,2347,"tags=36%, list=16%, signal=30%","7305/64581/11027/353514/5336/23765/972/7805/4615/5452/5970/51311/4023/4843/3605/3553/9181/51284/7098/54106/7494/7040/7099/8692/6850/7349/1535",0.518848077743792
"GO:0046638","positive regulation of alpha-beta T cell differentiation",40,0.737266054759186,1.76332539848599,0.000711019788977391,0.0249175293211778,0.0117886958221397,598,"tags=25%, list=4%, signal=24%","8477/301/865/3071/3606/7048/64332/7704/10892/3122",0.477270815362862
"GO:0070646","protein modification by small protein removal",99,-0.71035217279395,-1.76177245603974,5.96321341423028e-06,0.0016472500113662,0.000779328041585083,2225,"tags=36%, list=15%, signal=31%","10987/84669/64708/219333/123228/80124/51377/23358/54726/10617/10920/7345/9097/3094/8975/10010/9101/9736/10213/51035/51138/79184/55611/29761/8533/7415/10980/23032/50813/64854/11315/2873/8239/126119/8078/7874",0.610526878385931
"GO:0016525","negative regulation of angiogenesis",88,0.648182615220334,1.76006798832261,0.00012387134561528,0.00796849094533362,0.00376996108663845,2652,"tags=38%, list=18%, signal=31%","1500/493/56999/10253/23213/23166/7057/240/9444/3339/889/9314/5970/154796/11126/4204/5371/2534/64102/354/1634/3202/3273/10769/10516/7122/6093/3627/6678/5617/22846/9510/350",0.518848077743792
"GO:0006956","complement activation",55,0.694276783061438,1.75639378779599,0.000451313722405281,0.0189229396465643,0.00895260427623771,643,"tags=18%, list=4%, signal=17%","718/713/714/11326/712/54209/3075/2/715/5199",0.49849310876659
"GO:0016064","immunoglobulin mediated immune response",91,0.64296896136649,1.75563301204611,0.000131143085483004,0.00832226931659713,0.00393733665399588,1256,"tags=18%, list=9%, signal=16%","718/713/714/2212/712/2207/54209/64332/972/2214/715/1439/10666/51311/28378/3133",0.518848077743792
"GO:0006957","complement activation, alternative pathway",17,0.874082312082063,1.75442175844239,0.000481012697473999,0.019642048933373,0.00929282101826675,643,"tags=24%, list=4%, signal=23%","718/11326/3075/5199",0.49849310876659
"GO:2000181","negative regulation of blood vessel morphogenesis",89,0.643980767710706,1.75433671695035,6.40680040575784e-05,0.0050993787636337,0.00241255962224409,2652,"tags=37%, list=18%, signal=30%","1500/493/56999/10253/23213/23166/7057/240/9444/3339/889/9314/5970/154796/11126/4204/5371/2534/64102/354/1634/3202/3273/10769/10516/7122/6093/3627/6678/5617/22846/9510/350",0.538434096309916
"GO:0032612","interleukin-1 production",103,0.624915763356842,1.75309350582054,0.000111623029093083,0.00735544499070848,0.00347992381244021,1392,"tags=18%, list=10%, signal=17%","301/7305/64581/11027/353514/3428/5027/54209/4615/10892/1958/5970/51311/4023/3605/5371/3553/140885/841",0.538434096309916
"GO:0032652","regulation of interleukin-1 production",103,0.624915763356842,1.75309350582054,0.000111623029093083,0.00735544499070848,0.00347992381244021,1392,"tags=18%, list=10%, signal=17%","301/7305/64581/11027/353514/3428/5027/54209/4615/10892/1958/5970/51311/4023/3605/5371/3553/140885/841",0.538434096309916
"GO:0098883","synapse pruning",18,0.857388792148716,1.75264211810554,0.000661357897517652,0.0240754781918054,0.0113903142449412,364,"tags=33%, list=3%, signal=33%","718/713/714/712/3684/54209",0.477270815362862
"GO:0007006","mitochondrial membrane organization",45,-0.791446302750571,-1.75132462135168,5.41082150073247e-05,0.00470541069767402,0.00222616996725979,2571,"tags=53%, list=18%, signal=44%","27069/56993/100188893/29928/26519/54543/26517/3313/64112/55750/10651/4976/56910/5018/23788/139322/9927/92609/55735/10989/79135/54927/25813/65018",0.557332238758646
"GO:0002455","humoral immune response mediated by circulating immunoglobulin",36,0.735902877843238,1.74978706657388,0.0011272367088773,0.0302811687305107,0.0143262794116382,568,"tags=17%, list=4%, signal=16%","718/713/714/712/54209/715",0.45505986738723
"GO:0019724","B cell mediated immunity",95,0.637811724739901,1.7450832112879,4.50207652686307e-05,0.00444641235825371,0.00210363564202594,1256,"tags=17%, list=9%, signal=15%","718/713/714/2212/712/2207/54209/64332/972/2214/715/1439/10666/51311/28378/3133",0.557332238758646
"GO:0019755","one-carbon compound transport",18,0.852914919964311,1.74349679582793,0.000844200654349498,0.0267862586001706,0.0126728075958238,1424,"tags=22%, list=10%, signal=20%","358/6563/3043/3045",0.477270815362862
"GO:0042554","superoxide anion generation",39,0.741699647960442,1.74191976203258,0.000411946590919522,0.0178027806099278,0.00842264747413596,658,"tags=21%, list=5%, signal=20%","1906/7305/64581/4137/1536/3684/5580/3689",0.49849310876659
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",59,0.681011631381146,1.74090909783663,0.000413224677700625,0.0178027806099278,0.00842264747413596,1849,"tags=32%, list=13%, signal=28%","8477/301/865/3071/3606/7048/3726/6776/64332/84695/10892/3122/3718/11126/9655/975/2033/3593/8651",0.49849310876659
"GO:0071715","icosanoid transport",50,0.700265840704562,1.74000474836183,0.000356112938228148,0.0164189657670371,0.00776795285948425,2292,"tags=26%, list=16%, signal=22%","1906/1813/11309/8529/28231/4843/3553/10257/9356/30814/6850/6578/9376",0.49849310876659
"GO:0016579","protein deubiquitination",81,-0.725584668515554,-1.73658626311508,4.68891373367978e-05,0.00444641235825371,0.00210363564202594,1884,"tags=32%, list=13%, signal=28%","219333/123228/80124/51377/23358/54726/10617/7345/9097/8975/10010/9101/9736/10213/51035/79184/55611/29761/7415/23032/64854/11315/8239/126119/8078/7874",0.557332238758646
"GO:0097484","dendrite extension",30,-0.818736009538621,-1.73645760200308,0.000368440145102349,0.0167852491234078,0.0079412446420406,1158,"tags=40%, list=8%, signal=37%","9373/9962/79594/84258/6456/8936/26999/23327/22999/10479/151835/9362",0.49849310876659
"GO:2000191","regulation of fatty acid transport",22,0.825997583014061,1.73550615287282,0.000775786382548939,0.0257089965719706,0.0121631457345896,1213,"tags=36%, list=8%, signal=33%","1906/51703/7057/8660/8529/2180/29803/3553",0.477270815362862
"GO:0002763","positive regulation of myeloid leukocyte differentiation",48,0.700204360055513,1.73539054124842,0.00115556101473958,0.0304860366585229,0.0144232041771684,2245,"tags=44%, list=15%, signal=37%","2124/7305/22985/54209/677/972/23603/8788/920/3605/1230/841/1435/133522/3059/3593/7189/7040/796/5578/4853",0.45505986738723
"GO:0006959","humoral immune response",234,0.560697972143615,1.7335334005577,9.95819395178286e-07,0.000519596431084137,0.000245825506909878,2489,"tags=26%, list=17%, signal=22%","718/713/714/4922/11326/712/240/10344/29760/54209/3075/57817/4069/2/715/567/5199/6354/671/5452/4589/10584/6347/140832/3605/3553/1880/3133/922/6280/975/6863/280664/6368/683/57115/354/6355/6700/4057/10148/3273/78989/85569/796/3574/5225/722/6364/140686/116842/6359/6373/3627/5919/1235/730/6039/1672/9547",0.643551836150722
"GO:0042116","macrophage activation",85,0.62740170631082,1.72932910654202,0.000321089331371815,0.0155446958775468,0.00735432831184914,2330,"tags=42%, list=16%, signal=36%","11326/7305/712/6622/3566/5336/4137/22918/7057/3684/143684/54209/9173/972/2214/2896/3689/671/51063/23729/5788/3553/1907/1050/3554/54106/3586/10062/79155/728/7099/9111/6850/3949/4317/1524",0.49849310876659
"GO:0009201","ribonucleoside triphosphate biosynthetic process",72,-0.734523903311403,-1.72787438786534,3.82717635367303e-05,0.00427914765639251,0.00202450128377531,1988,"tags=42%, list=14%, signal=36%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/7371/4724/65018/8382/142",0.557332238758646
"GO:0009142","nucleoside triphosphate biosynthetic process",76,-0.727400019574337,-1.72741498894993,3.50291313994573e-05,0.00411242002629629,0.00194562101876123,1988,"tags=39%, list=14%, signal=34%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/7371/4724/65018/8382/142",0.557332238758646
"GO:0072170","metanephric tubule development",19,0.833333892437366,1.72568483466169,0.00094078396749741,0.0271750383495726,0.0128567426139563,973,"tags=32%, list=7%, signal=29%","358/5311/130497/55366/6662/30812",0.477270815362862
"GO:0072234","metanephric nephron tubule development",19,0.833333892437366,1.72568483466169,0.00094078396749741,0.0271750383495726,0.0128567426139563,973,"tags=32%, list=7%, signal=29%","358/5311/130497/55366/6662/30812",0.477270815362862
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",11,0.938925391860613,1.72507691899464,0.000270859707531982,0.0138256215931542,0.00654101959359099,434,"tags=36%, list=3%, signal=35%","960/79915/23411/972",0.49849310876659
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",11,0.938925391860613,1.72507691899464,0.000270859707531982,0.0138256215931542,0.00654101959359099,434,"tags=36%, list=3%, signal=35%","960/79915/23411/972",0.49849310876659
"GO:2000242","negative regulation of reproductive process",38,0.732388334644376,1.72443979986692,0.000943256228914039,0.0271750383495726,0.0128567426139563,263,"tags=13%, list=2%, signal=13%","7076/55743/23213/397/4627",0.477270815362862
"GO:0006958","complement activation, classical pathway",32,0.755620823512114,1.72233891621756,0.00128472354677471,0.0315987643063733,0.0149496451257999,568,"tags=19%, list=4%, signal=18%","718/713/714/712/54209/715",0.45505986738723
"GO:0072243","metanephric nephron epithelium development",20,0.833230913019159,1.72046547912828,0.00117966483446239,0.0306083580124187,0.0144810754538525,973,"tags=30%, list=7%, signal=28%","358/5311/130497/55366/6662/30812",0.45505986738723
"GO:0072224","metanephric glomerulus development",15,0.895001613455213,1.71752960640524,0.000487148063513208,0.0197210974677416,0.00933021955464832,663,"tags=33%, list=5%, signal=32%","358/947/130497/55366/1958",0.49849310876659
"GO:0009145","purine nucleoside triphosphate biosynthetic process",67,-0.73163732071853,-1.71430164175904,0.000111217197030042,0.00735544499070848,0.00347992381244021,1988,"tags=43%, list=14%, signal=38%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/4724/65018/8382/142",0.538434096309916
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",67,-0.73163732071853,-1.71430164175904,0.000111217197030042,0.00735544499070848,0.00347992381244021,1988,"tags=43%, list=14%, signal=38%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/4724/65018/8382/142",0.538434096309916
"GO:0007263","nitric oxide mediated signal transduction",18,0.838425736859763,1.71387854935852,0.00139759278669312,0.0338303903418087,0.0160054464527058,1497,"tags=44%, list=10%, signal=40%","493/2357/7057/3791/4846/4843/348/4842",0.45505986738723
"GO:0050672","negative regulation of lymphocyte proliferation",58,0.66566024433685,1.71113591785815,0.00123566094616229,0.0312154278939481,0.0147682853968563,578,"tags=10%, list=4%, signal=10%","11326/7305/9231/1051/7805/6385",0.45505986738723
"GO:0071280","cellular response to copper ion",24,0.778019460412965,1.70887278583621,0.00584393240584276,0.0758096866791094,0.0358662098923336,594,"tags=21%, list=4%, signal=20%","358/6622/4489/4499/1616",0.407017918923954
"GO:0045766","positive regulation of angiogenesis",148,0.578503164070379,1.70212517402858,2.06132232924595e-05,0.00333792057177206,0.00157919871556606,2287,"tags=33%, list=16%, signal=28%","358/718/7052/2321/1116/3687/947/1003/3678/187/51129/10411/1536/719/7057/2013/23411/3791/4846/28996/2896/3689/204851/10298/9314/25/694/3553/6667/79031/2549/306/339123/7098/26585/3586/7494/3728/79805/7422/3696/728/2303/3099/9037/5578/1893/7015/4780",0.575610261071129
"GO:0046636","negative regulation of alpha-beta T cell activation",33,0.733153461035867,1.70202578457158,0.00172469700884166,0.0394386795056119,0.0186587759294162,2079,"tags=24%, list=14%, signal=21%","301/865/6776/84695/3718/9655/8651/969",0.45505986738723
"GO:0050766","positive regulation of phagocytosis",67,0.66429798797517,1.70178945847095,0.000371848268829013,0.0167852491234078,0.0079412446420406,1433,"tags=22%, list=10%, signal=20%","718/2212/64581/3673/5336/3071/54209/5199/3601/10584/6347/55198/5788/140885/10461",0.49849310876659
"GO:0032945","negative regulation of mononuclear cell proliferation",59,0.66532575631026,1.70081039561174,0.000814404185471194,0.0262212300239358,0.0124054877532267,578,"tags=10%, list=4%, signal=10%","11326/7305/9231/1051/7805/6385",0.477270815362862
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",22,0.80850061023799,1.69874320763669,0.00173281463820012,0.0394386795056119,0.0186587759294162,1683,"tags=50%, list=12%, signal=44%","1520/7057/1785/54209/3115/10437/3122/567/3109/3111/3108",0.45505986738723
"GO:0006833","water transport",23,0.794141628615506,1.69565456938945,0.00213495275783433,0.0455715370490456,0.0215602831843352,149,"tags=9%, list=1%, signal=9%","358/6563",0.431707695803346
"GO:0045622","regulation of T-helper cell differentiation",39,0.720810233191846,1.69285989729788,0.000890706712702608,0.0271750383495726,0.0128567426139563,1273,"tags=28%, list=9%, signal=26%","8477/301/3606/3726/6776/64332/84695/10892/3122/3718/9655",0.477270815362862
"GO:0010324","membrane invagination",55,0.668595202710627,1.69142406780903,0.00134368684045911,0.0328643406395625,0.0155484000922076,853,"tags=24%, list=6%, signal=22%","718/2934/3673/115548/5336/3071/4627/7057/3684/4481/54209/3689/57154",0.45505986738723
"GO:0002577","regulation of antigen processing and presentation",20,0.818325282627449,1.68968814941944,0.00221083719736294,0.0467661778325062,0.0221254779366485,1367,"tags=30%, list=9%, signal=27%","1520/7057/54209/972/55080/3111",0.431707695803346
"GO:0006910","phagocytosis, recognition",23,0.791212868076369,1.68940106748011,0.00236732515978959,0.0490910400881368,0.023225390115209,979,"tags=22%, list=7%, signal=20%","718/64581/54209/5199/10584",0.431707695803346
"GO:0072010","glomerular epithelium development",21,0.788757087224297,1.68831003814775,0.00433731597843757,0.0659159735752196,0.0311854097684567,957,"tags=19%, list=7%, signal=18%","1906/5175/947/1909",0.407017918923954
"GO:0032928","regulation of superoxide anion generation",21,0.788399001479918,1.6875435667378,0.00439119499144994,0.0663056324110897,0.0313697606899013,658,"tags=29%, list=5%, signal=27%","7305/64581/4137/3684/5580/3689",0.407017918923954
"GO:1904018","positive regulation of vasculature development",152,0.578726553467802,1.68700025585311,2.29235192349905e-05,0.00336402644773485,0.00159154962832828,2073,"tags=30%, list=14%, signal=26%","358/718/7052/2321/1116/3687/947/1003/3678/187/51129/10411/1536/719/7057/2013/23411/3791/4846/28996/2896/3689/204851/10298/9314/25/694/3553/6667/79031/2549/306/339123/7098/26585/7852/3586/7494/3728/79805/7422/7040/3696/728/2303/3099",0.575610261071129
"GO:1903008","organelle disassembly",56,-0.745739244470676,-1.68398404755578,0.000342584736879465,0.0162502820645047,0.00768814715990326,2523,"tags=46%, list=17%, signal=39%","23008/27341/219402/6059/55666/92399/10524/3799/2801/5562/8444/53918/79752/5563/6811/4134/23197/10767/26058/8729/7415/55325/8453/3831/6790/9604",0.49849310876659
"GO:0006754","ATP biosynthetic process",60,-0.731253749858729,-1.6831942794977,0.000187151762834537,0.010850181213222,0.00513331335097727,1988,"tags=45%, list=14%, signal=39%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/4718/10165/30968/4724/65018/142",0.518848077743792
"GO:0032943","mononuclear cell proliferation",206,0.552844707155134,1.68273236769309,7.56997843179859e-06,0.00173828986135175,0.000822399771744969,2005,"tags=22%, list=14%, signal=20%","301/11326/7305/9231/933/1051/4064/3071/3606/2013/7048/8660/3115/64332/972/2214/7805/6385/23308/22806/81704/9479/920/7293/3109/5788/3553/1880/3133/3481/6929/1435/4067/975/3070/6863/4609/5294/26191/54106/3586/3593/7297/10148/10457/7189",0.610526878385931
"GO:0033627","cell adhesion mediated by integrin",74,0.635713077248523,1.68211889113757,0.000914619138623375,0.0271750383495726,0.0128567426139563,2149,"tags=27%, list=15%, signal=23%","3687/3673/3691/3678/3071/5747/3384/3684/64805/3689/6868/1942/4067/5294/3676/83700/3696/3273/2303/6850",0.477270815362862
"GO:0150146","cell junction disassembly",37,0.694338166190631,1.68083994361907,0.00298767904280669,0.0556751618453183,0.0263403943217206,1252,"tags=30%, list=9%, signal=27%","718/713/714/712/3684/54209/10298/58480/9448/3553/7043",0.431707695803346
"GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation",23,0.78658436636641,1.67951827102276,0.00251255806281312,0.0499956468769932,0.0236533673088952,1273,"tags=26%, list=9%, signal=24%","301/865/6776/84695/3718/9655",0.431707695803346
