"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002274","myeloid leukocyte activation",188,0.61470418213747,1.8421957215206,8.02970889431335e-08,7.5415025935391e-05,3.41023790650615e-05,1632,"tags=27%, list=11%, signal=24%","301/11326/7305/140/712/11027/2207/6622/3566/8832/5336/4137/22918/7057/7048/1773/3684/143684/54209/64332/57580/9173/972/2335/2214/8773/2896/5580/3689/671/51063/6688/10537/10666/5169/9846/23729/5788/3553/8673/1907/1435/1050/3554/4067/6844/3815/10202/6863/306/5294",0.704975715167238
"GO:0032611","interleukin-1 beta production",86,0.66778965614653,1.83552900339689,3.30292096318678e-05,0.00456191671856622,0.00206288085524319,1392,"tags=21%, list=10%, signal=19%","7305/64581/11027/353514/3428/5027/54209/4615/10892/1958/5970/51311/4023/3605/5371/3553/140885/841",0.557332238758646
"GO:0032651","regulation of interleukin-1 beta production",86,0.66778965614653,1.83552900339689,3.30292096318678e-05,0.00456191671856622,0.00206288085524319,1392,"tags=21%, list=10%, signal=19%","7305/64581/11027/353514/3428/5027/54209/4615/10892/1958/5970/51311/4023/3605/5371/3553/140885/841",0.557332238758646
"GO:2001044","regulation of integrin-mediated signaling pathway",21,0.875232831497016,1.83182556704066,7.81886372616424e-05,0.00667588801055769,0.00301881038570457,496,"tags=38%, list=3%, signal=37%","7076/55679/3913/3908/2013/4811/2316/84695",0.538434096309916
"GO:0006909","phagocytosis",196,0.605689490144693,1.82737586241147,1.93165648628799e-07,0.000151184314326807,6.83649542238596e-05,1450,"tags=20%, list=10%, signal=19%","718/2934/7052/301/7305/2212/5175/3687/64581/3673/5336/3071/22918/4627/7057/5747/3684/1785/4481/54209/3055/4615/5580/5199/3689/23603/929/3601/25/10584/6347/4843/55198/5788/2534/140885/558/286046/10461/4067",0.690132458796796
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",30,0.810377599597492,1.8226137753216,0.000187382862572755,0.0115782884558113,0.00523565664729697,1610,"tags=37%, list=11%, signal=33%","3428/960/79915/23411/972/28996/204851/23612/5371/2033/54541",0.518848077743792
"GO:1901342","regulation of vasculature development",260,0.587854656076873,1.81993314200772,1.92847355842287e-08,2.72383078986208e-05,1.23170560445795e-05,2118,"tags=30%, list=15%, signal=26%","358/718/1500/7052/493/56999/2321/1116/3687/947/6672/1003/10253/23213/23166/3678/187/51129/10411/1536/51330/719/7057/2013/23411/240/3791/4846/9444/28996/3339/2896/3689/889/204851/23129/10298/9314/5970/25/154796/694/11126/4204/5371/3553/2534/1942/6667/79031/2549/64102/306/5294/8434/339123/7098/26585/7852/3586/354/7494/1634/3728/79805/3202/10457/7422/7040/3696/728/3273/10769/2303/3099/10516/7122/2752",0.73376198835648
"GO:0070633","transepithelial transport",38,0.771359914672664,1.81459951069412,0.000251436902750596,0.0135968684691936,0.00614845061555065,324,"tags=11%, list=2%, signal=10%","358/1906/6507/1186",0.49849310876659
"GO:0045765","regulation of angiogenesis",253,0.589709309583236,1.81069367618239,8.47448217496143e-09,1.98980841468094e-05,8.99783564119343e-06,2287,"tags=32%, list=16%, signal=28%","358/718/1500/7052/493/56999/2321/1116/3687/947/6672/1003/10253/23213/23166/3678/187/51129/10411/1536/51330/719/7057/2013/23411/240/3791/4846/9444/28996/3339/2896/3689/889/204851/23129/10298/9314/5970/25/154796/694/11126/4204/5371/3553/2534/1942/6667/79031/2549/64102/306/5294/8434/339123/7098/26585/3586/354/7494/1634/3728/79805/3202/10457/7422/3696/728/3273/10769/2303/3099/10516/7122/2752/9037/5578/1893/6093/7015/4780",0.747739663149885
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation",49,0.727785533290556,1.8085469877556,0.000272623017202484,0.0143846931323917,0.00650470183959989,598,"tags=22%, list=4%, signal=22%","8477/301/865/3071/3606/3726/6776/64332/84695/10892/3122",0.49849310876659
"GO:2000181","negative regulation of blood vessel morphogenesis",89,0.643980767710706,1.78557598343064,6.96831355316863e-05,0.00641631381287841,0.00290143195116884,2652,"tags=37%, list=18%, signal=30%","1500/493/56999/10253/23213/23166/7057/240/9444/3339/889/9314/5970/154796/11126/4204/5371/2534/64102/354/1634/3202/3273/10769/10516/7122/6093/3627/6678/5617/22846/9510/350",0.538434096309916
"GO:0072224","metanephric glomerulus development",15,0.895001613455213,1.78277553021933,0.000616360487763559,0.0253897267591024,0.0114811349006103,663,"tags=33%, list=5%, signal=32%","358/947/130497/55366/1958",0.477270815362862
"GO:0016064","immunoglobulin mediated immune response",91,0.64296896136649,1.77576526774407,0.000119354223313595,0.00830373633501165,0.00375491701607971,1256,"tags=18%, list=9%, signal=16%","718/713/714/2212/712/2207/54209/64332/972/2214/715/1439/10666/51311/28378/3133",0.538434096309916
"GO:0032731","positive regulation of interleukin-1 beta production",55,0.703966162473672,1.76942935535408,0.000360676502618216,0.0174612047040736,0.00789588831091964,1587,"tags=27%, list=11%, signal=24%","7305/64581/11027/353514/3428/5027/4615/10892/1958/5970/51311/4023/3605/841/7855",0.49849310876659
"GO:0042554","superoxide anion generation",39,0.741699647960442,1.76714525639536,0.000612446524517217,0.0253897267591024,0.0114811349006103,658,"tags=21%, list=5%, signal=20%","1906/7305/64581/4137/1536/3684/5580/3689",0.477270815362862
"GO:0071715","icosanoid transport",50,0.700265840704562,1.76223916793479,0.000409790721141679,0.0190532398661517,0.0086158003696731,2292,"tags=26%, list=16%, signal=22%","1906/1813/11309/8529/28231/4843/3553/10257/9356/30814/6850/6578/9376",0.49849310876659
"GO:0050766","positive regulation of phagocytosis",67,0.66429798797517,1.76077313833012,0.000689799276963892,0.0269628904358916,0.0121925133477013,1433,"tags=22%, list=10%, signal=20%","718/2212/64581/3673/5336/3071/54209/5199/3601/10584/6347/55198/5788/140885/10461",0.477270815362862
"GO:0046638","positive regulation of alpha-beta T cell differentiation",40,0.737266054759186,1.75350105536235,0.00107681085202815,0.0339376091350617,0.0153464537992374,598,"tags=25%, list=4%, signal=24%","8477/301/865/3071/3606/7048/64332/7704/10892/3122",0.45505986738723
"GO:1901343","negative regulation of vasculature development",90,0.643832618157614,1.74902961617059,3.78460543081013e-05,0.00493680752863455,0.00223240500980506,2652,"tags=37%, list=18%, signal=30%","1500/493/56999/10253/23213/23166/7057/240/9444/3339/889/9314/5970/154796/11126/4204/5371/2534/64102/354/1634/3202/3273/10769/10516/7122/6093/3627/6678/5617/22846/9510/350",0.557332238758646
"GO:0002763","positive regulation of myeloid leukocyte differentiation",48,0.700204360055513,1.74784526270578,0.000640522480140649,0.025708492023423,0.011625279303424,2245,"tags=44%, list=15%, signal=37%","2124/7305/22985/54209/677/972/23603/8788/920/3605/1230/841/1435/133522/3059/3593/7189/7040/796/5578/4853",0.477270815362862
"GO:0006956","complement activation",55,0.694276783061438,1.74507495697372,0.000531955847487682,0.0235666477339826,0.0106567457127916,643,"tags=18%, list=4%, signal=17%","718/713/714/11326/712/54209/3075/2/715/5199",0.477270815362862
"GO:0048143","astrocyte activation",19,0.853563300486297,1.74399721072464,0.000700483950847268,0.0269628904358916,0.0121925133477013,579,"tags=32%, list=4%, signal=30%","7132/712/9839/4137/54209/2896",0.477270815362862
"GO:0072207","metanephric epithelium development",21,0.83253515641909,1.74246112589286,0.000817809999642548,0.0284476722838623,0.0128639258782997,973,"tags=29%, list=7%, signal=27%","358/5311/130497/55366/6662/30812",0.477270815362862
"GO:0016525","negative regulation of angiogenesis",88,0.648182615220334,1.74243703269593,6.42720741641726e-05,0.00641631381287841,0.00290143195116884,2652,"tags=38%, list=18%, signal=31%","1500/493/56999/10253/23213/23166/7057/240/9444/3339/889/9314/5970/154796/11126/4204/5371/2534/64102/354/1634/3202/3273/10769/10516/7122/6093/3627/6678/5617/22846/9510/350",0.538434096309916
"GO:0098883","synapse pruning",18,0.857388792148716,1.74022934183087,0.00119773925298759,0.0362876356905144,0.0164091265943866,364,"tags=33%, list=3%, signal=33%","718/713/714/712/3684/54209",0.45505986738723
"GO:0009201","ribonucleoside triphosphate biosynthetic process",72,-0.734523903311403,-1.73920266391176,8.59520285151029e-05,0.00692778487592764,0.00313271716066884,1988,"tags=42%, list=14%, signal=36%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/7371/4724/65018/8382/142",0.538434096309916
"GO:0007006","mitochondrial membrane organization",45,-0.791446302750571,-1.73619179949168,0.000156659053790698,0.0100776837890564,0.00455708910007744,2571,"tags=53%, list=18%, signal=44%","27069/56993/100188893/29928/26519/54543/26517/3313/64112/55750/10651/4976/56910/5018/23788/139322/9927/92609/55735/10989/79135/54927/25813/65018",0.518848077743792
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",59,0.681011631381146,1.73459827414632,0.000233929869584071,0.0132353574405638,0.00598497674570018,1849,"tags=32%, list=13%, signal=28%","8477/301/865/3071/3606/7048/3726/6776/64332/84695/10892/3122/3718/11126/9655/975/2033/3593/8651",0.518848077743792
"GO:0006957","complement activation, alternative pathway",17,0.874082312082063,1.73436736517259,0.000521168436728593,0.0233086378940712,0.0105400746747055,643,"tags=24%, list=4%, signal=23%","718/11326/3075/5199",0.477270815362862
"GO:0019724","B cell mediated immunity",95,0.637811724739901,1.73276896609763,6.80770009659407e-05,0.00641631381287841,0.00290143195116884,1256,"tags=17%, list=9%, signal=15%","718/713/714/2212/712/2207/54209/64332/972/2214/715/1439/10666/51311/28378/3133",0.538434096309916
"GO:0070646","protein modification by small protein removal",99,-0.71035217279395,-1.73244190486505,1.36498411501508e-05,0.00301510387211752,0.00136341815032425,2225,"tags=36%, list=15%, signal=31%","10987/84669/64708/219333/123228/80124/51377/23358/54726/10617/10920/7345/9097/3094/8975/10010/9101/9736/10213/51035/51138/79184/55611/29761/8533/7415/10980/23032/50813/64854/11315/2873/8239/126119/8078/7874",0.593325476396405
"GO:0032635","interleukin-6 production",115,0.614670010718299,1.73210079730189,6.77137429586508e-05,0.00641631381287841,0.00290143195116884,2396,"tags=32%, list=17%, signal=27%","7305/64581/11027/353514/5336/3071/23765/54209/114899/972/7805/4615/671/5452/5970/51311/4023/4843/3605/3553/9655/140885/9181/51284/26191/7098/54106/3586/7494/7040/7099/8692/6850/9466/7349/1535/6504",0.538434096309916
"GO:0032675","regulation of interleukin-6 production",115,0.614670010718299,1.73210079730189,6.77137429586508e-05,0.00641631381287841,0.00290143195116884,2396,"tags=32%, list=17%, signal=27%","7305/64581/11027/353514/5336/3071/23765/54209/114899/972/7805/4615/671/5452/5970/51311/4023/4843/3605/3553/9655/140885/9181/51284/26191/7098/54106/3586/7494/7040/7099/8692/6850/9466/7349/1535/6504",0.538434096309916
"GO:0019755","one-carbon compound transport",18,0.852914919964311,1.73114878967274,0.0015323088064632,0.0423277773832424,0.0191404549875978,1424,"tags=22%, list=10%, signal=20%","358/6563/3043/3045",0.45505986738723
"GO:0072243","metanephric nephron epithelium development",20,0.833230913019159,1.72846171477803,0.0017402538721228,0.0464492032569343,0.0210041476097233,973,"tags=30%, list=7%, signal=28%","358/5311/130497/55366/6662/30812",0.45505986738723
"GO:0006959","humoral immune response",234,0.560697972143615,1.72817369338383,9.93892385379436e-07,0.000479590567024755,0.000216868974184504,2489,"tags=26%, list=17%, signal=22%","718/713/714/4922/11326/712/240/10344/29760/54209/3075/57817/4069/2/715/567/5199/6354/671/5452/4589/10584/6347/140832/3605/3553/1880/3133/922/6280/975/6863/280664/6368/683/57115/354/6355/6700/4057/10148/3273/78989/85569/796/3574/5225/722/6364/140686/116842/6359/6373/3627/5919/1235/730/6039/1672/9547",0.643551836150722
"GO:0009142","nucleoside triphosphate biosynthetic process",76,-0.727400019574337,-1.72650653731521,5.02058194728159e-05,0.0060452955960088,0.00273365896806902,1988,"tags=39%, list=14%, signal=34%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/7371/4724/65018/8382/142",0.557332238758646
"GO:2000191","regulation of fatty acid transport",22,0.825997583014061,1.72528505454087,0.000739987794981088,0.0277998614818495,0.0125709883733573,1213,"tags=36%, list=8%, signal=33%","1906/51703/7057/8660/8529/2180/29803/3553",0.477270815362862
"GO:0006958","complement activation, classical pathway",32,0.755620823512114,1.72348526121859,0.00182878544773309,0.0471866838601901,0.0213376334472394,568,"tags=19%, list=4%, signal=18%","718/713/714/712/54209/715",0.45505986738723
"GO:2000242","negative regulation of reproductive process",38,0.732388334644376,1.72292011602358,0.00137731084373875,0.0401729920633364,0.018166069513724,263,"tags=13%, list=2%, signal=13%","7076/55743/23213/397/4627",0.45505986738723
"GO:0043030","regulation of macrophage activation",45,0.689497963574694,1.72271914861952,0.00302846221632304,0.0616986136180449,0.0278998711900453,2805,"tags=56%, list=19%, signal=45%","11326/3566/7057/143684/54209/9173/972/2896/671/51063/23729/5788/1050/3586/10062/79155/7099/3949/4317/8877/2213/3329/5321/84868/3596",0.431707695803346
"GO:0032612","interleukin-1 production",103,0.624915763356842,1.72235680292392,8.26404890451252e-05,0.0068084164308054,0.00307873921776588,1392,"tags=18%, list=10%, signal=17%","301/7305/64581/11027/353514/3428/5027/54209/4615/10892/1958/5970/51311/4023/3605/5371/3553/140885/841",0.538434096309916
"GO:0032652","regulation of interleukin-1 production",103,0.624915763356842,1.72235680292392,8.26404890451252e-05,0.0068084164308054,0.00307873921776588,1392,"tags=18%, list=10%, signal=17%","301/7305/64581/11027/353514/3428/5027/54209/4615/10892/1958/5970/51311/4023/3605/5371/3553/140885/841",0.538434096309916
"GO:0016579","protein deubiquitination",81,-0.725584668515554,-1.72062142046141,2.53686298222836e-05,0.00440047843029592,0.00198987909420256,1884,"tags=32%, list=13%, signal=28%","219333/123228/80124/51377/23358/54726/10617/7345/9097/8975/10010/9101/9736/10213/51035/79184/55611/29761/7415/23032/64854/11315/8239/126119/8078/7874",0.575610261071129
"GO:0002455","humoral immune response mediated by circulating immunoglobulin",36,0.735902877843238,1.71829419952464,0.0023223481949746,0.053461926281995,0.024175273468432,568,"tags=17%, list=4%, signal=16%","718/713/714/712/54209/715",0.431707695803346
"GO:0045622","regulation of T-helper cell differentiation",39,0.720810233191846,1.71737493451546,0.00115907955376084,0.0353443998990968,0.0159825990674424,1273,"tags=28%, list=9%, signal=26%","8477/301/3606/3726/6776/64332/84695/10892/3122/3718/9655",0.45505986738723
"GO:0032755","positive regulation of interleukin-6 production",76,0.650915549896312,1.71339788106947,0.000339630559712071,0.0169670756213605,0.00767244507693877,2347,"tags=36%, list=16%, signal=30%","7305/64581/11027/353514/5336/23765/972/7805/4615/5452/5970/51311/4023/4843/3605/3553/9181/51284/7098/54106/7494/7040/7099/8692/6850/7349/1535",0.49849310876659
"GO:0032332","positive regulation of chondrocyte differentiation",15,0.859501971822026,1.71206292871812,0.00384565450101758,0.0727496589768323,0.0328971105759129,920,"tags=27%, list=6%, signal=25%","7704/55553/6662/658",0.431707695803346
"GO:0046636","negative regulation of alpha-beta T cell activation",33,0.733153461035867,1.70898219388119,0.00469107037192643,0.0789579443246111,0.0357044728707346,2079,"tags=24%, list=14%, signal=21%","301/865/6776/84695/3718/9655/8651/969",0.407017918923954
"GO:2000193","positive regulation of fatty acid transport",13,0.897490399036926,1.70820389009824,0.00114758066849716,0.0353358929475079,0.0159787522572852,1213,"tags=38%, list=8%, signal=35%","1906/51703/8529/2180/3553",0.45505986738723
"GO:0009145","purine nucleoside triphosphate biosynthetic process",67,-0.73163732071853,-1.70323377939929,0.000120241497185007,0.00830373633501165,0.00375491701607971,1988,"tags=43%, list=14%, signal=38%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/4724/65018/8382/142",0.538434096309916
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",67,-0.73163732071853,-1.70323377939929,0.000120241497185007,0.00830373633501165,0.00375491701607971,1988,"tags=43%, list=14%, signal=38%","374291/4719/6389/6390/126328/6774/55967/4712/4695/4714/4722/4704/4720/4711/55022/51422/7415/4700/1353/4725/4716/3614/4718/10165/30968/4724/65018/8382/142",0.538434096309916
"GO:0072170","metanephric tubule development",19,0.833333892437366,1.70266456299735,0.001788862551026,0.0465643831219408,0.0210562314931192,973,"tags=32%, list=7%, signal=29%","358/5311/130497/55366/6662/30812",0.45505986738723
"GO:0072234","metanephric nephron tubule development",19,0.833333892437366,1.70266456299735,0.001788862551026,0.0465643831219408,0.0210562314931192,973,"tags=32%, list=7%, signal=29%","358/5311/130497/55366/6662/30812",0.45505986738723
"GO:0002430","complement receptor mediated signaling pathway",13,0.894468806385021,1.70245285774423,0.00141843506717052,0.0410276427624738,0.0185525392092349,301,"tags=31%, list=2%, signal=30%","718/2357/719/3684",0.45505986738723
"GO:0007263","nitric oxide mediated signal transduction",18,0.838425736859763,1.70174030916939,0.00296553996808519,0.0614326084802415,0.0277795847095978,1497,"tags=44%, list=10%, signal=40%","493/2357/7057/3791/4846/4843/348/4842",0.431707695803346
"GO:0033627","cell adhesion mediated by integrin",74,0.635713077248523,1.7000290723609,0.000538429873131747,0.0236305297591279,0.0106856329141143,2149,"tags=27%, list=15%, signal=23%","3687/3673/3691/3678/3071/5747/3384/3684/64805/3689/6868/1942/4067/5294/3676/83700/3696/3273/2303/6850",0.477270815362862
"GO:1903008","organelle disassembly",56,-0.745739244470676,-1.69781422028016,0.000344341589100015,0.0170213484464597,0.00769698703567322,2523,"tags=46%, list=17%, signal=39%","23008/27341/219402/6059/55666/92399/10524/3799/2801/5562/8444/53918/79752/5563/6811/4134/23197/10767/26058/8729/7415/55325/8453/3831/6790/9604",0.49849310876659
"GO:0002577","regulation of antigen processing and presentation",20,0.818325282627449,1.69754134076868,0.00326774727775887,0.0658598335465907,0.0297815585277641,1367,"tags=30%, list=9%, signal=27%","1520/7057/54209/972/55080/3111",0.431707695803346
"GO:0042116","macrophage activation",85,0.62740170631082,1.69553816384589,0.00017287729841357,0.010824423911335,0.00489476205579387,2330,"tags=42%, list=16%, signal=36%","11326/7305/712/6622/3566/5336/4137/22918/7057/3684/143684/54209/9173/972/2214/2896/3689/671/51063/23729/5788/3553/1907/1050/3554/54106/3586/10062/79155/728/7099/9111/6850/3949/4317/1524",0.518848077743792
"GO:0032945","negative regulation of mononuclear cell proliferation",59,0.66532575631026,1.69464493036678,0.000443347964550186,0.0204113925639968,0.00922995169503137,578,"tags=10%, list=4%, signal=10%","11326/7305/9231/1051/7805/6385",0.49849310876659
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",41,-0.767013556035879,-1.69443540924915,0.00101936832358536,0.0325643105275977,0.0147254535529287,2579,"tags=61%, list=18%, signal=50%","6391/4696/84277/4698/4715/4723/374291/4719/6389/6390/126328/55967/4712/4695/4714/4722/4704/4720/4711/4700/4725/4716/4718/30968/4724",0.45505986738723
"GO:0046651","lymphocyte proliferation",203,0.550875437245372,1.69309892080653,1.41252736768708e-05,0.00301510387211752,0.00136341815032425,2005,"tags=22%, list=14%, signal=19%","301/11326/7305/9231/933/1051/4064/3071/3606/2013/7048/8660/3115/64332/972/2214/7805/6385/23308/22806/81704/9479/920/7293/3109/5788/3553/1880/3133/3481/6929/4067/975/3070/6863/4609/5294/26191/54106/3586/3593/7297/10148/10457/7189",0.593325476396405
"GO:0070664","negative regulation of leukocyte proliferation",66,0.647538159101274,1.69270648815184,0.000850278647218009,0.0287259606283149,0.0129897667766379,1958,"tags=20%, list=14%, signal=17%","11326/7305/9231/1051/7805/6385/5169/3133/4067/26585/3586/6355/10457",0.477270815362862
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",11,0.938925391860613,1.69223663243459,0.00025190109813029,0.0135968684691936,0.00614845061555065,434,"tags=36%, list=3%, signal=35%","960/79915/23411/972",0.49849310876659
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",11,0.938925391860613,1.69223663243459,0.00025190109813029,0.0135968684691936,0.00614845061555065,434,"tags=36%, list=3%, signal=35%","960/79915/23411/972",0.49849310876659
"GO:0071280","cellular response to copper ion",24,0.778019460412965,1.69049291944638,0.00333882555402702,0.066232119348122,0.0299499047076784,594,"tags=21%, list=4%, signal=20%","358/6622/4489/4499/1616",0.431707695803346
"GO:0060042","retina morphogenesis in camera-type eye",37,0.73332260781804,1.69007678906876,0.00152937025668401,0.0423277773832424,0.0191404549875978,1382,"tags=30%, list=10%, signal=27%","121643/84465/28996/7021/10083/204851/22882/6662/7020/30812/10210",0.45505986738723
"GO:0090322","regulation of superoxide metabolic process",28,0.754881915245276,1.68878978041332,0.00337073493629037,0.0665082826084857,0.030074784651323,2347,"tags=50%, list=16%, signal=42%","7305/64581/4137/3684/5580/3689/2771/2643/683/7040/10516/6850/4780/1535",0.431707695803346
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",22,0.80850061023799,1.68873862117225,0.00184471068043055,0.0473374937448188,0.0214058290858217,1683,"tags=50%, list=12%, signal=44%","1520/7057/1785/54209/3115/10437/3122/567/3109/3111/3108",0.45505986738723
"GO:0050672","negative regulation of lymphocyte proliferation",58,0.66566024433685,1.68654091437153,0.000894958387097119,0.0293896824182383,0.0132898991679348,578,"tags=10%, list=4%, signal=10%","11326/7305/9231/1051/7805/6385",0.477270815362862
"GO:0006833","water transport",23,0.794141628615506,1.68569608011719,0.00252843571915122,0.0549700654496951,0.0248572480874401,149,"tags=9%, list=1%, signal=9%","358/6563",0.431707695803346
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",20,0.812377673227121,1.68520356623068,0.00396989327860695,0.0728740428972635,0.0329533564970875,1683,"tags=50%, list=12%, signal=44%","1520/1785/54209/3115/10437/3122/567/3109/3111/3108",0.407017918923954
"GO:0032943","mononuclear cell proliferation",206,0.552844707155134,1.68510455381511,1.3191006351542e-05,0.00301510387211752,0.00136341815032425,2005,"tags=22%, list=14%, signal=20%","301/11326/7305/9231/933/1051/4064/3071/3606/2013/7048/8660/3115/64332/972/2214/7805/6385/23308/22806/81704/9479/920/7293/3109/5788/3553/1880/3133/3481/6929/1435/4067/975/3070/6863/4609/5294/26191/54106/3586/3593/7297/10148/10457/7189",0.593325476396405
"GO:0097484","dendrite extension",30,-0.818736009538621,-1.68443967784339,0.000595970512997476,0.0252732628025677,0.0114284703560596,1158,"tags=40%, list=8%, signal=37%","9373/9962/79594/84258/6456/8936/26999/23327/22999/10479/151835/9362",0.477270815362862
